,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
66,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyiwaang,o<<akiwenziiy1>>iwaang,JDN-2010-Nouns,,,
67,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyining,o<<akiwenziiy1>>ining,JDN-2010-Nouns,,,
68,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odakiwenziiyining,o<<akiwenziiy1>>ining,GUESS,,,
97,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindakiwenziiyiming,ni<<akiwenziiy1>>iming,JDN-2010-Nouns,,,
98,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindakiwenziiyiminaang,ni<<akiwenziiy1>>iminaang,JDN-2010-Nouns,,,
99,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyiminaang,gi<<akiwenziiy1>>iminaang,JDN-2010-Nouns,,,
100,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyiming,gi<<akiwenziiy1>>iming,JDN-2010-Nouns,,,
101,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidakiwenziiyimiwaang,gi<<akiwenziiy1>>imiwaang,JDN-2010-Nouns,,,
102,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyiming,o<<akiwenziiy1>>iming,JDN-2010-Nouns,,,
103,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimiwaang,o<<akiwenziiy1>>imiwaang,JDN-2010-Nouns,,,
104,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimining,o<<akiwenziiy1>>imining,JDN-2010-Nouns,,,
105,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odakiwenziiyimining,o<<akiwenziiy1>>imining,GUESS,,,
134,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindakiwenziiyensing,ni<<akiwenziiy1>>ensing,JDN-2010-Nouns,,,
135,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindakiwenziiyensinaang,ni<<akiwenziiy1>>ensinaang,JDN-2010-Nouns,,,
136,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensinaang,gi<<akiwenziiy1>>ensinaang,JDN-2010-Nouns,,,
137,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensing,gi<<akiwenziiy1>>ensing,JDN-2010-Nouns,,,
138,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidakiwenziiyensiwaang,gi<<akiwenziiy1>>ensiwaang,JDN-2010-Nouns,,,
139,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensing,o<<akiwenziiy1>>ensing,JDN-2010-Nouns,,,
140,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensiwaang,o<<akiwenziiy1>>ensiwaang,JDN-2010-Nouns,,,
141,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensining,o<<akiwenziiy1>>ensining,JDN-2010-Nouns,,,
142,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odakiwenziiyensining,o<<akiwenziiy1>>ensining,GUESS,,,
171,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindakiwenziiyensiming,ni<<akiwenziiy1>>ensiming,JDN-2010-Nouns,,,
172,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindakiwenziiyensiminaang,ni<<akiwenziiy1>>ensiminaang,JDN-2010-Nouns,,,
173,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensiminaang,gi<<akiwenziiy1>>ensiminaang,JDN-2010-Nouns,,,
174,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensiming,gi<<akiwenziiy1>>ensiming,JDN-2010-Nouns,,,
175,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidakiwenziiyensimiwaang,gi<<akiwenziiy1>>ensimiwaang,JDN-2010-Nouns,,,
176,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensiming,o<<akiwenziiy1>>ensiming,JDN-2010-Nouns,,,
177,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimiwaang,o<<akiwenziiy1>>ensimiwaang,JDN-2010-Nouns,,,
178,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimining,o<<akiwenziiy1>>ensimining,JDN-2010-Nouns,,,
179,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odakiwenziiyensimining,o<<akiwenziiy1>>ensimining,GUESS,,,
208,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindakiwenziiyishing,ni<<akiwenziiy1>>ishing,JDN-2010-Nouns,,,
209,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindakiwenziiyishinaang,ni<<akiwenziiy1>>ishinaang,JDN-2010-Nouns,,,
210,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishinaang,gi<<akiwenziiy1>>ishinaang,JDN-2010-Nouns,,,
211,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishing,gi<<akiwenziiy1>>ishing,JDN-2010-Nouns,,,
212,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidakiwenziiyishiwaang,gi<<akiwenziiy1>>ishiwaang,JDN-2010-Nouns,,,
213,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishing,o<<akiwenziiy1>>ishing,JDN-2010-Nouns,,,
214,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishiwaang,o<<akiwenziiy1>>ishiwaang,JDN-2010-Nouns,,,
215,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishining,o<<akiwenziiy1>>ishining,JDN-2010-Nouns,,,
216,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odakiwenziiyishining,o<<akiwenziiy1>>ishining,GUESS,,,
245,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindakiwenziiyimishing,ni<<akiwenziiy1>>imishing,JDN-2010-Nouns,,,
246,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindakiwenziiyimishinaang,ni<<akiwenziiy1>>imishinaang,JDN-2010-Nouns,,,
247,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishinaang,gi<<akiwenziiy1>>imishinaang,JDN-2010-Nouns,,,
248,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishing,gi<<akiwenziiy1>>imishing,JDN-2010-Nouns,,,
249,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidakiwenziiyimishiwaang,gi<<akiwenziiy1>>imishiwaang,JDN-2010-Nouns,,,
250,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishing,o<<akiwenziiy1>>imishing,JDN-2010-Nouns,,,
251,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishiwaang,o<<akiwenziiy1>>imishiwaang,JDN-2010-Nouns,,,
252,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishining,o<<akiwenziiy1>>imishining,JDN-2010-Nouns,,,
253,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odakiwenziiyimishining,o<<akiwenziiy1>>imishining,GUESS,,,
394,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindakiwenziiyenzhishing,ni<<akiwenziiy1>>enzhishing,JDN-2010-Nouns,,,
395,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindakiwenziiyenzhishinaang,ni<<akiwenziiy1>>enzhishinaang,JDN-2010-Nouns,,,
396,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishinaang,gi<<akiwenziiy1>>enzhishinaang,JDN-2010-Nouns,,,
397,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishing,gi<<akiwenziiy1>>enzhishing,JDN-2010-Nouns,,,
398,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidakiwenziiyenzhishiwaang,gi<<akiwenziiy1>>enzhishiwaang,JDN-2010-Nouns,,,
399,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishing,o<<akiwenziiy1>>enzhishing,JDN-2010-Nouns,,,
400,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishiwaang,o<<akiwenziiy1>>enzhishiwaang,JDN-2010-Nouns,,,
401,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishining,o<<akiwenziiy1>>enzhishining,JDN-2010-Nouns,,,
402,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odakiwenziiyenzhishining,o<<akiwenziiy1>>enzhishining,GUESS,,,
431,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindakiwenziiyensimishing,ni<<akiwenziiy1>>ensimishing,JDN-2010-Nouns,,,
432,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindakiwenziiyensimishinaang,ni<<akiwenziiy1>>ensimishinaang,JDN-2010-Nouns,,,
433,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishinaang,gi<<akiwenziiy1>>ensimishinaang,JDN-2010-Nouns,,,
434,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishing,gi<<akiwenziiy1>>ensimishing,JDN-2010-Nouns,,,
435,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidakiwenziiyensimishiwaang,gi<<akiwenziiy1>>ensimishiwaang,JDN-2010-Nouns,,,
436,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishing,o<<akiwenziiy1>>ensimishing,JDN-2010-Nouns,,,
437,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishiwaang,o<<akiwenziiy1>>ensimishiwaang,JDN-2010-Nouns,,,
438,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishining,o<<akiwenziiy1>>ensimishining,JDN-2010-Nouns,,,
439,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odakiwenziiyensimishining,o<<akiwenziiy1>>ensimishining,GUESS,,,
3,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,NONE,ObvPl,akiwenziiya',<<akiwenziiy1>>a',JDN-2010-Nouns,akiwenziiyan,<<akiwenziiy1>>an,JDN-2010-Nouns
9,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,NONE,ObvPl,akiwenziiyensa',<<akiwenziiy1>>ensa',JDN-2010-Nouns,akiwenziiyensan,<<akiwenziiy1>>ensan,JDN-2010-Nouns
15,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,Pej,NONE,ObvPl,akiwenziiyisha',<<akiwenziiy1>>isha',JDN-2010-Nouns,akiwenziiyishan,<<akiwenziiy1>>ishan,JDN-2010-Nouns
21,NA,NA_C,akiwenzii,akiwenziiy1,NONE,NONE,NONE,NONE,Pret,ObvPl,akiwenziiyibanii',<<akiwenziiy1>>ibanii',JDN-2010-Nouns,akiwenziiyibaniin,<<akiwenziiy1>>ibaniin,JDN-2010-Nouns
25,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,Pej,NONE,ObvPl,akiwenziiyenzhisha',<<akiwenziiy1>>enzhisha',JDN-2010-Nouns,akiwenziiyenzhishan,<<akiwenziiy1>>enzhishan,JDN-2010-Nouns
31,NA,NA_C,akiwenzii,akiwenziiy1,NONE,Dim,NONE,NONE,Pret,ObvPl,akiwenziiyensibanii',<<akiwenziiy1>>ensibanii',JDN-2010-Nouns,akiwenziiyensibaniin,<<akiwenziiy1>>ensibaniin,JDN-2010-Nouns
51,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindakiwenziiya',ni<<akiwenziiy1>>a',JDN-2010-Nouns,nindakiwenziiyan,ni<<akiwenziiy1>>an,JDN-2010-Nouns
52,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindakiwenziiyinaani',ni<<akiwenziiy1>>inaani',JDN-2010-Nouns,nindakiwenziiyinaanin,ni<<akiwenziiy1>>inaanin,JDN-2010-Nouns
53,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiyinaani',gi<<akiwenziiy1>>inaani',JDN-2010-Nouns,gidakiwenziiyinaanin,gi<<akiwenziiy1>>inaanin,JDN-2010-Nouns
54,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiya',gi<<akiwenziiy1>>a',JDN-2010-Nouns,gidakiwenziiyan,gi<<akiwenziiy1>>an,JDN-2010-Nouns
55,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidakiwenziiyiwaa',gi<<akiwenziiy1>>iwaa',JDN-2010-Nouns,gidakiwenziiyiwaan,gi<<akiwenziiy1>>iwaan,JDN-2010-Nouns
56,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiya',o<<akiwenziiy1>>a',JDN-2010-Nouns,odakiwenziiyan,o<<akiwenziiy1>>an,JDN-2010-Nouns
57,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyiwaa',o<<akiwenziiy1>>iwaa',JDN-2010-Nouns,odakiwenziiyiwaan,o<<akiwenziiy1>>iwaan,JDN-2010-Nouns
58,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyini,o<<akiwenziiy1>>iniw1,JDN-2010-Nouns,odakiwenziiyini,o<<akiwenziiy1>>iniw1,JDN-2010-Nouns
59,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odakiwenziiyini,o<<akiwenziiy1>>iniw1,GUESS,odakiwenziiyini,o<<akiwenziiy1>>iniw1,GUESS
88,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindakiwenziiyima',ni<<akiwenziiy1>>ima',JDN-2010-Nouns,nindakiwenziiyiman,ni<<akiwenziiy1>>iman,JDN-2010-Nouns
89,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindakiwenziiyiminaani',ni<<akiwenziiy1>>iminaani',JDN-2010-Nouns,nindakiwenziiyiminaanin,ni<<akiwenziiy1>>iminaanin,JDN-2010-Nouns
90,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyiminaani',gi<<akiwenziiy1>>iminaani',JDN-2010-Nouns,gidakiwenziiyiminaanin,gi<<akiwenziiy1>>iminaanin,JDN-2010-Nouns
91,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyima',gi<<akiwenziiy1>>ima',JDN-2010-Nouns,gidakiwenziiyiman,gi<<akiwenziiy1>>iman,JDN-2010-Nouns
92,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidakiwenziiyimiwaa',gi<<akiwenziiy1>>imiwaa',JDN-2010-Nouns,gidakiwenziiyimiwaan,gi<<akiwenziiy1>>imiwaan,JDN-2010-Nouns
93,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyima',o<<akiwenziiy1>>ima',JDN-2010-Nouns,odakiwenziiyiman,o<<akiwenziiy1>>iman,JDN-2010-Nouns
94,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimiwaa',o<<akiwenziiy1>>imiwaa',JDN-2010-Nouns,odakiwenziiyimiwaan,o<<akiwenziiy1>>imiwaan,JDN-2010-Nouns
95,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,JDN-2010-Nouns,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,JDN-2010-Nouns
96,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,GUESS,odakiwenziiyimini,o<<akiwenziiy1>>iminiw1,GUESS
125,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindakiwenziiyensa',ni<<akiwenziiy1>>ensa',JDN-2010-Nouns,nindakiwenziiyensan,ni<<akiwenziiy1>>ensan,JDN-2010-Nouns
126,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindakiwenziiyensinaani',ni<<akiwenziiy1>>ensinaani',JDN-2010-Nouns,nindakiwenziiyensinaanin,ni<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns
127,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensinaani',gi<<akiwenziiy1>>ensinaani',JDN-2010-Nouns,gidakiwenziiyensinaanin,gi<<akiwenziiy1>>ensinaanin,JDN-2010-Nouns
128,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensa',gi<<akiwenziiy1>>ensa',JDN-2010-Nouns,gidakiwenziiyensan,gi<<akiwenziiy1>>ensan,JDN-2010-Nouns
129,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidakiwenziiyensiwaa',gi<<akiwenziiy1>>ensiwaa',JDN-2010-Nouns,gidakiwenziiyensiwaan,gi<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns
130,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensa',o<<akiwenziiy1>>ensa',JDN-2010-Nouns,odakiwenziiyensan,o<<akiwenziiy1>>ensan,JDN-2010-Nouns
131,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensiwaa',o<<akiwenziiy1>>ensiwaa',JDN-2010-Nouns,odakiwenziiyensiwaan,o<<akiwenziiy1>>ensiwaan,JDN-2010-Nouns
132,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,JDN-2010-Nouns,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,JDN-2010-Nouns
133,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,GUESS,odakiwenziiyensini,o<<akiwenziiy1>>ensiniw1,GUESS
162,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindakiwenziiyensima',ni<<akiwenziiy1>>ensima',JDN-2010-Nouns,nindakiwenziiyensiman,ni<<akiwenziiy1>>ensiman,JDN-2010-Nouns
163,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindakiwenziiyensiminaani',ni<<akiwenziiy1>>ensiminaani',JDN-2010-Nouns,nindakiwenziiyensiminaanin,ni<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns
164,NA,NA_C,akiwenzii,akiwenziiy1,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensiminaani',gi<<akiwenziiy1>>ensiminaani',JDN-2010-Nouns,gidakiwenziiyensiminaanin,gi<<akiwenziiy1>>ensiminaanin,JDN-2010-Nouns
165,NA,NA_C,akiwenzii,akiwenziiy1,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensima',gi<<akiwenziiy1>>ensima',JDN-2010-Nouns,gidakiwenziiyensiman,gi<<akiwenziiy1>>ensiman,JDN-2010-Nouns
166,NA,NA_C,akiwenzii,akiwenziiy1,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidakiwenziiyensimiwaa',gi<<akiwenziiy1>>ensimiwaa',JDN-2010-Nouns,gidakiwenziiyensimiwaan,gi<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns
167,NA,NA_C,akiwenzii,akiwenziiy1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensima',o<<akiwenziiy1>>ensima',JDN-2010-Nouns,odakiwenziiyensiman,o<<akiwenziiy1>>ensiman,JDN-2010-Nouns
168,NA,NA_C,akiwenzii,akiwenziiy1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimiwaa',o<<akiwenziiy1>>ensimiwaa',JDN-2010-Nouns,odakiwenziiyensimiwaan,o<<akiwenziiy1>>ensimiwaan,JDN-2010-Nouns
169,NA,NA_C,akiwenzii,akiwenziiy1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,JDN-2010-Nouns,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,JDN-2010-Nouns
170,NA,NA_C,akiwenzii,akiwenziiy1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,GUESS,odakiwenziiyensimini,o<<akiwenziiy1>>ensiminiw1,GUESS
199,NA,NA_C,akiwenzii,akiwenziiy1,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindakiwenziiyisha',ni<<akiwenziiy1>>isha',JDN-2010-Nouns,nindakiwenziiyishan,ni<<akiwenziiy1>>ishan,JDN-2010-Nouns
200,NA,NA_C,akiwenzii,akiwenziiy1,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindakiwenziiyishinaani',ni<<akiwenziiy1>>ishinaani',JDN-2010-Nouns,nindakiwenziiyishinaanin,ni<<akiwenziiy1>>ishinaanin,JDN-2010-Nouns
