Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimishi,gi<<mis1>>i2,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimisiwaa,gi<<mis1>>iwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omishi,o<<mis1>>i2,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omisiwaa,o<<mis1>>iwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omisini,o<<mis1>>iniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omisini,o<<mis1>>iniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimising,ni<<mis1>>ing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimisinaang,ni<<mis1>>inaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gimisinaang,gi<<mis1>>inaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimising,gi<<mis1>>ing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimisiwaang,gi<<mis1>>iwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omising,o<<mis1>>ing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omisiwaang,o<<mis1>>iwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omisining,o<<mis1>>ining,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omisining,o<<mis1>>ining,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimisiman,ni<<mis1>>iman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimisiminaanin,ni<<mis1>>iminaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gimisiminaanin,gi<<mis1>>iminaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimisiman,gi<<mis1>>iman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimisimiwaan,gi<<mis1>>imiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omisiman,o<<mis1>>iman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omisimiwaan,o<<mis1>>imiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omisimini,o<<mis1>>iminiw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omisimini,o<<mis1>>iminiw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimisim,ni<<mis1>>im,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimisiminaan,ni<<mis1>>iminaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gimisiminaan,gi<<mis1>>iminaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimisim,gi<<mis1>>im,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimisimiwaa,gi<<mis1>>imiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omisim,o<<mis1>>im,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omisimiwaa,o<<mis1>>imiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omisimini,o<<mis1>>iminiw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omisimini,o<<mis1>>iminiw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimisiming,ni<<mis1>>iming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimisiminaang,ni<<mis1>>iminaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimisiminaang,gi<<mis1>>iminaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimisiming,gi<<mis1>>iming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimisimiwaang,gi<<mis1>>imiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omisiming,o<<mis1>>iming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omisimiwaang,o<<mis1>>imiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omisimining,o<<mis1>>imining,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omisimining,o<<mis1>>imining,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimisensan,ni<<mis1>>ensan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimisensinaanin,ni<<mis1>>ensinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gimisensinaanin,gi<<mis1>>ensinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimisensan,gi<<mis1>>ensan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimisensiwaan,gi<<mis1>>ensiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omisensan,o<<mis1>>ensan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omisensiwaan,o<<mis1>>ensiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omisensini,o<<mis1>>ensiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omisensini,o<<mis1>>ensiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimisens,ni<<mis1>>ens,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimisensinaan,ni<<mis1>>ensinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gimisensinaan,gi<<mis1>>ensinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimisens,gi<<mis1>>ens,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimisensiwaa,gi<<mis1>>ensiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omisens,o<<mis1>>ens,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omisensiwaa,o<<mis1>>ensiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omisensini,o<<mis1>>ensiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omisensini,o<<mis1>>ensiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimisensing,ni<<mis1>>ensing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimisensinaang,ni<<mis1>>ensinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimisensinaang,gi<<mis1>>ensinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimisensing,gi<<mis1>>ensing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimisensiwaang,gi<<mis1>>ensiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omisensing,o<<mis1>>ensing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omisensiwaang,o<<mis1>>ensiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omisensining,o<<mis1>>ensining,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omisensining,o<<mis1>>ensining,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimisensiman,ni<<mis1>>ensiman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimisensiminaanin,ni<<mis1>>ensiminaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gimisensiminaanin,gi<<mis1>>ensiminaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimisensiman,gi<<mis1>>ensiman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimisensimiwaan,gi<<mis1>>ensimiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omisensiman,o<<mis1>>ensiman,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omisensimiwaan,o<<mis1>>ensimiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omisensimini,o<<mis1>>ensiminiw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omisensimini,o<<mis1>>ensiminiw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimisensim,ni<<mis1>>ensim,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimisensiminaan,ni<<mis1>>ensiminaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gimisensiminaan,gi<<mis1>>ensiminaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimisensim,gi<<mis1>>ensim,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimisensimiwaa,gi<<mis1>>ensimiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omisensim,o<<mis1>>ensim,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omisensimiwaa,o<<mis1>>ensimiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omisensimini,o<<mis1>>ensiminiw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omisensimini,o<<mis1>>ensiminiw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimisensiming,ni<<mis1>>ensiming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimisensiminaang,ni<<mis1>>ensiminaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gimisensiminaang,gi<<mis1>>ensiminaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimisensiming,gi<<mis1>>ensiming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimisensimiwaang,gi<<mis1>>ensimiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omisensiming,o<<mis1>>ensiming,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omisensimiwaang,o<<mis1>>ensimiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omisensimining,o<<mis1>>ensimining,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omisensimining,o<<mis1>>ensimining,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimisishan,ni<<mis1>>ishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimisishinaanin,ni<<mis1>>ishinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gimisishinaanin,gi<<mis1>>ishinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimisishan,gi<<mis1>>ishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimisishiwaan,gi<<mis1>>ishiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omisishan,o<<mis1>>ishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omisishiwaan,o<<mis1>>ishiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omisishini,o<<mis1>>ishiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omisishini,o<<mis1>>ishiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimisish,ni<<mis1>>ish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimisishinaan,ni<<mis1>>ishinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gimisishinaan,gi<<mis1>>ishinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimisish,gi<<mis1>>ish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimisishiwaa,gi<<mis1>>ishiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omisish,o<<mis1>>ish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omisishiwaa,o<<mis1>>ishiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omisishini,o<<mis1>>ishiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omisishini,o<<mis1>>ishiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimisishing,ni<<mis1>>ishing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimisishinaang,ni<<mis1>>ishinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gimisishinaang,gi<<mis1>>ishinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimisishing,gi<<mis1>>ishing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimisishiwaang,gi<<mis1>>ishiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omisishing,o<<mis1>>ishing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omisishiwaang,o<<mis1>>ishiwaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omisishining,o<<mis1>>ishining,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omisishining,o<<mis1>>ishining,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimisimishan,ni<<mis1>>imishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimisimishinaanin,ni<<mis1>>imishinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gimisimishinaanin,gi<<mis1>>imishinaanin,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimisimishan,gi<<mis1>>imishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimisimishiwaan,gi<<mis1>>imishiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omisimishan,o<<mis1>>imishan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omisimishiwaan,o<<mis1>>imishiwaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omisimishini,o<<mis1>>imishiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omisimishini,o<<mis1>>imishiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimisimish,ni<<mis1>>imish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimisimishinaan,ni<<mis1>>imishinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gimisimishinaan,gi<<mis1>>imishinaan,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimisimish,gi<<mis1>>imish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimisimishiwaa,gi<<mis1>>imishiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omisimish,o<<mis1>>imish,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omisimishiwaa,o<<mis1>>imishiwaa,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,omisimishini,o<<mis1>>imishiniw1,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,omisimishini,o<<mis1>>imishiniw1,GUESS
NI,NI_C,mishi,<<mis1>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimisimishing,ni<<mis1>>imishing,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimisimishinaang,ni<<mis1>>imishinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gimisimishinaang,gi<<mis1>>imishinaang,JDN-2010-Nouns
NI,NI_C,mishi,<<mis1>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimisimishing,gi<<mis1>>imishing,JDN-2010-Nouns
