Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensinaanin,ni<<miikana>>ensinaanin,OPD,,ni<<miikana>>V1nsinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensinaanin,gi<<miikana>>ensinaanin,OPD,,gi<<miikana>>V1nsinaanin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensan,gi<<miikana>>ensan,OPD,,gi<<miikana>>V1nsan,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensiwaan,gi<<miikana>>ensiwaan,OPD,,gi<<miikana>>V1nsiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensan,o<<miikana>>ensan,OPD,,o<<miikana>>V1nsan,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensiwaan,o<<miikana>>ensiwaan,OPD,,o<<miikana>>V1nsiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikana>>ensiniw1,OPD,,o<<miikana>>V1nsiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikana>>ensiniw1,GUESS,,o<<miikana>>V1nsiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimiikanens,ni<<miikana>>ens,OPD,,ni<<miikana>>V1ns,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimiikanensinaan,ni<<miikana>>ensinaan,OPD,,ni<<miikana>>V1nsinaan,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensinaan,gi<<miikana>>ensinaan,OPD,,gi<<miikana>>V1nsinaan,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimiikanens,gi<<miikana>>ens,OPD,,gi<<miikana>>V1ns,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensiwaa,gi<<miikana>>ensiwaa,OPD,,gi<<miikana>>V1nsiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanens,o<<miikana>>ens,OPD,,o<<miikana>>V1ns,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanensiwaa,o<<miikana>>ensiwaa,OPD,,o<<miikana>>V1nsiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikana>>ensiniw1,OPD,,o<<miikana>>V1nsiniw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikana>>ensiniw1,GUESS,,o<<miikana>>V1nsiniw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensing,ni<<miikana>>ensing,OPD,,ni<<miikana>>V1nsing,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensinaang,ni<<miikana>>ensinaang,OPD,,ni<<miikana>>V1nsinaang,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensinaang,gi<<miikana>>ensinaang,OPD,,gi<<miikana>>V1nsinaang,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensing,gi<<miikana>>ensing,OPD,,gi<<miikana>>V1nsing,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensiwaang,gi<<miikana>>ensiwaang,OPD,,gi<<miikana>>V1nsiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensing,o<<miikana>>ensing,OPD,,o<<miikana>>V1nsing,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensiwaang,o<<miikana>>ensiwaang,OPD,,o<<miikana>>V1nsiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikana>>ensining,OPD,,o<<miikana>>V1nsining,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikana>>ensining,GUESS,,o<<miikana>>V1nsining,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiman,ni<<miikana>>ensiman,OPD,,ni<<miikana>>V1nsiman,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiminaanin,ni<<miikana>>ensiminaanin,OPD,,ni<<miikana>>V1nsiminaanin,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiminaanin,gi<<miikana>>ensiminaanin,OPD,,gi<<miikana>>V1nsiminaanin,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiman,gi<<miikana>>ensiman,OPD,,gi<<miikana>>V1nsiman,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensimiwaan,gi<<miikana>>ensimiwaan,OPD,,gi<<miikana>>V1nsimiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensiman,o<<miikana>>ensiman,OPD,,o<<miikana>>V1nsiman,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimiwaan,o<<miikana>>ensimiwaan,OPD,,o<<miikana>>V1nsimiwaan,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikana>>ensiminiw1,OPD,,o<<miikana>>V1nsiminiw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikana>>ensiminiw1,GUESS,,o<<miikana>>V1nsiminiw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensim,ni<<miikana>>ensim,OPD,,ni<<miikana>>V1nsim,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensiminaan,ni<<miikana>>ensiminaan,OPD,,ni<<miikana>>V1nsiminaan,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensiminaan,gi<<miikana>>ensiminaan,OPD,,gi<<miikana>>V1nsiminaan,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensim,gi<<miikana>>ensim,OPD,,gi<<miikana>>V1nsim,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensimiwaa,gi<<miikana>>ensimiwaa,OPD,,gi<<miikana>>V1nsimiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensim,o<<miikana>>ensim,OPD,,o<<miikana>>V1nsim,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimiwaa,o<<miikana>>ensimiwaa,OPD,,o<<miikana>>V1nsimiwaa,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikana>>ensiminiw1,OPD,,o<<miikana>>V1nsiminiw1,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikana>>ensiminiw1,GUESS,,o<<miikana>>V1nsiminiw1,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiming,ni<<miikana>>ensiming,OPD,,ni<<miikana>>V1nsiming,OPD
NI,NI_kana,miikana,<<miikana>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiminaang,ni<<miikana>>ensiminaang,OPD,,ni<<miikana>>V1nsiminaang,OPD
NI,NI_kana,miikana,<<miikana>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiminaang,gi<<miikana>>ensiminaang,OPD,,gi<<miikana>>V1nsiminaang,OPD
NI,NI_kana,miikana,<<miikana>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiming,gi<<miikana>>ensiming,OPD,,gi<<miikana>>V1nsiming,OPD
NI,NI_kana,miikana,<<miikana>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensimiwaang,gi<<miikana>>ensimiwaang,OPD,,gi<<miikana>>V1nsimiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensiming,o<<miikana>>ensiming,OPD,,o<<miikana>>V1nsiming,OPD
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimiwaang,o<<miikana>>ensimiwaang,OPD,,o<<miikana>>V1nsimiwaang,OPD
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikana>>ensimining,OPD,,o<<miikana>>V1nsimining,OPD
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikana>>ensimining,GUESS,,o<<miikana>>V1nsimining,GUESS
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashan,ni<<miikana>>aashan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashinaanin,ni<<miikana>>aashinaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashinaanin,gi<<miikana>>aashinaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashan,gi<<miikana>>aashan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashiwaan,gi<<miikana>>aashiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashan,o<<miikana>>aashan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashiwaan,o<<miikana>>aashiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikana>>aashiniw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikana>>aashiniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaash,ni<<miikana>>aash,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaashinaan,ni<<miikana>>aashinaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashinaan,gi<<miikana>>aashinaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaash,gi<<miikana>>aash,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashiwaa,gi<<miikana>>aashiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaash,o<<miikana>>aash,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashiwaa,o<<miikana>>aashiwaa,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikana>>aashiniw1,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikana>>aashiniw1,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashing,ni<<miikana>>aashing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashinaang,ni<<miikana>>aashinaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashinaang,gi<<miikana>>aashinaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashing,gi<<miikana>>aashing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashiwaang,gi<<miikana>>aashiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashing,o<<miikana>>aashing,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashiwaang,o<<miikana>>aashiwaang,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikana>>aashining,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikana>>aashining,GUESS,,,
NI,NI_kana,miikana,<<miikana>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishan,ni<<miikana>>aamishan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishinaanin,ni<<miikana>>aamishinaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishinaanin,gi<<miikana>>aamishinaanin,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishan,gi<<miikana>>aamishan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishiwaan,gi<<miikana>>aamishiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishan,o<<miikana>>aamishan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishiwaan,o<<miikana>>aamishiwaan,OPD,,,
NI,NI_kana,miikana,<<miikana>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikana>>aamishiniw1,OPD,,,
