Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source,Form4Surface,Form4Split,Form4Source
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishing,gi<<miikan>>aamishing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimiikanaamishiwaang,gi<<miikan>>aamishiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishing,o<<miikan>>aamishing,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishiwaang,o<<miikan>>aamishiwaang,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikan>>aamishining,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omiikanaamishining,o<<miikan>>aamishining,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishing,ni<<miikan>>enzhishing,OPD,nimiikanaanzhishing,ni<<miikan>>aanzhishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimiikanenzhishinaang,ni<<miikan>>enzhishinaang,OPD,nimiikanaanzhishinaang,ni<<miikan>>aanzhishinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishinaang,gi<<miikan>>enzhishinaang,OPD,gimiikanaanzhishinaang,gi<<miikan>>aanzhishinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishing,gi<<miikan>>enzhishing,OPD,gimiikanaanzhishing,gi<<miikan>>aanzhishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimiikanenzhishiwaang,gi<<miikan>>enzhishiwaang,OPD,gimiikanaanzhishiwaang,gi<<miikan>>aanzhishiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishing,o<<miikan>>enzhishing,OPD,omiikanaanzhishing,o<<miikan>>aanzhishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishiwaang,o<<miikan>>enzhishiwaang,OPD,omiikanaanzhishiwaang,o<<miikan>>aanzhishiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikan>>enzhishining,OPD,omiikanaanzhishining,o<<miikan>>aanzhishining,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omiikanenzhishining,o<<miikan>>enzhishining,GUESS,omiikanaanzhishining,o<<miikan>>aanzhishining,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishing,ni<<miikan>>ensimishing,OPD,nimiikanaansimishing,ni<<miikan>>aansimishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimiikanensimishinaang,ni<<miikan>>ensimishinaang,OPD,nimiikanaansimishinaang,ni<<miikan>>aansimishinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishinaang,gi<<miikan>>ensimishinaang,OPD,gimiikanaansimishinaang,gi<<miikan>>aansimishinaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishing,gi<<miikan>>ensimishing,OPD,gimiikanaansimishing,gi<<miikan>>aansimishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimiikanensimishiwaang,gi<<miikan>>ensimishiwaang,OPD,gimiikanaansimishiwaang,gi<<miikan>>aansimishiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishing,o<<miikan>>ensimishing,OPD,omiikanaansimishing,o<<miikan>>aansimishing,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishiwaang,o<<miikan>>ensimishiwaang,OPD,omiikanaansimishiwaang,o<<miikan>>aansimishiwaang,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikan>>ensimishining,OPD,omiikanaansimishining,o<<miikan>>aansimishining,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omiikanensimishining,o<<miikan>>ensimishining,GUESS,omiikanaansimishining,o<<miikan>>aansimishining,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,NONE,NONE,Pl,miikanan,<<miikan>>an,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,NONE,NONE,Pl,miikanensan,<<miikan>>ensan,OPD,miikanaansan,<<miikan>>aansan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,NONE,NONE,NONE,Pej,NONE,Pl,miikanaashan,<<miikan>>aashan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,NONE,Dim,NONE,Pej,NONE,Pl,miikanenzhishan,<<miikan>>enzhishan,OPD,miikanaanzhishan,<<miikan>>aanzhishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimiikanan,ni<<miikan>>an,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimiikanaanaanin,ni<<miikan>>aanaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaanaanin,gi<<miikan>>aanaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimiikanan,gi<<miikan>>an,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimiikanaawaan,gi<<miikan>>aawaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanan,o<<miikan>>an,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omiikanaawaan,o<<miikan>>aawaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikan>>aaniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omiikanaani,o<<miikan>>aaniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaman,ni<<miikan>>aaman,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimiikanaaminaanin,ni<<miikan>>aaminaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaminaanin,gi<<miikan>>aaminaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaaman,gi<<miikan>>aaman,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimiikanaamiwaan,gi<<miikan>>aamiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaaman,o<<miikan>>aaman,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamiwaan,o<<miikan>>aamiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikan>>aaminiw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikan>>aaminiw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensan,ni<<miikan>>ensan,OPD,nimiikanaansan,ni<<miikan>>aansan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensinaanin,ni<<miikan>>ensinaanin,OPD,nimiikanaansinaanin,ni<<miikan>>aansinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensinaanin,gi<<miikan>>ensinaanin,OPD,gimiikanaansinaanin,gi<<miikan>>aansinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensan,gi<<miikan>>ensan,OPD,gimiikanaansan,gi<<miikan>>aansan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensiwaan,gi<<miikan>>ensiwaan,OPD,gimiikanaansiwaan,gi<<miikan>>aansiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensan,o<<miikan>>ensan,OPD,omiikanaansan,o<<miikan>>aansan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensiwaan,o<<miikan>>ensiwaan,OPD,omiikanaansiwaan,o<<miikan>>aansiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikan>>ensiniw1,OPD,omiikanaansiniw1,o<<miikan>>aansiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikan>>ensiniw1,GUESS,omiikanaansiniw1,o<<miikan>>aansiniw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiman,ni<<miikan>>ensiman,OPD,nimiikanaansiman,ni<<miikan>>aansiman,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiminaanin,ni<<miikan>>ensiminaanin,OPD,nimiikanaansiminaanin,ni<<miikan>>aansiminaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiminaanin,gi<<miikan>>ensiminaanin,OPD,gimiikanaansiminaanin,gi<<miikan>>aansiminaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiman,gi<<miikan>>ensiman,OPD,gimiikanaansiman,gi<<miikan>>aansiman,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensimiwaan,gi<<miikan>>ensimiwaan,OPD,gimiikanaansimiwaan,gi<<miikan>>aansimiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensiman,o<<miikan>>ensiman,OPD,omiikanaansiman,o<<miikan>>aansiman,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimiwaan,o<<miikan>>ensimiwaan,OPD,omiikanaansimiwaan,o<<miikan>>aansimiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikan>>ensiminiw1,OPD,omiikanaansiminiw1,o<<miikan>>aansiminiw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikan>>ensiminiw1,GUESS,omiikanaansiminiw1,o<<miikan>>aansiminiw1,GUESS,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashan,ni<<miikan>>aashan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashinaanin,ni<<miikan>>aashinaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashinaanin,gi<<miikan>>aashinaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashan,gi<<miikan>>aashan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashiwaan,gi<<miikan>>aashiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashan,o<<miikan>>aashan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashiwaan,o<<miikan>>aashiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikan>>aashiniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikan>>aashiniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishan,ni<<miikan>>aamishan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishinaanin,ni<<miikan>>aamishinaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishinaanin,gi<<miikan>>aamishinaanin,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishan,gi<<miikan>>aamishan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishiwaan,gi<<miikan>>aamishiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishan,o<<miikan>>aamishan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishiwaan,o<<miikan>>aamishiwaan,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikan>>aamishiniw1,OPD,,,,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikan>>aamishiniw1,GUESS,,,,,,,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishan,ni<<miikan>>enzhishan,OPD,nimiikanaanzhishan,ni<<miikan>>aanzhishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,Pej,NONE,Pl,nimiikanenzhishinaanin,ni<<miikan>>enzhishinaanin,OPD,nimiikanaanzhishinaanin,ni<<miikan>>aanzhishinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishinaanin,gi<<miikan>>enzhishinaanin,OPD,gimiikanaanzhishinaanin,gi<<miikan>>aanzhishinaanin,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishan,gi<<miikan>>enzhishan,OPD,gimiikanaanzhishan,gi<<miikan>>aanzhishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,Pej,NONE,Pl,gimiikanenzhishiwaan,gi<<miikan>>enzhishiwaan,OPD,gimiikanaanzhishiwaan,gi<<miikan>>aanzhishiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishan,o<<miikan>>enzhishan,OPD,omiikanaanzhishan,o<<miikan>>aanzhishan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishiwaan,o<<miikan>>enzhishiwaan,OPD,omiikanaanzhishiwaan,o<<miikan>>aanzhishiwaan,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikan>>enzhishiniw1,OPD,omiikanaanzhishiniw1,o<<miikan>>aanzhishiniw1,OPD,,,,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,Pej,NONE,Pl,omiikanenzhishini,o<<miikan>>enzhishiniw1,GUESS,omiikanaanzhishiniw1,o<<miikan>>aanzhishiniw1,GUESS,,,,,,
