Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikan>>aaminiw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omiikanaamini,o<<miikan>>aaminiw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaam,ni<<miikan>>aam,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimiikanaaminaan,ni<<miikan>>aaminaan,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaaminaan,gi<<miikan>>aaminaan,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaam,gi<<miikan>>aam,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimiikanaamiwaa,gi<<miikan>>aamiwaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaam,o<<miikan>>aam,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamiwaa,o<<miikan>>aamiwaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikan>>aaminiw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omiikanaamini,o<<miikan>>aaminiw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaming,ni<<miikan>>aaming,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimiikanaaminaang,ni<<miikan>>aaminaang,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaminaang,gi<<miikan>>aaminaang,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaaming,gi<<miikan>>aaming,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimiikanaamiwaang,gi<<miikan>>aamiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaaming,o<<miikan>>aaming,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamiwaang,o<<miikan>>aamiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikan>>aamining,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omiikanaamining,o<<miikan>>aamining,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensan,ni<<miikan>>ensan,OPD,,ni<<miikan>>aansan,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimiikanensinaanin,ni<<miikan>>ensinaanin,OPD,,ni<<miikan>>aansinaanin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensinaanin,gi<<miikan>>ensinaanin,OPD,,gi<<miikan>>aansinaanin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensan,gi<<miikan>>ensan,OPD,,gi<<miikan>>aansan,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimiikanensiwaan,gi<<miikan>>ensiwaan,OPD,,gi<<miikan>>aansiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensan,o<<miikan>>ensan,OPD,,o<<miikan>>aansan,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omiikanensiwaan,o<<miikan>>ensiwaan,OPD,,o<<miikan>>aansiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikan>>ensiniw1,OPD,,o<<miikan>>aansiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omiikanensini,o<<miikan>>ensiniw1,GUESS,,o<<miikan>>aansiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimiikanens,ni<<miikan>>ens,OPD,,ni<<miikan>>aans,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimiikanensinaan,ni<<miikan>>ensinaan,OPD,,ni<<miikan>>aansinaan,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensinaan,gi<<miikan>>ensinaan,OPD,,gi<<miikan>>aansinaan,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimiikanens,gi<<miikan>>ens,OPD,,gi<<miikan>>aans,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimiikanensiwaa,gi<<miikan>>ensiwaa,OPD,,gi<<miikan>>aansiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanens,o<<miikan>>ens,OPD,,o<<miikan>>aans,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omiikanensiwaa,o<<miikan>>ensiwaa,OPD,,o<<miikan>>aansiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikan>>ensiniw1,OPD,,o<<miikan>>aansiniw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omiikanensini,o<<miikan>>ensiniw1,GUESS,,o<<miikan>>aansiniw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensing,ni<<miikan>>ensing,OPD,,ni<<miikan>>aansing,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimiikanensinaang,ni<<miikan>>ensinaang,OPD,,ni<<miikan>>aansinaang,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensinaang,gi<<miikan>>ensinaang,OPD,,gi<<miikan>>aansinaang,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensing,gi<<miikan>>ensing,OPD,,gi<<miikan>>aansing,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimiikanensiwaang,gi<<miikan>>ensiwaang,OPD,,gi<<miikan>>aansiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensing,o<<miikan>>ensing,OPD,,o<<miikan>>aansing,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omiikanensiwaang,o<<miikan>>ensiwaang,OPD,,o<<miikan>>aansiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikan>>ensining,OPD,,o<<miikan>>aansining,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omiikanensining,o<<miikan>>ensining,GUESS,,o<<miikan>>aansining,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiman,ni<<miikan>>ensiman,OPD,,ni<<miikan>>aansiman,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimiikanensiminaanin,ni<<miikan>>ensiminaanin,OPD,,ni<<miikan>>aansiminaanin,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiminaanin,gi<<miikan>>ensiminaanin,OPD,,gi<<miikan>>aansiminaanin,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensiman,gi<<miikan>>ensiman,OPD,,gi<<miikan>>aansiman,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimiikanensimiwaan,gi<<miikan>>ensimiwaan,OPD,,gi<<miikan>>aansimiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensiman,o<<miikan>>ensiman,OPD,,o<<miikan>>aansiman,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimiwaan,o<<miikan>>ensimiwaan,OPD,,o<<miikan>>aansimiwaan,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikan>>ensiminiw1,OPD,,o<<miikan>>aansiminiw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omiikanensimini,o<<miikan>>ensiminiw1,GUESS,,o<<miikan>>aansiminiw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensim,ni<<miikan>>ensim,OPD,,ni<<miikan>>aansim,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimiikanensiminaan,ni<<miikan>>ensiminaan,OPD,,ni<<miikan>>aansiminaan,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensiminaan,gi<<miikan>>ensiminaan,OPD,,gi<<miikan>>aansiminaan,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensim,gi<<miikan>>ensim,OPD,,gi<<miikan>>aansim,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimiikanensimiwaa,gi<<miikan>>ensimiwaa,OPD,,gi<<miikan>>aansimiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensim,o<<miikan>>ensim,OPD,,o<<miikan>>aansim,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimiwaa,o<<miikan>>ensimiwaa,OPD,,o<<miikan>>aansimiwaa,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikan>>ensiminiw1,OPD,,o<<miikan>>aansiminiw1,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omiikanensimini,o<<miikan>>ensiminiw1,GUESS,,o<<miikan>>aansiminiw1,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiming,ni<<miikan>>ensiming,OPD,,ni<<miikan>>aansiming,OPD
NI,NI_Kana,miikana,miikan,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimiikanensiminaang,ni<<miikan>>ensiminaang,OPD,,ni<<miikan>>aansiminaang,OPD
NI,NI_Kana,miikana,miikan,InclPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiminaang,gi<<miikan>>ensiminaang,OPD,,gi<<miikan>>aansiminaang,OPD
NI,NI_Kana,miikana,miikan,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensiming,gi<<miikan>>ensiming,OPD,,gi<<miikan>>aansiming,OPD
NI,NI_Kana,miikana,miikan,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimiikanensimiwaang,gi<<miikan>>ensimiwaang,OPD,,gi<<miikan>>aansimiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensiming,o<<miikan>>ensiming,OPD,,o<<miikan>>aansiming,OPD
NI,NI_Kana,miikana,miikan,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimiwaang,o<<miikan>>ensimiwaang,OPD,,o<<miikan>>aansimiwaang,OPD
NI,NI_Kana,miikana,miikan,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikan>>ensimining,OPD,,o<<miikan>>aansimining,OPD
NI,NI_Kana,miikana,miikan,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omiikanensimining,o<<miikan>>ensimining,GUESS,,o<<miikan>>aansimining,GUESS
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashan,ni<<miikan>>aashan,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimiikanaashinaanin,ni<<miikan>>aashinaanin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashinaanin,gi<<miikan>>aashinaanin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashan,gi<<miikan>>aashan,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimiikanaashiwaan,gi<<miikan>>aashiwaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashan,o<<miikan>>aashan,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashiwaan,o<<miikan>>aashiwaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikan>>aashiniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omiikanaashini,o<<miikan>>aashiniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaash,ni<<miikan>>aash,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimiikanaashinaan,ni<<miikan>>aashinaan,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashinaan,gi<<miikan>>aashinaan,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaash,gi<<miikan>>aash,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimiikanaashiwaa,gi<<miikan>>aashiwaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaash,o<<miikan>>aash,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashiwaa,o<<miikan>>aashiwaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikan>>aashiniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omiikanaashini,o<<miikan>>aashiniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashing,ni<<miikan>>aashing,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimiikanaashinaang,ni<<miikan>>aashinaang,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashinaang,gi<<miikan>>aashinaang,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashing,gi<<miikan>>aashing,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimiikanaashiwaang,gi<<miikan>>aashiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashing,o<<miikan>>aashing,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashiwaang,o<<miikan>>aashiwaang,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikan>>aashining,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omiikanaashining,o<<miikan>>aashining,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishan,ni<<miikan>>aamishan,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimiikanaamishinaanin,ni<<miikan>>aamishinaanin,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishinaanin,gi<<miikan>>aamishinaanin,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishan,gi<<miikan>>aamishan,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimiikanaamishiwaan,gi<<miikan>>aamishiwaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishan,o<<miikan>>aamishan,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishiwaan,o<<miikan>>aamishiwaan,OPD,,,
NI,NI_Kana,miikana,miikan,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikan>>aamishiniw1,OPD,,,
NI,NI_Kana,miikana,miikan,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,omiikanaamishini,o<<miikan>>aamishiniw1,GUESS,,,
NI,NI_Kana,miikana,miikan,1SgPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamish,ni<<miikan>>aamish,OPD,,,
NI,NI_Kana,miikana,miikan,ExclPoss,NONE,Poss,Pej,NONE,Sg,nimiikanaamishinaan,ni<<miikan>>aamishinaan,OPD,,,
NI,NI_Kana,miikana,miikan,InclPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishinaan,gi<<miikan>>aamishinaan,OPD,,,
NI,NI_Kana,miikana,miikan,2SgPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamish,gi<<miikan>>aamish,OPD,,,
NI,NI_Kana,miikana,miikan,2PlPoss,NONE,Poss,Pej,NONE,Sg,gimiikanaamishiwaa,gi<<miikan>>aamishiwaa,OPD,,,
NI,NI_Kana,miikana,miikan,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamish,o<<miikan>>aamish,OPD,,,
NI,NI_Kana,miikana,miikan,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,omiikanaamishiwaa,o<<miikan>>aamishiwaa,OPD,,,
