Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenya',g<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidaangoshenyiwaa',g<<daangosheny>>iwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenya',w<<daangosheny>>a',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyiwaa',w<<daangosheny>>iwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyini,w<<daangosheny>>iniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odaangoshenyini,w<<daangosheny>>iniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenying,n<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindaangoshenyinaang,n<<daangosheny>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyinaang,g<<daangosheny>>inaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenying,g<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidaangoshenyiwaang,g<<daangosheny>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenying,w<<daangosheny>>ing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyiwaang,w<<daangosheny>>iwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,w<<daangosheny>>ining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odaangoshenyining,w<<daangosheny>>ining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyim,n<<daangosheny>>im,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindaangoshenyiminaan,n<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,g<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyiminaan,g<<daangosheny>>iminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidaangoshenyimiwaa,g<<daangosheny>>imiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyimag,n<<daangosheny>>imag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindaangoshenyiminaanig,n<<daangosheny>>iminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyiminaanig,g<<daangosheny>>iminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimag,g<<daangosheny>>imag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidaangoshenyimiwaag,g<<daangosheny>>imiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiman,n<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindaangoshenyiminaanin,n<<daangosheny>>iminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiminaanin,g<<daangosheny>>iminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyiman,g<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidaangoshenyimiwaan,g<<daangosheny>>imiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyiman,w<<daangosheny>>iman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimiwaan,w<<daangosheny>>imiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,w<<daangosheny>>iminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odaangoshenyimini,w<<daangosheny>>iminiw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindaangoshenyima',n<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindaangoshenyiminaani',n<<daangosheny>>iminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyiminaani',g<<daangosheny>>iminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyima',g<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidaangoshenyimiwaa',g<<daangosheny>>imiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyima',w<<daangosheny>>ima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimiwaa',w<<daangosheny>>imiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimini,w<<daangosheny>>iminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimini,w<<daangosheny>>iminiw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiming,n<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiminaang,n<<daangosheny>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiminaang,g<<daangosheny>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiming,g<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyimiwaang,g<<daangosheny>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyiming,w<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimiwaang,w<<daangosheny>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,w<<daangosheny>>imining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,w<<daangosheny>>imining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyens,n<<daangosheny>>ens,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyensinaan,n<<daangosheny>>ensinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensinaan,g<<daangosheny>>ensinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyens,g<<daangosheny>>ens,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensiwaa,g<<daangosheny>>ensiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensag,n<<daangosheny>>ensag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensinaanig,n<<daangosheny>>ensinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensinaanig,g<<daangosheny>>ensinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensag,g<<daangosheny>>ensag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensiwaag,g<<daangosheny>>ensiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensan,n<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensinaanin,n<<daangosheny>>ensinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensinaanin,g<<daangosheny>>ensinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensan,g<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensiwaan,g<<daangosheny>>ensiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensan,w<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensiwaan,w<<daangosheny>>ensiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,w<<daangosheny>>ensiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,w<<daangosheny>>ensiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindaangoshenyensa',n<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindaangoshenyensinaani',n<<daangosheny>>ensinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensinaani',g<<daangosheny>>ensinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensa',g<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensiwaa',g<<daangosheny>>ensiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensa',w<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensiwaa',w<<daangosheny>>ensiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensini,w<<daangosheny>>ensiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensini,w<<daangosheny>>ensiniw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensing,n<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensinaang,n<<daangosheny>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensinaang,g<<daangosheny>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensing,g<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensiwaang,g<<daangosheny>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensing,w<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensiwaang,w<<daangosheny>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,w<<daangosheny>>ensining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,w<<daangosheny>>ensining,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensim,n<<daangosheny>>ensim,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensiminaan,n<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,g<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,g<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensimiwaa,g<<daangosheny>>ensimiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensimag,n<<daangosheny>>ensimag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensiminaanig,n<<daangosheny>>ensiminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensiminaanig,g<<daangosheny>>ensiminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimag,g<<daangosheny>>ensimag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimiwaag,g<<daangosheny>>ensimiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiman,n<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiminaanin,n<<daangosheny>>ensiminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiminaanin,g<<daangosheny>>ensiminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiman,g<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensimiwaan,g<<daangosheny>>ensimiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensiman,w<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimiwaan,w<<daangosheny>>ensimiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,w<<daangosheny>>ensiminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,w<<daangosheny>>ensiminiw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindaangoshenyensima',n<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindaangoshenyensiminaani',n<<daangosheny>>ensiminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensiminaani',g<<daangosheny>>ensiminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensima',g<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensimiwaa',g<<daangosheny>>ensimiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensima',w<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimiwaa',w<<daangosheny>>ensimiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimini,w<<daangosheny>>ensiminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimini,w<<daangosheny>>ensiminiw1,GUESS,,,
NAD,NAD_VVny,daangosheny,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindaangoshenyensiming,n<<daangosheny>>ensiming,JDN-2010-Nouns,,,
