Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odaangoshenyimini,o<<daangosheny>>iminiw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiming,ni<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindaangoshenyiminaang,ni<<daangosheny>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiminaang,gi<<daangosheny>>iminaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyiming,gi<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidaangoshenyimiwaang,gi<<daangosheny>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyiming,o<<daangosheny>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimiwaang,o<<daangosheny>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,o<<daangosheny>>imining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odaangoshenyimining,o<<daangosheny>>imining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyens,ni<<daangosheny>>ens,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindaangoshenyensinaan,ni<<daangosheny>>ensinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensinaan,gi<<daangosheny>>ensinaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyens,gi<<daangosheny>>ens,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidaangoshenyensiwaa,gi<<daangosheny>>ensiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensag,ni<<daangosheny>>ensag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindaangoshenyensinaanig,ni<<daangosheny>>ensinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensinaanig,gi<<daangosheny>>ensinaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensag,gi<<daangosheny>>ensag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidaangoshenyensiwaag,gi<<daangosheny>>ensiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensan,ni<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindaangoshenyensinaanin,ni<<daangosheny>>ensinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensinaanin,gi<<daangosheny>>ensinaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensan,gi<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidaangoshenyensiwaan,gi<<daangosheny>>ensiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensan,o<<daangosheny>>ensan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensiwaan,o<<daangosheny>>ensiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,o<<daangosheny>>ensiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odaangoshenyensini,o<<daangosheny>>ensiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindaangoshenyensa',ni<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindaangoshenyensinaani',ni<<daangosheny>>ensinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensinaani',gi<<daangosheny>>ensinaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensa',gi<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidaangoshenyensiwaa',gi<<daangosheny>>ensiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensa',o<<daangosheny>>ensa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensiwaa',o<<daangosheny>>ensiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensini,o<<daangosheny>>ensiniw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odaangoshenyensini,o<<daangosheny>>ensiniw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensing,ni<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindaangoshenyensinaang,ni<<daangosheny>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensinaang,gi<<daangosheny>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensing,gi<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidaangoshenyensiwaang,gi<<daangosheny>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensing,o<<daangosheny>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensiwaang,o<<daangosheny>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,o<<daangosheny>>ensining,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odaangoshenyensining,o<<daangosheny>>ensining,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensim,ni<<daangosheny>>ensim,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindaangoshenyensiminaan,ni<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,gi<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensiminaan,gi<<daangosheny>>ensiminaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidaangoshenyensimiwaa,gi<<daangosheny>>ensimiwaa,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensimag,ni<<daangosheny>>ensimag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindaangoshenyensiminaanig,ni<<daangosheny>>ensiminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensiminaanig,gi<<daangosheny>>ensiminaanig,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimag,gi<<daangosheny>>ensimag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidaangoshenyensimiwaag,gi<<daangosheny>>ensimiwaag,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiman,ni<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindaangoshenyensiminaanin,ni<<daangosheny>>ensiminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiminaanin,gi<<daangosheny>>ensiminaanin,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensiman,gi<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidaangoshenyensimiwaan,gi<<daangosheny>>ensimiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensiman,o<<daangosheny>>ensiman,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimiwaan,o<<daangosheny>>ensimiwaan,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,o<<daangosheny>>ensiminiw1,JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,odaangoshenyensimini,o<<daangosheny>>ensiminiw1,GUESS,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindaangoshenyensima',ni<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindaangoshenyensiminaani',ni<<daangosheny>>ensiminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensiminaani',gi<<daangosheny>>ensiminaani',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensima',gi<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidaangoshenyensimiwaa',gi<<daangosheny>>ensimiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensima',o<<daangosheny>>ensima',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimiwaa',o<<daangosheny>>ensimiwaa',JDN-2010-Nouns,,,
NAD,NAD_VVny,daangoshenh,<<daangosheny>>,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odaangoshenyensimini,o<<daangosheny>>ensiminiw1,JDN-2010-Nouns,,,
