Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindikwewan,ni<<ikwew2>>an,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindikweman,ni<<ikwew2>>man,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindikwensan,ni<<ikwew2>>nsan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindikwensiman,ni<<ikwew2>>nsiman,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,nindikwewishan,ni<<ikwew2>>ishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,ObvSg,nindikwemishan,ni<<ikwew2>>mishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nindikwenzhishan,ni<<ikwew2>>nzhishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,ObvSg,nindikwensimishan,ni<<ikwew2>>nsimishan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindikwewag,ni<<ikwew2>>ag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindikwemag,ni<<ikwew2>>mag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindikwensag,ni<<ikwew2>>nsag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindikwensimag,ni<<ikwew2>>nsimag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,nindikwewishag,ni<<ikwew2>>ishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,ProxPl,nindikwemishag,ni<<ikwew2>>mishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nindikwenzhishag,ni<<ikwew2>>nzhishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,ProxPl,nindikwensimishag,ni<<ikwew2>>nsimishag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindikwe,ni<<ikwew2>>,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindikwem,ni<<ikwew2>>m,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindikwens,ni<<ikwew2>>ns,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindikwensim,ni<<ikwew2>>nsim,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,nindikwewish,ni<<ikwew2>>ish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,ProxSg,nindikwemish,ni<<ikwew2>>mish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nindikwenzhish,ni<<ikwew2>>nzhish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,ProxSg,nindikwensimish,ni<<ikwew2>>nsimish,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,NONE,LocDist,nindikwekaang,ni<<ikwew2>>kaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,NONE,LocDist,nindikwemikaang,ni<<ikwew2>>mikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,NONE,LocDist,nindikwensikaang,ni<<ikwew2>>nsikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,NONE,LocDist,nindikwensimikaang,ni<<ikwew2>>nsimikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,Pej,NONE,LocDist,nindikwewishikaang,ni<<ikwew2>>ishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,Pej,NONE,LocDist,nindikwemishikaang,ni<<ikwew2>>mishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,Pej,NONE,LocDist,nindikwenzhishikaang,ni<<ikwew2>>nzhishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,Pej,NONE,LocDist,nindikwensimishikaang,ni<<ikwew2>>nsimishikaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindikwebanii',ni<<ikwew2>>banii',JDN-2010-Nouns,nindikwebaniin,ni<<ikwew2>>baniin,JDN-2010-Nouns,nindikwebanen,ni<<ikwew2>>banen,GUESS
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,Pret,ObvPl,nindikwemibanii',ni<<ikwew2>>mibanii',JDN-2010-Nouns,nindikwemibaniin,ni<<ikwew2>>mibaniin,JDN-2010-Nouns,nindikwemibanen,ni<<ikwew2>>mibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nindikwensibanii',ni<<ikwew2>>nsibanii',JDN-2010-Nouns,nindikwensibaniin,ni<<ikwew2>>nsibaniin,JDN-2010-Nouns,nindikwensibanen,ni<<ikwew2>>nsibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nindikwensimibanii',ni<<ikwew2>>nsimibanii',JDN-2010-Nouns,nindikwensimibaniin,ni<<ikwew2>>nsimibaniin,JDN-2010-Nouns,nindikwensimibanen,ni<<ikwew2>>nsimibanen,GUESS
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,nindikwebaniin,ni<<ikwew2>>baniin,JDN-2010-Nouns,nindikwebanen,ni<<ikwew2>>banen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,Pret,ObvSg,nindikwemibaniin,ni<<ikwew2>>mibaniin,JDN-2010-Nouns,nindikwemibanen,ni<<ikwew2>>mibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,nindikwensibaniin,ni<<ikwew2>>nsibaniin,JDN-2010-Nouns,nindikwensibanen,ni<<ikwew2>>nsibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nindikwensimibaniin,ni<<ikwew2>>nsimibaniin,JDN-2010-Nouns,nindikwensimibanen,ni<<ikwew2>>nsimibanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,nindikwebaniig,ni<<ikwew2>>baniig,JDN-2010-Nouns,nindikwebaneg,ni<<ikwew2>>baneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,Pret,ProxPl,nindikwemibaniig,ni<<ikwew2>>mibaniig,JDN-2010-Nouns,nindikwemibaneg,ni<<ikwew2>>mibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,nindikwensibaniig,ni<<ikwew2>>nsibaniig,JDN-2010-Nouns,nindikwensibaneg,ni<<ikwew2>>nsibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nindikwensimibaniig,ni<<ikwew2>>nsimibaniig,JDN-2010-Nouns,nindikwensimibaneg,ni<<ikwew2>>nsimibaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,nindikweban,ni<<ikwew2>>ban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,NONE,Poss,NONE,Pret,ProxSg,nindikwemiban,ni<<ikwew2>>miban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,nindikwensiban,ni<<ikwew2>>nsiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nindikwensimiban,ni<<ikwew2>>nsimiban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidikwewaang,gi<<ikwew2>>waang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidikwemiwaang,gi<<ikwew2>>miwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidikwensiwaang,gi<<ikwew2>>nsiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidikwensimiwaang,gi<<ikwew2>>nsimiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidikwewishiwaang,gi<<ikwew2>>ishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidikwemishiwaang,gi<<ikwew2>>mishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidikwenzhishiwaang,gi<<ikwew2>>nzhishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidikwensimishiwaang,gi<<ikwew2>>nsimishiwaang,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwewaa',gi<<ikwew2>>waa',JDN-2010-Nouns,gidikwewaan,gi<<ikwew2>>waan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidikwemiwaa',gi<<ikwew2>>miwaa',JDN-2010-Nouns,gidikwemiwaan,gi<<ikwew2>>miwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensiwaa',gi<<ikwew2>>nsiwaa',JDN-2010-Nouns,gidikwensiwaan,gi<<ikwew2>>nsiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidikwensimiwaa',gi<<ikwew2>>nsimiwaa',JDN-2010-Nouns,gidikwensimiwaan,gi<<ikwew2>>nsimiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidikwewishiwaa',gi<<ikwew2>>ishiwaa',JDN-2010-Nouns,gidikwewishiwaan,gi<<ikwew2>>ishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidikwemishiwaa',gi<<ikwew2>>mishiwaa',JDN-2010-Nouns,gidikwemishiwaan,gi<<ikwew2>>mishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gidikwenzhishiwaa',gi<<ikwew2>>nzhishiwaa',JDN-2010-Nouns,gidikwenzhishiwaan,gi<<ikwew2>>nzhishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gidikwensimishiwaa',gi<<ikwew2>>nsimishiwaa',JDN-2010-Nouns,gidikwensimishiwaan,gi<<ikwew2>>nsimishiwaan,JDN-2010-Nouns,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwewaan,gi<<ikwew2>>waan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidikwemiwaan,gi<<ikwew2>>miwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensiwaan,gi<<ikwew2>>nsiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensimiwaan,gi<<ikwew2>>nsimiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,gidikwewishiwaan,gi<<ikwew2>>ishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,gidikwemishiwaan,gi<<ikwew2>>mishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gidikwenzhishiwaan,gi<<ikwew2>>nzhishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,gidikwensimishiwaan,gi<<ikwew2>>nsimishiwaan,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwewaag,gi<<ikwew2>>waag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidikwemiwaag,gi<<ikwew2>>miwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensiwaag,gi<<ikwew2>>nsiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensimiwaag,gi<<ikwew2>>nsimiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,gidikwewishiwaag,gi<<ikwew2>>ishiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,gidikwemishiwaag,gi<<ikwew2>>mishiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gidikwenzhishiwaag,gi<<ikwew2>>nzhishiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,gidikwensimishiwaag,gi<<ikwew2>>nsimishiwaag,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwewaa,gi<<ikwew2>>waa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidikwemiwaa,gi<<ikwew2>>miwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwensiwaa,gi<<ikwew2>>nsiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensimiwaa,gi<<ikwew2>>nsimiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,gidikwewishiwaa,gi<<ikwew2>>ishiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,gidikwemishiwaa,gi<<ikwew2>>mishiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gidikwenzhishiwaa,gi<<ikwew2>>nzhishiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,gidikwensimishiwaa,gi<<ikwew2>>nsimishiwaa,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,NONE,LocDist,gidikwewaakaang,gi<<ikwew2>>waakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,NONE,LocDist,gidikwemiwaakaang,gi<<ikwew2>>miwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,NONE,LocDist,gidikwensiwaakaang,gi<<ikwew2>>nsiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,NONE,LocDist,gidikwensimiwaakaang,gi<<ikwew2>>nsimiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,Pej,NONE,LocDist,gidikwewishiwaakaang,gi<<ikwew2>>ishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,Pej,NONE,LocDist,gidikwemishiwaakaang,gi<<ikwew2>>mishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,Pej,NONE,LocDist,gidikwenzhishiwaakaang,gi<<ikwew2>>nzhishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,Pej,NONE,LocDist,gidikwensimishiwaakaang,gi<<ikwew2>>nsimishiwaakaang,GUESS,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,gidikwewaabanii',gi<<ikwew2>>waabanii',JDN-2010-Nouns,gidikwewaabaniin,gi<<ikwew2>>waabaniin,JDN-2010-Nouns,gidikwewaabanen,gi<<ikwew2>>waabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,gidikwemiwaabanii',gi<<ikwew2>>miwaabanii',JDN-2010-Nouns,gidikwemiwaabaniin,gi<<ikwew2>>miwaabaniin,JDN-2010-Nouns,gidikwemiwaabanen,gi<<ikwew2>>miwaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gidikwensiwaabanii',gi<<ikwew2>>nsiwaabanii',JDN-2010-Nouns,gidikwensiwaabaniin,gi<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns,gidikwensiwaabanen,gi<<ikwew2>>nsiwaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gidikwensimiwaabanii',gi<<ikwew2>>nsimiwaabanii',JDN-2010-Nouns,gidikwensimiwaabaniin,gi<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns,gidikwensimiwaabanen,gi<<ikwew2>>nsimiwaabanen,GUESS
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,gidikwewaabaniin,gi<<ikwew2>>waabaniin,JDN-2010-Nouns,gidikwewaabanen,gi<<ikwew2>>waabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,gidikwemiwaabaniin,gi<<ikwew2>>miwaabaniin,JDN-2010-Nouns,gidikwemiwaabanen,gi<<ikwew2>>miwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,gidikwensiwaabaniin,gi<<ikwew2>>nsiwaabaniin,JDN-2010-Nouns,gidikwensiwaabanen,gi<<ikwew2>>nsiwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gidikwensimiwaabaniin,gi<<ikwew2>>nsimiwaabaniin,JDN-2010-Nouns,gidikwensimiwaabanen,gi<<ikwew2>>nsimiwaabanen,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,gidikwewaabaniig,gi<<ikwew2>>waabaniig,JDN-2010-Nouns,gidikwewaabaneg,gi<<ikwew2>>waabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,gidikwemiwaabaniig,gi<<ikwew2>>miwaabaniig,JDN-2010-Nouns,gidikwemiwaabaneg,gi<<ikwew2>>miwaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,gidikwensiwaabaniig,gi<<ikwew2>>nsiwaabaniig,JDN-2010-Nouns,gidikwensiwaabaneg,gi<<ikwew2>>nsiwaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gidikwensimiwaabaniig,gi<<ikwew2>>nsimiwaabaniig,JDN-2010-Nouns,gidikwensimiwaabaneg,gi<<ikwew2>>nsimiwaabaneg,GUESS,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,gidikwewaaban,gi<<ikwew2>>waaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,gidikwemiwaaban,gi<<ikwew2>>miwaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,gidikwensiwaaban,gi<<ikwew2>>nsiwaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gidikwensimiwaaban,gi<<ikwew2>>nsimiwaaban,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidikweng,gi<<ikwew2>>ng,JDN-2010-Nouns,,,,,,
NA,NA_VVw,ikwe,ikwew2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidikweming,gi<<ikwew2>>ming,JDN-2010-Nouns,,,,,,
