Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindikwe,ni<<ikwew2>>,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindikwenaan,ni<<ikwew2>>naan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwenaan,gi<<ikwew2>>naan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwe,gi<<ikwew2>>,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidikwewaa,gi<<ikwew2>>waa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindikwewag,ni<<ikwew2>>ag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindikwenaanig,ni<<ikwew2>>naanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwenaanig,gi<<ikwew2>>naanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwewag,gi<<ikwew2>>ag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidikwewaag,gi<<ikwew2>>waag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindikwewan,ni<<ikwew2>>an,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindikwenaanin,ni<<ikwew2>>naanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwenaanin,gi<<ikwew2>>naanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwewan,gi<<ikwew2>>an,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidikwewaan,gi<<ikwew2>>waan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odikwewan,o<<ikwew2>>an,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odikwewaan,o<<ikwew2>>waan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odikweni,o<<ikwew2>>niw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odikweni,o<<ikwew2>>niw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindikwewa',ni<<ikwew2>>a',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindikwenaani',ni<<ikwew2>>naani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwenaani',gi<<ikwew2>>naani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwewa',gi<<ikwew2>>a',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidikwewaa',gi<<ikwew2>>waa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odikwewa',o<<ikwew2>>a',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odikwewaa',o<<ikwew2>>waa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odikweni,o<<ikwew2>>niw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odikweni,o<<ikwew2>>niw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindikweng,ni<<ikwew2>>ng,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindikwenaang,ni<<ikwew2>>naang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidikwenaang,gi<<ikwew2>>naang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidikweng,gi<<ikwew2>>ng,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidikwewaang,gi<<ikwew2>>waang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odikweng,o<<ikwew2>>ng,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odikwewaang,o<<ikwew2>>waang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odikwening,o<<ikwew2>>ning,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odikwening,o<<ikwew2>>ning,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindikwem,ni<<ikwew2>>m,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindikweminaan,ni<<ikwew2>>minaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidikweminaan,gi<<ikwew2>>minaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidikweminaan,gi<<ikwew2>>minaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidikwemiwaa,gi<<ikwew2>>miwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindikwemag,ni<<ikwew2>>mag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindikweminaanig,ni<<ikwew2>>minaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidikweminaanig,gi<<ikwew2>>minaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidikwemag,gi<<ikwew2>>mag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidikwemiwaag,gi<<ikwew2>>miwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindikweman,ni<<ikwew2>>man,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindikweminaanin,ni<<ikwew2>>minaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidikweminaanin,gi<<ikwew2>>minaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidikweman,gi<<ikwew2>>man,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidikwemiwaan,gi<<ikwew2>>miwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odikweman,o<<ikwew2>>man,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemiwaan,o<<ikwew2>>miwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemini,o<<ikwew2>>miniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odikwemini,o<<ikwew2>>miniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindikwema',ni<<ikwew2>>ma',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindikweminaani',ni<<ikwew2>>minaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidikweminaani',gi<<ikwew2>>minaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidikwema',gi<<ikwew2>>ma',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidikwemiwaa',gi<<ikwew2>>miwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odikwema',o<<ikwew2>>ma',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemiwaa',o<<ikwew2>>miwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemini,o<<ikwew2>>miniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odikwemini,o<<ikwew2>>miniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindikweming,ni<<ikwew2>>ming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindikweminaang,ni<<ikwew2>>minaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidikweminaang,gi<<ikwew2>>minaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidikweming,gi<<ikwew2>>ming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidikwemiwaang,gi<<ikwew2>>miwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odikweming,o<<ikwew2>>ming,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odikwemiwaang,o<<ikwew2>>miwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odikwemining,o<<ikwew2>>mining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odikwemining,o<<ikwew2>>mining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindikwens,ni<<ikwew2>>ns,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindikwensinaan,ni<<ikwew2>>nsinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwensinaan,gi<<ikwew2>>nsinaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwens,gi<<ikwew2>>ns,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidikwensiwaa,gi<<ikwew2>>nsiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindikwensag,ni<<ikwew2>>nsag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindikwensinaanig,ni<<ikwew2>>nsinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensinaanig,gi<<ikwew2>>nsinaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensag,gi<<ikwew2>>nsag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidikwensiwaag,gi<<ikwew2>>nsiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindikwensan,ni<<ikwew2>>nsan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindikwensinaanin,ni<<ikwew2>>nsinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensinaanin,gi<<ikwew2>>nsinaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensan,gi<<ikwew2>>nsan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidikwensiwaan,gi<<ikwew2>>nsiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensan,o<<ikwew2>>nsan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensiwaan,o<<ikwew2>>nsiwaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensini,o<<ikwew2>>nsiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odikwensini,o<<ikwew2>>nsiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindikwensa',ni<<ikwew2>>nsa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindikwensinaani',ni<<ikwew2>>nsinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensinaani',gi<<ikwew2>>nsinaani',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensa',gi<<ikwew2>>nsa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidikwensiwaa',gi<<ikwew2>>nsiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensa',o<<ikwew2>>nsa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensiwaa',o<<ikwew2>>nsiwaa',JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensini,o<<ikwew2>>nsiniw1,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odikwensini,o<<ikwew2>>nsiniw1,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindikwensing,ni<<ikwew2>>nsing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindikwensinaang,ni<<ikwew2>>nsinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidikwensinaang,gi<<ikwew2>>nsinaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidikwensing,gi<<ikwew2>>nsing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidikwensiwaang,gi<<ikwew2>>nsiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odikwensing,o<<ikwew2>>nsing,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odikwensiwaang,o<<ikwew2>>nsiwaang,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odikwensining,o<<ikwew2>>nsining,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odikwensining,o<<ikwew2>>nsining,GUESS
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindikwensim,ni<<ikwew2>>nsim,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindikwensiminaan,ni<<ikwew2>>nsiminaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensiminaan,gi<<ikwew2>>nsiminaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensiminaan,gi<<ikwew2>>nsiminaan,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidikwensimiwaa,gi<<ikwew2>>nsimiwaa,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindikwensimag,ni<<ikwew2>>nsimag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindikwensiminaanig,ni<<ikwew2>>nsiminaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensiminaanig,gi<<ikwew2>>nsiminaanig,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensimag,gi<<ikwew2>>nsimag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidikwensimiwaag,gi<<ikwew2>>nsimiwaag,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindikwensiman,ni<<ikwew2>>nsiman,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindikwensiminaanin,ni<<ikwew2>>nsiminaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensiminaanin,gi<<ikwew2>>nsiminaanin,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensiman,gi<<ikwew2>>nsiman,JDN-2010-Nouns
NA,NA_VVw,ikwe,<<ikwew2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidikwensimiwaan,gi<<ikwew2>>nsimiwaan,JDN-2010-Nouns
