Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,ObvPl,ininiwisha',<<ininiw2>>isha',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,Loc,ininiwishing,<<ininiw2>>ishing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,Pej,NONE,Voc,ininiwishidog,<<ininiw2>>ishidog,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,Pret,ProxSg,ininiwiban,<<ininiw2>>iban,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,Pret,ProxPl,ininiwibaniig,<<ininiw2>>ibaniig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,Pret,ObvSg,ininiwibaniin,<<ininiw2>>ibaniin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,NONE,NONE,NONE,Pret,ObvPl,ininiwibanii',<<ininiw2>>ibanii',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,ProxSg,ininiinzhish,<<ininiw2>>V1nzhish,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,ProxPl,ininiinzhishag,<<ininiw2>>V1nzhishag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,ObvSg,ininiinzhishan,<<ininiw2>>V1nzhishan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,ObvPl,ininiinzhisha',<<ininiw2>>V1nzhisha',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,Loc,ininiinzhishing,<<ininiw2>>V1nzhishing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,Pej,NONE,Voc,ininiinzhishidog,<<ininiw2>>V1nzhishidog,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,Pret,ProxSg,ininiinsiban,<<ininiw2>>V1nsiban,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,Pret,ProxPl,ininiinsibaniig,<<ininiw2>>V1nsibaniig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,Pret,ObvSg,ininiinsibaniin,<<ininiw2>>V1nsibaniin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,NONE,Dim,NONE,NONE,Pret,ObvPl,ininiinsibanii',<<ininiw2>>V1nsibanii',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,nindinini,ni<<ininiw2>>,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,nindininiinaan,ni<<ininiw2>>V1naan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gidininiinaan,gi<<ininiw2>>V1naan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gidinini,gi<<ininiw2>>,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gidininiiwaa,gi<<ininiw2>>V1waa,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,nindininiwag,ni<<ininiw2>>ag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,nindininiinaanig,ni<<ininiw2>>V1naanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gidininiinaanig,gi<<ininiw2>>V1naanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gidininiwag,gi<<ininiw2>>ag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gidininiiwaag,gi<<ininiw2>>V1waag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,nindininiwan,ni<<ininiw2>>an,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,nindininiinaanin,ni<<ininiw2>>V1naanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gidininiinaanin,gi<<ininiw2>>V1naanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gidininiwan,gi<<ininiw2>>an,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gidininiiwaan,gi<<ininiw2>>V1waan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,odininiwan,o<<ininiw2>>an,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,odininiiwaan,o<<ininiw2>>V1waan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,odininiini,o<<ininiw2>>V1ni,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,odininiini,o<<ininiw2>>V1ni,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindininiwa',ni<<ininiw2>>a',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindininiinaani',ni<<ininiw2>>V1naani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidininiinaani',gi<<ininiw2>>V1naani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidininiwa',gi<<ininiw2>>a',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidininiiwaa',gi<<ininiw2>>V1waa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odininiwa',o<<ininiw2>>a',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odininiiwaa',o<<ininiw2>>V1waa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odininiini,o<<ininiw2>>V1ni,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odininiini,o<<ininiw2>>V1ni,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindininiing,ni<<ininiw2>>V1ng,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindininiinaang,ni<<ininiw2>>V1naang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gidininiinaang,gi<<ininiw2>>V1naang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidininiing,gi<<ininiw2>>V1ng,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidininiiwaang,gi<<ininiw2>>V1waang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odininiing,o<<ininiw2>>V1ng,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odininiiwaang,o<<ininiw2>>V1waang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odininiining,o<<ininiw2>>V1ning,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odininiining,o<<ininiw2>>V1ning,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nindininiim,ni<<ininiw2>>V1m,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nindininiiminaan,ni<<ininiw2>>V1minaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gidininiiminaan,gi<<ininiw2>>V1minaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gidininiiminaan,gi<<ininiw2>>V1minaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gidininiimiwaa,gi<<ininiw2>>V1miwaa,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nindininiimag,ni<<ininiw2>>V1mag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nindininiiminaanig,ni<<ininiw2>>V1minaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gidininiiminaanig,gi<<ininiw2>>V1minaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gidininiimag,gi<<ininiw2>>V1mag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gidininiimiwaag,gi<<ininiw2>>V1miwaag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nindininiiman,ni<<ininiw2>>V1man,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nindininiiminaanin,ni<<ininiw2>>V1minaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gidininiiminaanin,gi<<ininiw2>>V1minaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gidininiiman,gi<<ininiw2>>V1man,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gidininiimiwaan,gi<<ininiw2>>V1miwaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,odininiiman,o<<ininiw2>>V1man,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,odininiimiwaan,o<<ininiw2>>V1miwaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,odininiimini,o<<ininiw2>>V1mini,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,odininiimini,o<<ininiw2>>V1mini,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindininiima',ni<<ininiw2>>V1ma',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindininiiminaani',ni<<ininiw2>>V1minaani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidininiiminaani',gi<<ininiw2>>V1minaani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidininiima',gi<<ininiw2>>V1ma',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidininiimiwaa',gi<<ininiw2>>V1miwaa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odininiima',o<<ininiw2>>V1ma',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odininiimiwaa',o<<ininiw2>>V1miwaa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odininiimini,o<<ininiw2>>V1mini,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odininiimini,o<<ininiw2>>V1mini,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindininiiming,ni<<ininiw2>>V1ming,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindininiiminaang,ni<<ininiw2>>V1minaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidininiiminaang,gi<<ininiw2>>V1minaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidininiiming,gi<<ininiw2>>V1ming,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidininiimiwaang,gi<<ininiw2>>V1miwaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odininiiming,o<<ininiw2>>V1ming,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odininiimiwaang,o<<ininiw2>>V1miwaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odininiimining,o<<ininiw2>>V1mining,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odininiimining,o<<ininiw2>>V1mining,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nindininiins,ni<<ininiw2>>V1ns,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nindininiinsinaan,ni<<ininiw2>>V1nsinaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gidininiinsinaan,gi<<ininiw2>>V1nsinaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gidininiins,gi<<ininiw2>>V1ns,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gidininiinsiwaa,gi<<ininiw2>>V1nsiwaa,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nindininiinsag,ni<<ininiw2>>V1nsag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nindininiinsinaanig,ni<<ininiw2>>V1nsinaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gidininiinsinaanig,gi<<ininiw2>>V1nsinaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gidininiinsag,gi<<ininiw2>>V1nsag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gidininiinsiwaag,gi<<ininiw2>>V1nsiwaag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nindininiinsan,ni<<ininiw2>>V1nsan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nindininiinsinaanin,ni<<ininiw2>>V1nsinaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gidininiinsinaanin,gi<<ininiw2>>V1nsinaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gidininiinsan,gi<<ininiw2>>V1nsan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gidininiinsiwaan,gi<<ininiw2>>V1nsiwaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,odininiinsan,o<<ininiw2>>V1nsan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,odininiinsiwaan,o<<ininiw2>>V1nsiwaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,odininiinsini,o<<ininiw2>>V1nsini,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,odininiinsini,o<<ininiw2>>V1nsini,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindininiinsa',ni<<ininiw2>>V1nsa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindininiinsinaani',ni<<ininiw2>>V1nsinaani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidininiinsinaani',gi<<ininiw2>>V1nsinaani',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidininiinsa',gi<<ininiw2>>V1nsa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidininiinsiwaa',gi<<ininiw2>>V1nsiwaa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odininiinsa',o<<ininiw2>>V1nsa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odininiinsiwaa',o<<ininiw2>>V1nsiwaa',JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odininiinsini,o<<ininiw2>>V1nsini,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odininiinsini,o<<ininiw2>>V1nsini,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindininiinsing,ni<<ininiw2>>V1nsing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindininiinsinaang,ni<<ininiw2>>V1nsinaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidininiinsinaang,gi<<ininiw2>>V1nsinaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidininiinsing,gi<<ininiw2>>V1nsing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidininiinsiwaang,gi<<ininiw2>>V1nsiwaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odininiinsing,o<<ininiw2>>V1nsing,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odininiinsiwaang,o<<ininiw2>>V1nsiwaang,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odininiinsining,o<<ininiw2>>V1nsining,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odininiinsining,o<<ininiw2>>V1nsining,GUESS
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nindininiinsim,ni<<ininiw2>>V1nsim,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nindininiinsiminaan,ni<<ininiw2>>V1nsiminaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gidininiinsiminaan,gi<<ininiw2>>V1nsiminaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gidininiinsiminaan,gi<<ininiw2>>V1nsiminaan,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gidininiinsimiwaa,gi<<ininiw2>>V1nsimiwaa,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nindininiinsimag,ni<<ininiw2>>V1nsimag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nindininiinsiminaanig,ni<<ininiw2>>V1nsiminaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,Poss,NONE,NONE,ProxPl,gidininiinsiminaanig,gi<<ininiw2>>V1nsiminaanig,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gidininiinsimag,gi<<ininiw2>>V1nsimag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gidininiinsimiwaag,gi<<ininiw2>>V1nsimiwaag,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nindininiinsiman,ni<<ininiw2>>V1nsiman,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,nindininiinsiminaanin,ni<<ininiw2>>V1nsiminaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,InclPoss,Dim,Poss,NONE,NONE,ObvSg,gidininiinsiminaanin,gi<<ininiw2>>V1nsiminaanin,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gidininiinsiman,gi<<ininiw2>>V1nsiman,JDN-2010-Nouns
NA,NA_Vw,inini,<<ininiw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gidininiinsimiwaan,gi<<ininiw2>>V1nsimiwaan,JDN-2010-Nouns
