,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
14,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,Pej,NONE,Loc,mashkikiinzhishing,<<mashkikiw2>>V1nzhishing,JDN-2010-Nouns
15,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,Pret,Sg,mashkikiinsiban,<<mashkikiw2>>V1nsiban,JDN-2010-Nouns
16,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,Pret,Pl,mashkikiinsibaniin,<<mashkikiw2>>V1nsibaniin,JDN-2010-Nouns
17,NI,NI_Vw,mashkiki,mashkikiw2,NONE,Dim,NONE,NONE,Pret,Loc,mashkikiinsibaning,<<mashkikiw2>>V1nsibaning,JDN-2010-Nouns
18,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,NONE,NONE,Pl,nimashkikiwan,ni<<mashkikiw2>>an,JDN-2010-Nouns
19,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimashkikiinaanin,ni<<mashkikiw2>>V1naanin,JDN-2010-Nouns
20,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiinaanin,gi<<mashkikiw2>>V1naanin,JDN-2010-Nouns
21,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiwan,gi<<mashkikiw2>>an,JDN-2010-Nouns
22,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiiwaan,gi<<mashkikiw2>>V1waan,JDN-2010-Nouns
23,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omashkikiwan,o<<mashkikiw2>>an,JDN-2010-Nouns
24,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omashkikiiwaan,o<<mashkikiw2>>V1waan,JDN-2010-Nouns
25,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omashkikiini,o<<mashkikiw2>>V1niw1,JDN-2010-Nouns
26,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omashkikiini,o<<mashkikiw2>>V1niw1,GUESS
27,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimashkiki,ni<<mashkikiw2>>,JDN-2010-Nouns
28,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimashkikiinaan,ni<<mashkikiw2>>V1naan,JDN-2010-Nouns
29,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,NONE,NONE,Sg,gimashkikiinaan,gi<<mashkikiw2>>V1naan,JDN-2010-Nouns
30,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimashkiki,gi<<mashkikiw2>>,JDN-2010-Nouns
31,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimashkikiiwaa,gi<<mashkikiw2>>V1waa,JDN-2010-Nouns
32,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omashkiki,o<<mashkikiw2>>,JDN-2010-Nouns
33,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omashkikiiwaa,o<<mashkikiw2>>V1waa,JDN-2010-Nouns
34,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omashkikiini,o<<mashkikiw2>>V1niw1,JDN-2010-Nouns
35,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omashkikiini,o<<mashkikiw2>>V1niw1,GUESS
36,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimashkikiing,ni<<mashkikiw2>>V1ng,JDN-2010-Nouns
37,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimashkikiinaang,ni<<mashkikiw2>>V1naang,JDN-2010-Nouns
38,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiinaang,gi<<mashkikiw2>>V1naang,JDN-2010-Nouns
39,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiing,gi<<mashkikiw2>>V1ng,JDN-2010-Nouns
40,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiiwaang,gi<<mashkikiw2>>V1waang,JDN-2010-Nouns
41,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omashkikiing,o<<mashkikiw2>>V1ng,JDN-2010-Nouns
42,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omashkikiiwaang,o<<mashkikiw2>>V1waang,JDN-2010-Nouns
43,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omashkikiining,o<<mashkikiw2>>V1ning,JDN-2010-Nouns
44,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omashkikiining,o<<mashkikiw2>>V1ning,GUESS
45,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimashkikiiman,ni<<mashkikiw2>>V1man,JDN-2010-Nouns
46,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimashkikiiminaanin,ni<<mashkikiw2>>V1minaanin,JDN-2010-Nouns
47,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiiminaanin,gi<<mashkikiw2>>V1minaanin,JDN-2010-Nouns
48,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiiman,gi<<mashkikiw2>>V1man,JDN-2010-Nouns
49,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiimiwaan,gi<<mashkikiw2>>V1miwaan,JDN-2010-Nouns
50,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omashkikiiman,o<<mashkikiw2>>V1man,JDN-2010-Nouns
51,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimiwaan,o<<mashkikiw2>>V1miwaan,JDN-2010-Nouns
52,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimini,o<<mashkikiw2>>V1miniw1,JDN-2010-Nouns
53,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimini,o<<mashkikiw2>>V1miniw1,GUESS
54,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimashkikiim,ni<<mashkikiw2>>V1m,JDN-2010-Nouns
55,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimashkikiiminaan,ni<<mashkikiw2>>V1minaan,JDN-2010-Nouns
56,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiiminaan,gi<<mashkikiw2>>V1minaan,JDN-2010-Nouns
57,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiim,gi<<mashkikiw2>>V1m,JDN-2010-Nouns
58,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiimiwaa,gi<<mashkikiw2>>V1miwaa,JDN-2010-Nouns
59,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omashkikiim,o<<mashkikiw2>>V1m,JDN-2010-Nouns
60,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimiwaa,o<<mashkikiw2>>V1miwaa,JDN-2010-Nouns
61,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimini,o<<mashkikiw2>>V1miniw1,JDN-2010-Nouns
62,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimini,o<<mashkikiw2>>V1miniw1,GUESS
63,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimashkikiiming,ni<<mashkikiw2>>V1ming,JDN-2010-Nouns
64,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimashkikiiminaang,ni<<mashkikiw2>>V1minaang,JDN-2010-Nouns
65,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiiminaang,gi<<mashkikiw2>>V1minaang,JDN-2010-Nouns
66,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiiming,gi<<mashkikiw2>>V1ming,JDN-2010-Nouns
67,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiimiwaang,gi<<mashkikiw2>>V1miwaang,JDN-2010-Nouns
68,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omashkikiiming,o<<mashkikiw2>>V1ming,JDN-2010-Nouns
69,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimiwaang,o<<mashkikiw2>>V1miwaang,JDN-2010-Nouns
70,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimining,o<<mashkikiw2>>V1mining,JDN-2010-Nouns
71,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimining,o<<mashkikiw2>>V1mining,GUESS
72,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimashkikiinsan,ni<<mashkikiw2>>V1nsan,JDN-2010-Nouns
73,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimashkikiinsinaanin,ni<<mashkikiw2>>V1nsinaanin,JDN-2010-Nouns
74,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsinaanin,gi<<mashkikiw2>>V1nsinaanin,JDN-2010-Nouns
75,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsan,gi<<mashkikiw2>>V1nsan,JDN-2010-Nouns
76,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsiwaan,gi<<mashkikiw2>>V1nsiwaan,JDN-2010-Nouns
77,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsan,o<<mashkikiw2>>V1nsan,JDN-2010-Nouns
78,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsiwaan,o<<mashkikiw2>>V1nsiwaan,JDN-2010-Nouns
79,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,JDN-2010-Nouns
80,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,GUESS
81,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimashkikiins,ni<<mashkikiw2>>V1ns,JDN-2010-Nouns
82,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimashkikiinsinaan,ni<<mashkikiw2>>V1nsinaan,JDN-2010-Nouns
83,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiinsinaan,gi<<mashkikiw2>>V1nsinaan,JDN-2010-Nouns
84,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiins,gi<<mashkikiw2>>V1ns,JDN-2010-Nouns
85,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiinsiwaa,gi<<mashkikiw2>>V1nsiwaa,JDN-2010-Nouns
86,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omashkikiins,o<<mashkikiw2>>V1ns,JDN-2010-Nouns
87,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsiwaa,o<<mashkikiw2>>V1nsiwaa,JDN-2010-Nouns
88,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,JDN-2010-Nouns
89,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,GUESS
90,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimashkikiinsing,ni<<mashkikiw2>>V1nsing,JDN-2010-Nouns
91,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimashkikiinsinaang,ni<<mashkikiw2>>V1nsinaang,JDN-2010-Nouns
92,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsinaang,gi<<mashkikiw2>>V1nsinaang,JDN-2010-Nouns
93,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsing,gi<<mashkikiw2>>V1nsing,JDN-2010-Nouns
94,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsiwaang,gi<<mashkikiw2>>V1nsiwaang,JDN-2010-Nouns
95,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsing,o<<mashkikiw2>>V1nsing,JDN-2010-Nouns
96,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsiwaang,o<<mashkikiw2>>V1nsiwaang,JDN-2010-Nouns
97,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsining,o<<mashkikiw2>>V1nsining,JDN-2010-Nouns
98,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsining,o<<mashkikiw2>>V1nsining,GUESS
99,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimashkikiinsiman,ni<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
100,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimashkikiinsiminaanin,ni<<mashkikiw2>>V1nsiminaanin,JDN-2010-Nouns
101,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsiminaanin,gi<<mashkikiw2>>V1nsiminaanin,JDN-2010-Nouns
102,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsiman,gi<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
103,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsimiwaan,gi<<mashkikiw2>>V1nsimiwaan,JDN-2010-Nouns
104,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsiman,o<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
105,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimiwaan,o<<mashkikiw2>>V1nsimiwaan,JDN-2010-Nouns
106,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,JDN-2010-Nouns
107,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,GUESS
108,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimashkikiinsim,ni<<mashkikiw2>>V1nsim,JDN-2010-Nouns
109,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimashkikiinsiminaan,ni<<mashkikiw2>>V1nsiminaan,JDN-2010-Nouns
110,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsiminaan,gi<<mashkikiw2>>V1nsiminaan,JDN-2010-Nouns
111,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsim,gi<<mashkikiw2>>V1nsim,JDN-2010-Nouns
112,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsimiwaa,gi<<mashkikiw2>>V1nsimiwaa,JDN-2010-Nouns
113,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsim,o<<mashkikiw2>>V1nsim,JDN-2010-Nouns
114,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimiwaa,o<<mashkikiw2>>V1nsimiwaa,JDN-2010-Nouns
115,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,JDN-2010-Nouns
116,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,GUESS
117,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimashkikiinsiming,ni<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
118,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimashkikiinsiminaang,ni<<mashkikiw2>>V1nsiminaang,JDN-2010-Nouns
119,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsiminaang,gi<<mashkikiw2>>V1nsiminaang,JDN-2010-Nouns
120,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsiming,gi<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
121,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsimiwaang,gi<<mashkikiw2>>V1nsimiwaang,JDN-2010-Nouns
122,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsiming,o<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
123,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimiwaang,o<<mashkikiw2>>V1nsimiwaang,JDN-2010-Nouns
124,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimining,o<<mashkikiw2>>V1nsimining,JDN-2010-Nouns
125,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimining,o<<mashkikiw2>>V1nsimining,GUESS
126,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimashkikiwishan,ni<<mashkikiw2>>ishan,JDN-2010-Nouns
127,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimashkikiwishinaanin,ni<<mashkikiw2>>ishinaanin,JDN-2010-Nouns
128,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishinaanin,gi<<mashkikiw2>>ishinaanin,JDN-2010-Nouns
129,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishan,gi<<mashkikiw2>>ishan,JDN-2010-Nouns
130,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishiwaan,gi<<mashkikiw2>>ishiwaan,JDN-2010-Nouns
131,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishan,o<<mashkikiw2>>ishan,JDN-2010-Nouns
132,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishiwaan,o<<mashkikiw2>>ishiwaan,JDN-2010-Nouns
133,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishini,o<<mashkikiw2>>ishiniw1,JDN-2010-Nouns
134,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishini,o<<mashkikiw2>>ishiniw1,GUESS
135,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimashkikiwish,ni<<mashkikiw2>>ish,JDN-2010-Nouns
136,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimashkikiwishinaan,ni<<mashkikiw2>>ishinaan,JDN-2010-Nouns
137,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwishinaan,gi<<mashkikiw2>>ishinaan,JDN-2010-Nouns
138,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwish,gi<<mashkikiw2>>ish,JDN-2010-Nouns
139,NI,NI_Vw,mashkiki,mashkikiw2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwishiwaa,gi<<mashkikiw2>>ishiwaa,JDN-2010-Nouns
140,NI,NI_Vw,mashkiki,mashkikiw2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwish,o<<mashkikiw2>>ish,JDN-2010-Nouns
141,NI,NI_Vw,mashkiki,mashkikiw2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishiwaa,o<<mashkikiw2>>ishiwaa,JDN-2010-Nouns
142,NI,NI_Vw,mashkiki,mashkikiw2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishini,o<<mashkikiw2>>ishiniw1,JDN-2010-Nouns
143,NI,NI_Vw,mashkiki,mashkikiw2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishini,o<<mashkikiw2>>ishiniw1,GUESS
144,NI,NI_Vw,mashkiki,mashkikiw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimashkikiwishing,ni<<mashkikiw2>>ishing,JDN-2010-Nouns
145,NI,NI_Vw,mashkiki,mashkikiw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimashkikiwishinaang,ni<<mashkikiw2>>ishinaang,JDN-2010-Nouns
146,NI,NI_Vw,mashkiki,mashkikiw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gimashkikiwishinaang,gi<<mashkikiw2>>ishinaang,JDN-2010-Nouns
147,NI,NI_Vw,mashkiki,mashkikiw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimashkikiwishing,gi<<mashkikiw2>>ishing,JDN-2010-Nouns
