Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimashkikiinaanin,ni<<mashkikiw2>>V1naanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiinaanin,gi<<mashkikiw2>>V1naanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiwan,gi<<mashkikiw2>>an,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimashkikiiwaan,gi<<mashkikiw2>>V1waan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omashkikiwan,o<<mashkikiw2>>an,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omashkikiiwaan,o<<mashkikiw2>>V1waan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omashkikiini,o<<mashkikiw2>>V1niw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omashkikiini,o<<mashkikiw2>>V1niw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimashkiki,ni<<mashkikiw2>>,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimashkikiinaan,ni<<mashkikiw2>>V1naan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,NONE,NONE,NONE,Sg,gimashkikiinaan,gi<<mashkikiw2>>V1naan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimashkiki,gi<<mashkikiw2>>,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimashkikiiwaa,gi<<mashkikiw2>>V1waa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omashkiki,o<<mashkikiw2>>,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omashkikiiwaa,o<<mashkikiw2>>V1waa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omashkikiini,o<<mashkikiw2>>V1niw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omashkikiini,o<<mashkikiw2>>V1niw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimashkikiing,ni<<mashkikiw2>>V1ng,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimashkikiinaang,ni<<mashkikiw2>>V1naang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiinaang,gi<<mashkikiw2>>V1naang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiing,gi<<mashkikiw2>>V1ng,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimashkikiiwaang,gi<<mashkikiw2>>V1waang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omashkikiing,o<<mashkikiw2>>V1ng,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omashkikiiwaang,o<<mashkikiw2>>V1waang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omashkikiining,o<<mashkikiw2>>V1ning,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omashkikiining,o<<mashkikiw2>>V1ning,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimashkikiiman,ni<<mashkikiw2>>V1man,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimashkikiiminaanin,ni<<mashkikiw2>>V1minaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiiminaanin,gi<<mashkikiw2>>V1minaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiiman,gi<<mashkikiw2>>V1man,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimashkikiimiwaan,gi<<mashkikiw2>>V1miwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omashkikiiman,o<<mashkikiw2>>V1man,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimiwaan,o<<mashkikiw2>>V1miwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimini,o<<mashkikiw2>>V1miniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omashkikiimini,o<<mashkikiw2>>V1miniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimashkikiim,ni<<mashkikiw2>>V1m,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimashkikiiminaan,ni<<mashkikiw2>>V1minaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiiminaan,gi<<mashkikiw2>>V1minaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiim,gi<<mashkikiw2>>V1m,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimashkikiimiwaa,gi<<mashkikiw2>>V1miwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omashkikiim,o<<mashkikiw2>>V1m,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimiwaa,o<<mashkikiw2>>V1miwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimini,o<<mashkikiw2>>V1miniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omashkikiimini,o<<mashkikiw2>>V1miniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimashkikiiming,ni<<mashkikiw2>>V1ming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimashkikiiminaang,ni<<mashkikiw2>>V1minaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiiminaang,gi<<mashkikiw2>>V1minaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiiming,gi<<mashkikiw2>>V1ming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimashkikiimiwaang,gi<<mashkikiw2>>V1miwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omashkikiiming,o<<mashkikiw2>>V1ming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimiwaang,o<<mashkikiw2>>V1miwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimining,o<<mashkikiw2>>V1mining,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omashkikiimining,o<<mashkikiw2>>V1mining,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimashkikiinsan,ni<<mashkikiw2>>V1nsan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimashkikiinsinaanin,ni<<mashkikiw2>>V1nsinaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsinaanin,gi<<mashkikiw2>>V1nsinaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsan,gi<<mashkikiw2>>V1nsan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimashkikiinsiwaan,gi<<mashkikiw2>>V1nsiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsan,o<<mashkikiw2>>V1nsan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsiwaan,o<<mashkikiw2>>V1nsiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimashkikiins,ni<<mashkikiw2>>V1ns,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimashkikiinsinaan,ni<<mashkikiw2>>V1nsinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiinsinaan,gi<<mashkikiw2>>V1nsinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiins,gi<<mashkikiw2>>V1ns,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimashkikiinsiwaa,gi<<mashkikiw2>>V1nsiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omashkikiins,o<<mashkikiw2>>V1ns,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsiwaa,o<<mashkikiw2>>V1nsiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omashkikiinsini,o<<mashkikiw2>>V1nsiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimashkikiinsing,ni<<mashkikiw2>>V1nsing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimashkikiinsinaang,ni<<mashkikiw2>>V1nsinaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsinaang,gi<<mashkikiw2>>V1nsinaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsing,gi<<mashkikiw2>>V1nsing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimashkikiinsiwaang,gi<<mashkikiw2>>V1nsiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsing,o<<mashkikiw2>>V1nsing,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsiwaang,o<<mashkikiw2>>V1nsiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsining,o<<mashkikiw2>>V1nsining,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omashkikiinsining,o<<mashkikiw2>>V1nsining,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimashkikiinsiman,ni<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimashkikiinsiminaanin,ni<<mashkikiw2>>V1nsiminaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsiminaanin,gi<<mashkikiw2>>V1nsiminaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsiman,gi<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimashkikiinsimiwaan,gi<<mashkikiw2>>V1nsimiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsiman,o<<mashkikiw2>>V1nsiman,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimiwaan,o<<mashkikiw2>>V1nsimiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimashkikiinsim,ni<<mashkikiw2>>V1nsim,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimashkikiinsiminaan,ni<<mashkikiw2>>V1nsiminaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsiminaan,gi<<mashkikiw2>>V1nsiminaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsim,gi<<mashkikiw2>>V1nsim,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimashkikiinsimiwaa,gi<<mashkikiw2>>V1nsimiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsim,o<<mashkikiw2>>V1nsim,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimiwaa,o<<mashkikiw2>>V1nsimiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omashkikiinsimini,o<<mashkikiw2>>V1nsiminiw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimashkikiinsiming,ni<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimashkikiinsiminaang,ni<<mashkikiw2>>V1nsiminaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsiminaang,gi<<mashkikiw2>>V1nsiminaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsiming,gi<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimashkikiinsimiwaang,gi<<mashkikiw2>>V1nsimiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsiming,o<<mashkikiw2>>V1nsiming,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimiwaang,o<<mashkikiw2>>V1nsimiwaang,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimining,o<<mashkikiw2>>V1nsimining,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omashkikiinsimining,o<<mashkikiw2>>V1nsimining,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimashkikiwishan,ni<<mashkikiw2>>ishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimashkikiwishinaanin,ni<<mashkikiw2>>ishinaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishinaanin,gi<<mashkikiw2>>ishinaanin,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishan,gi<<mashkikiw2>>ishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimashkikiwishiwaan,gi<<mashkikiw2>>ishiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishan,o<<mashkikiw2>>ishan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishiwaan,o<<mashkikiw2>>ishiwaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishini,o<<mashkikiw2>>ishiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omashkikiwishini,o<<mashkikiw2>>ishiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimashkikiwish,ni<<mashkikiw2>>ish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimashkikiwishinaan,ni<<mashkikiw2>>ishinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwishinaan,gi<<mashkikiw2>>ishinaan,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwish,gi<<mashkikiw2>>ish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimashkikiwishiwaa,gi<<mashkikiw2>>ishiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwish,o<<mashkikiw2>>ish,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishiwaa,o<<mashkikiw2>>ishiwaa,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishini,o<<mashkikiw2>>ishiniw1,JDN-2010-Nouns
NI,NI_Vw,mashkiki,<<mashkikiw2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omashkikiwishini,o<<mashkikiw2>>ishiniw1,GUESS
NI,NI_Vw,mashkiki,<<mashkikiw2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimashkikiwishing,ni<<mashkikiw2>>ishing,JDN-2010-Nouns
