,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
19,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,NONE,NONE,Pl,nimashkimodaanaanin,ni<<mashkimod>>aanaanin,JDN-2010-Nouns
20,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,NONE,NONE,Pl,gimashkimodaanaanin,gi<<mashkimod>>aanaanin,JDN-2010-Nouns
21,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,NONE,NONE,Pl,gimashkimodan,gi<<mashkimod>>an,JDN-2010-Nouns
22,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,NONE,NONE,Pl,gimashkimodaawaan,gi<<mashkimod>>aawaan,JDN-2010-Nouns
23,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,omashkimodan,o<<mashkimod>>an,JDN-2010-Nouns
24,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,omashkimodaawaan,o<<mashkimod>>aawaan,JDN-2010-Nouns
25,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,omashkimodaani,o<<mashkimod>>aaniw1,JDN-2010-Nouns
26,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,omashkimodaani,o<<mashkimod>>aaniw1,GUESS
27,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,NONE,NONE,Sg,nimashkimod,ni<<mashkimod>>,JDN-2010-Nouns
28,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,NONE,NONE,Sg,nimashkimodaanaan,ni<<mashkimod>>aanaan,JDN-2010-Nouns
29,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,NONE,NONE,Sg,gimashkimodaanaan,gi<<mashkimod>>aanaan,JDN-2010-Nouns
30,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,NONE,NONE,Sg,gimashkimod,gi<<mashkimod>>,JDN-2010-Nouns
31,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,NONE,NONE,Sg,gimashkimodaawaa,gi<<mashkimod>>aawaa,JDN-2010-Nouns
32,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,omashkimod,o<<mashkimod>>,JDN-2010-Nouns
33,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,omashkimodaawaa,o<<mashkimod>>aawaa,JDN-2010-Nouns
34,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,omashkimodaani,o<<mashkimod>>aaniw1,JDN-2010-Nouns
35,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,omashkimodaani,o<<mashkimod>>aaniw1,GUESS
36,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimashkimodaang,ni<<mashkimod>>aang,JDN-2010-Nouns
37,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimashkimodaanaang,ni<<mashkimod>>aanaang,JDN-2010-Nouns
38,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,NONE,NONE,Loc,gimashkimodaanaang,gi<<mashkimod>>aanaang,JDN-2010-Nouns
39,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimashkimodaang,gi<<mashkimod>>aang,JDN-2010-Nouns
40,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimashkimodaawaang,gi<<mashkimod>>aawaang,JDN-2010-Nouns
41,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omashkimodaang,o<<mashkimod>>aang,JDN-2010-Nouns
42,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omashkimodaawaang,o<<mashkimod>>aawaang,JDN-2010-Nouns
43,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omashkimodaaning,o<<mashkimod>>aaning,JDN-2010-Nouns
44,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omashkimodaaning,o<<mashkimod>>aaning,GUESS
45,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,NONE,NONE,Pl,nimashkimodaaman,ni<<mashkimod>>aaman,JDN-2010-Nouns
46,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,NONE,NONE,Pl,nimashkimodaaminaanin,ni<<mashkimod>>aaminaanin,JDN-2010-Nouns
47,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,NONE,NONE,Pl,gimashkimodaaminaanin,gi<<mashkimod>>aaminaanin,JDN-2010-Nouns
48,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,NONE,NONE,Pl,gimashkimodaaman,gi<<mashkimod>>aaman,JDN-2010-Nouns
49,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,NONE,NONE,Pl,gimashkimodaamiwaan,gi<<mashkimod>>aamiwaan,JDN-2010-Nouns
50,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,omashkimodaaman,o<<mashkimod>>aaman,JDN-2010-Nouns
51,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,omashkimodaamiwaan,o<<mashkimod>>aamiwaan,JDN-2010-Nouns
52,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,omashkimodaamini,o<<mashkimod>>aaminiw1,JDN-2010-Nouns
53,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,omashkimodaamini,o<<mashkimod>>aaminiw1,GUESS
54,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,NONE,NONE,Sg,nimashkimodaam,ni<<mashkimod>>aam,JDN-2010-Nouns
55,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,NONE,NONE,Sg,nimashkimodaaminaan,ni<<mashkimod>>aaminaan,JDN-2010-Nouns
56,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,NONE,NONE,Sg,gimashkimodaaminaan,gi<<mashkimod>>aaminaan,JDN-2010-Nouns
57,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,NONE,NONE,Sg,gimashkimodaam,gi<<mashkimod>>aam,JDN-2010-Nouns
58,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,NONE,NONE,Sg,gimashkimodaamiwaa,gi<<mashkimod>>aamiwaa,JDN-2010-Nouns
59,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,omashkimodaam,o<<mashkimod>>aam,JDN-2010-Nouns
60,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,omashkimodaamiwaa,o<<mashkimod>>aamiwaa,JDN-2010-Nouns
61,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,omashkimodaamini,o<<mashkimod>>aaminiw1,JDN-2010-Nouns
62,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,omashkimodaamini,o<<mashkimod>>aaminiw1,GUESS
63,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimashkimodaaming,ni<<mashkimod>>aaming,JDN-2010-Nouns
64,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimashkimodaaminaang,ni<<mashkimod>>aaminaang,JDN-2010-Nouns
65,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,NONE,NONE,Loc,gimashkimodaaminaang,gi<<mashkimod>>aaminaang,JDN-2010-Nouns
66,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimashkimodaaming,gi<<mashkimod>>aaming,JDN-2010-Nouns
67,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimashkimodaamiwaang,gi<<mashkimod>>aamiwaang,JDN-2010-Nouns
68,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omashkimodaaming,o<<mashkimod>>aaming,JDN-2010-Nouns
69,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omashkimodaamiwaang,o<<mashkimod>>aamiwaang,JDN-2010-Nouns
70,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omashkimodaamining,o<<mashkimod>>aamining,JDN-2010-Nouns
71,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omashkimodaamining,o<<mashkimod>>aamining,GUESS
72,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,NONE,NONE,Pl,nimashkimodensan,ni<<mashkimod>>ensan,JDN-2010-Nouns
73,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,NONE,NONE,Pl,nimashkimodensinaanin,ni<<mashkimod>>ensinaanin,JDN-2010-Nouns
74,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,NONE,NONE,Pl,gimashkimodensinaanin,gi<<mashkimod>>ensinaanin,JDN-2010-Nouns
75,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,NONE,NONE,Pl,gimashkimodensan,gi<<mashkimod>>ensan,JDN-2010-Nouns
76,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,NONE,NONE,Pl,gimashkimodensiwaan,gi<<mashkimod>>ensiwaan,JDN-2010-Nouns
77,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,omashkimodensan,o<<mashkimod>>ensan,JDN-2010-Nouns
78,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,omashkimodensiwaan,o<<mashkimod>>ensiwaan,JDN-2010-Nouns
79,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,omashkimodensini,o<<mashkimod>>ensiniw1,JDN-2010-Nouns
80,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,omashkimodensini,o<<mashkimod>>ensiniw1,GUESS
81,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,NONE,NONE,Sg,nimashkimodens,ni<<mashkimod>>ens,JDN-2010-Nouns
82,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,NONE,NONE,Sg,nimashkimodensinaan,ni<<mashkimod>>ensinaan,JDN-2010-Nouns
83,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,NONE,NONE,Sg,gimashkimodensinaan,gi<<mashkimod>>ensinaan,JDN-2010-Nouns
84,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,NONE,NONE,Sg,gimashkimodens,gi<<mashkimod>>ens,JDN-2010-Nouns
85,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,NONE,NONE,Sg,gimashkimodensiwaa,gi<<mashkimod>>ensiwaa,JDN-2010-Nouns
86,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,omashkimodens,o<<mashkimod>>ens,JDN-2010-Nouns
87,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,omashkimodensiwaa,o<<mashkimod>>ensiwaa,JDN-2010-Nouns
88,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,omashkimodensini,o<<mashkimod>>ensiniw1,JDN-2010-Nouns
89,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,omashkimodensini,o<<mashkimod>>ensiniw1,GUESS
90,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimashkimodensing,ni<<mashkimod>>ensing,JDN-2010-Nouns
91,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimashkimodensinaang,ni<<mashkimod>>ensinaang,JDN-2010-Nouns
92,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,NONE,NONE,NONE,Loc,gimashkimodensinaang,gi<<mashkimod>>ensinaang,JDN-2010-Nouns
93,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimashkimodensing,gi<<mashkimod>>ensing,JDN-2010-Nouns
94,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimashkimodensiwaang,gi<<mashkimod>>ensiwaang,JDN-2010-Nouns
95,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omashkimodensing,o<<mashkimod>>ensing,JDN-2010-Nouns
96,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omashkimodensiwaang,o<<mashkimod>>ensiwaang,JDN-2010-Nouns
97,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omashkimodensining,o<<mashkimod>>ensining,JDN-2010-Nouns
98,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omashkimodensining,o<<mashkimod>>ensining,GUESS
99,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,NONE,NONE,Pl,nimashkimodensiman,ni<<mashkimod>>ensiman,JDN-2010-Nouns
100,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,NONE,NONE,Pl,nimashkimodensiminaanin,ni<<mashkimod>>ensiminaanin,JDN-2010-Nouns
101,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,NONE,NONE,Pl,gimashkimodensiminaanin,gi<<mashkimod>>ensiminaanin,JDN-2010-Nouns
102,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,NONE,NONE,Pl,gimashkimodensiman,gi<<mashkimod>>ensiman,JDN-2010-Nouns
103,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,NONE,NONE,Pl,gimashkimodensimiwaan,gi<<mashkimod>>ensimiwaan,JDN-2010-Nouns
104,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,omashkimodensiman,o<<mashkimod>>ensiman,JDN-2010-Nouns
105,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,omashkimodensimiwaan,o<<mashkimod>>ensimiwaan,JDN-2010-Nouns
106,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,omashkimodensimini,o<<mashkimod>>ensiminiw1,JDN-2010-Nouns
107,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,omashkimodensimini,o<<mashkimod>>ensiminiw1,GUESS
108,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,NONE,NONE,Sg,nimashkimodensim,ni<<mashkimod>>ensim,JDN-2010-Nouns
109,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,NONE,NONE,Sg,nimashkimodensiminaan,ni<<mashkimod>>ensiminaan,JDN-2010-Nouns
110,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,NONE,NONE,Sg,gimashkimodensiminaan,gi<<mashkimod>>ensiminaan,JDN-2010-Nouns
111,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,NONE,NONE,Sg,gimashkimodensim,gi<<mashkimod>>ensim,JDN-2010-Nouns
112,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,NONE,NONE,Sg,gimashkimodensimiwaa,gi<<mashkimod>>ensimiwaa,JDN-2010-Nouns
113,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,omashkimodensim,o<<mashkimod>>ensim,JDN-2010-Nouns
114,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,omashkimodensimiwaa,o<<mashkimod>>ensimiwaa,JDN-2010-Nouns
115,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,omashkimodensimini,o<<mashkimod>>ensiminiw1,JDN-2010-Nouns
116,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,omashkimodensimini,o<<mashkimod>>ensiminiw1,GUESS
117,NI,NI_aa,mashkimod,mashkimod,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimashkimodensiming,ni<<mashkimod>>ensiming,JDN-2010-Nouns
118,NI,NI_aa,mashkimod,mashkimod,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimashkimodensiminaang,ni<<mashkimod>>ensiminaang,JDN-2010-Nouns
119,NI,NI_aa,mashkimod,mashkimod,InclPoss,Dim,Poss,NONE,NONE,Loc,gimashkimodensiminaang,gi<<mashkimod>>ensiminaang,JDN-2010-Nouns
120,NI,NI_aa,mashkimod,mashkimod,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimashkimodensiming,gi<<mashkimod>>ensiming,JDN-2010-Nouns
121,NI,NI_aa,mashkimod,mashkimod,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimashkimodensimiwaang,gi<<mashkimod>>ensimiwaang,JDN-2010-Nouns
122,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omashkimodensiming,o<<mashkimod>>ensiming,JDN-2010-Nouns
123,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omashkimodensimiwaang,o<<mashkimod>>ensimiwaang,JDN-2010-Nouns
124,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omashkimodensimining,o<<mashkimod>>ensimining,JDN-2010-Nouns
125,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omashkimodensimining,o<<mashkimod>>ensimining,GUESS
126,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,Pej,NONE,Pl,nimashkimodaashan,ni<<mashkimod>>aashan,JDN-2010-Nouns
127,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,Pej,NONE,Pl,nimashkimodaashinaanin,ni<<mashkimod>>aashinaanin,JDN-2010-Nouns
128,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,Pej,NONE,Pl,gimashkimodaashinaanin,gi<<mashkimod>>aashinaanin,JDN-2010-Nouns
129,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,Pej,NONE,Pl,gimashkimodaashan,gi<<mashkimod>>aashan,JDN-2010-Nouns
130,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,Pej,NONE,Pl,gimashkimodaashiwaan,gi<<mashkimod>>aashiwaan,JDN-2010-Nouns
131,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,omashkimodaashan,o<<mashkimod>>aashan,JDN-2010-Nouns
132,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,omashkimodaashiwaan,o<<mashkimod>>aashiwaan,JDN-2010-Nouns
133,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,omashkimodaashini,o<<mashkimod>>aashiniw1,JDN-2010-Nouns
134,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,omashkimodaashini,o<<mashkimod>>aashiniw1,GUESS
135,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,Pej,NONE,Sg,nimashkimodaash,ni<<mashkimod>>aash,JDN-2010-Nouns
136,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,Pej,NONE,Sg,nimashkimodaashinaan,ni<<mashkimod>>aashinaan,JDN-2010-Nouns
137,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,Pej,NONE,Sg,gimashkimodaashinaan,gi<<mashkimod>>aashinaan,JDN-2010-Nouns
138,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,Pej,NONE,Sg,gimashkimodaash,gi<<mashkimod>>aash,JDN-2010-Nouns
139,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,Pej,NONE,Sg,gimashkimodaashiwaa,gi<<mashkimod>>aashiwaa,JDN-2010-Nouns
140,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,omashkimodaash,o<<mashkimod>>aash,JDN-2010-Nouns
141,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,omashkimodaashiwaa,o<<mashkimod>>aashiwaa,JDN-2010-Nouns
142,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,omashkimodaashini,o<<mashkimod>>aashiniw1,JDN-2010-Nouns
143,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,omashkimodaashini,o<<mashkimod>>aashiniw1,GUESS
144,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimashkimodaashing,ni<<mashkimod>>aashing,JDN-2010-Nouns
145,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimashkimodaashinaang,ni<<mashkimod>>aashinaang,JDN-2010-Nouns
146,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,NONE,Pej,NONE,Loc,gimashkimodaashinaang,gi<<mashkimod>>aashinaang,JDN-2010-Nouns
147,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimashkimodaashing,gi<<mashkimod>>aashing,JDN-2010-Nouns
148,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimashkimodaashiwaang,gi<<mashkimod>>aashiwaang,JDN-2010-Nouns
149,NI,NI_aa,mashkimod,mashkimod,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omashkimodaashing,o<<mashkimod>>aashing,JDN-2010-Nouns
150,NI,NI_aa,mashkimod,mashkimod,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omashkimodaashiwaang,o<<mashkimod>>aashiwaang,JDN-2010-Nouns
151,NI,NI_aa,mashkimod,mashkimod,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omashkimodaashining,o<<mashkimod>>aashining,JDN-2010-Nouns
152,NI,NI_aa,mashkimod,mashkimod,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omashkimodaashining,o<<mashkimod>>aashining,GUESS
153,NI,NI_aa,mashkimod,mashkimod,1SgPoss,NONE,Poss,Pej,NONE,Pl,nimashkimodaamishan,ni<<mashkimod>>aamishan,JDN-2010-Nouns
154,NI,NI_aa,mashkimod,mashkimod,ExclPoss,NONE,Poss,Pej,NONE,Pl,nimashkimodaamishinaanin,ni<<mashkimod>>aamishinaanin,JDN-2010-Nouns
155,NI,NI_aa,mashkimod,mashkimod,InclPoss,NONE,Poss,Pej,NONE,Pl,gimashkimodaamishinaanin,gi<<mashkimod>>aamishinaanin,JDN-2010-Nouns
156,NI,NI_aa,mashkimod,mashkimod,2SgPoss,NONE,Poss,Pej,NONE,Pl,gimashkimodaamishan,gi<<mashkimod>>aamishan,JDN-2010-Nouns
157,NI,NI_aa,mashkimod,mashkimod,2PlPoss,NONE,Poss,Pej,NONE,Pl,gimashkimodaamishiwaan,gi<<mashkimod>>aamishiwaan,JDN-2010-Nouns
