,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
33,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsiwaa',o<<mitigw2>>oonsiwaa',JDN-2010-Nouns
34,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsiwaang,o<<mitigw2>>oonsiwaang,JDN-2010-Nouns
35,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiwaabaniin,o<<mitigw2>>oonsiwaabaniin,JDN-2010-Nouns
36,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiwaabanii',o<<mitigw2>>oonsiwaabanii',JDN-2010-Nouns
37,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
38,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsini,o<<mitigw2>>oonsiniw1,JDN-2010-Nouns
39,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsining,o<<mitigw2>>oonsining,JDN-2010-Nouns
40,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
41,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsiniban,o<<mitigw2>>oonsiniban,JDN-2010-Nouns
42,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,omitigoonsan,o<<mitigw2>>oonsan,JDN-2010-Nouns
43,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,omitigoonsa',o<<mitigw2>>oonsa',JDN-2010-Nouns
44,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omitigoonsing,o<<mitigw2>>oonsing,JDN-2010-Nouns
45,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,omitigoonsibaniin,o<<mitigw2>>oonsibaniin,JDN-2010-Nouns
46,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,omitigoonsibanii',o<<mitigw2>>oonsibanii',JDN-2010-Nouns
47,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nimitigoonsinaan,ni<<mitigw2>>oonsinaan,JDN-2010-Nouns
48,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nimitigoonsinaanig,ni<<mitigw2>>oonsinaanig,JDN-2010-Nouns
49,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nimitigoonsinaanin,ni<<mitigw2>>oonsinaanin,JDN-2010-Nouns
50,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nimitigoonsinaani',ni<<mitigw2>>oonsinaani',JDN-2010-Nouns
51,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimitigoonsinaang,ni<<mitigw2>>oonsinaang,JDN-2010-Nouns
52,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,nimitigoonsinaaban,ni<<mitigw2>>oonsinaaban,JDN-2010-Nouns
53,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,nimitigoonsinaabaniig,ni<<mitigw2>>oonsinaabaniig,JDN-2010-Nouns
54,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nimitigoonsinaabaniin,ni<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
55,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nimitigoonsinaabanii',ni<<mitigw2>>oonsinaabanii',JDN-2010-Nouns
56,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoonsinaan,gi<<mitigw2>>oonsinaan,JDN-2010-Nouns
57,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsinaanig,gi<<mitigw2>>oonsinaanig,JDN-2010-Nouns
58,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsinaanin,gi<<mitigw2>>oonsinaanin,JDN-2010-Nouns
59,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsinaani',gi<<mitigw2>>oonsinaani',JDN-2010-Nouns
60,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsinaang,gi<<mitigw2>>oonsinaang,JDN-2010-Nouns
61,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsinaaban,gi<<mitigw2>>oonsinaaban,JDN-2010-Nouns
62,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsinaabaniig,gi<<mitigw2>>oonsinaabaniig,JDN-2010-Nouns
63,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsinaabaniin,gi<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
64,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsinaabanii',gi<<mitigw2>>oonsinaabanii',JDN-2010-Nouns
65,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,ProxSg,mitigoons,<<mitigw2>>oons,JDN-2010-Nouns
66,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,ProxPl,mitigoonsag,<<mitigw2>>oonsag,JDN-2010-Nouns
67,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,ObvSg,mitigoonsan,<<mitigw2>>oonsan,JDN-2010-Nouns
68,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,ObvPl,mitigoonsa',<<mitigw2>>oonsa',JDN-2010-Nouns
69,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,Loc,mitigoonsing,<<mitigw2>>oonsing,JDN-2010-Nouns
70,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,NONE,Voc,mitigoonsidog,<<mitigw2>>oonsidog,JDN-2010-Nouns
71,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,Pret,ProxSg,mitigoonsiban,<<mitigw2>>oonsiban,JDN-2010-Nouns
72,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,Pret,ProxPl,mitigoonsibaniig,<<mitigw2>>oonsibaniig,JDN-2010-Nouns
73,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,Pret,ObvSg,mitigoonsibaniin,<<mitigw2>>oonsibaniin,JDN-2010-Nouns
74,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,NONE,Pret,ObvPl,mitigoonsibanii',<<mitigw2>>oonsibanii',JDN-2010-Nouns
75,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nimitigoonzhish,ni<<mitigw2>>oonzhish,JDN-2010-Nouns
76,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nimitigoonzhishag,ni<<mitigw2>>oonzhishag,JDN-2010-Nouns
77,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nimitigoonzhishan,ni<<mitigw2>>oonzhishan,JDN-2010-Nouns
78,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nimitigoonzhisha',ni<<mitigw2>>oonzhisha',JDN-2010-Nouns
79,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishing,ni<<mitigw2>>oonzhishing,JDN-2010-Nouns
80,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhishiwaa,gi<<mitigw2>>oonzhishiwaa,JDN-2010-Nouns
81,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishiwaag,gi<<mitigw2>>oonzhishiwaag,JDN-2010-Nouns
82,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishiwaan,gi<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
83,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhishiwaa',gi<<mitigw2>>oonzhishiwaa',JDN-2010-Nouns
84,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishiwaang,gi<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
85,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhish,gi<<mitigw2>>oonzhish,JDN-2010-Nouns
86,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishag,gi<<mitigw2>>oonzhishag,JDN-2010-Nouns
87,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishan,gi<<mitigw2>>oonzhishan,JDN-2010-Nouns
88,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhisha',gi<<mitigw2>>oonzhisha',JDN-2010-Nouns
89,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishing,gi<<mitigw2>>oonzhishing,JDN-2010-Nouns
90,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
91,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
92,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,GUESS
93,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishiwaan,o<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
94,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishiwaa',o<<mitigw2>>oonzhishiwaa',JDN-2010-Nouns
95,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishiwaang,o<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
96,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
97,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
98,NA,NA_Cw,mitig,mitigw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,JDN-2010-Nouns
99,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishan,o<<mitigw2>>oonzhishan,JDN-2010-Nouns
100,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhisha',o<<mitigw2>>oonzhisha',JDN-2010-Nouns
101,NA,NA_Cw,mitig,mitigw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishing,o<<mitigw2>>oonzhishing,JDN-2010-Nouns
102,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nimitigoonzhishinaan,ni<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
103,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nimitigoonzhishinaanig,ni<<mitigw2>>oonzhishinaanig,JDN-2010-Nouns
104,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nimitigoonzhishinaanin,ni<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
105,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nimitigoonzhishinaani',ni<<mitigw2>>oonzhishinaani',JDN-2010-Nouns
106,NA,NA_Cw,mitig,mitigw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishinaang,ni<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
107,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhishinaan,gi<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
108,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishinaanig,gi<<mitigw2>>oonzhishinaanig,JDN-2010-Nouns
109,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishinaanin,gi<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
110,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhishinaani',gi<<mitigw2>>oonzhishinaani',JDN-2010-Nouns
111,NA,NA_Cw,mitig,mitigw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishinaang,gi<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
112,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,ProxSg,mitigoonzhish,<<mitigw2>>oonzhish,JDN-2010-Nouns
113,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,ProxPl,mitigoonzhishag,<<mitigw2>>oonzhishag,JDN-2010-Nouns
114,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,ObvSg,mitigoonzhishan,<<mitigw2>>oonzhishan,JDN-2010-Nouns
115,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,ObvPl,mitigoonzhisha',<<mitigw2>>oonzhisha',JDN-2010-Nouns
116,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,Loc,mitigoonzhishing,<<mitigw2>>oonzhishing,JDN-2010-Nouns
117,NA,NA_Cw,mitig,mitigw2,NONE,Dim,NONE,Pej,NONE,Voc,mitigoonzhishidog,<<mitigw2>>oonzhishidog,JDN-2010-Nouns
118,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nimitigoonsim,ni<<mitigw2>>oonsim,JDN-2010-Nouns
119,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nimitigoonsimag,ni<<mitigw2>>oonsimag,JDN-2010-Nouns
120,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nimitigoonsiman,ni<<mitigw2>>oonsiman,JDN-2010-Nouns
121,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nimitigoonsima',ni<<mitigw2>>oonsima',JDN-2010-Nouns
122,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiming,ni<<mitigw2>>oonsiming,JDN-2010-Nouns
123,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nimitigoonsimiban,ni<<mitigw2>>oonsimiban,JDN-2010-Nouns
124,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nimitigoonsimibaniig,ni<<mitigw2>>oonsimibaniig,JDN-2010-Nouns
125,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nimitigoonsimibaniin,ni<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
126,NA,NA_Cw,mitig,mitigw2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nimitigoonsimibanii',ni<<mitigw2>>oonsimibanii',JDN-2010-Nouns
127,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gimitigoonsimiwaa,gi<<mitigw2>>oonsimiwaa,JDN-2010-Nouns
128,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gimitigoonsimiwaag,gi<<mitigw2>>oonsimiwaag,JDN-2010-Nouns
129,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gimitigoonsimiwaan,gi<<mitigw2>>oonsimiwaan,JDN-2010-Nouns
130,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gimitigoonsimiwaa',gi<<mitigw2>>oonsimiwaa',JDN-2010-Nouns
131,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
132,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gimitigoonsimiwaaban,gi<<mitigw2>>oonsimiwaaban,JDN-2010-Nouns
133,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gimitigoonsimiwaabaniig,gi<<mitigw2>>oonsimiwaabaniig,JDN-2010-Nouns
134,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gimitigoonsimiwaabaniin,gi<<mitigw2>>oonsimiwaabaniin,JDN-2010-Nouns
135,NA,NA_Cw,mitig,mitigw2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gimitigoonsimiwaabanii',gi<<mitigw2>>oonsimiwaabanii',JDN-2010-Nouns
136,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gimitigoonsiminaan,gi<<mitigw2>>oonsiminaan,JDN-2010-Nouns
137,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gimitigoonsimag,gi<<mitigw2>>oonsimag,JDN-2010-Nouns
138,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gimitigoonsiman,gi<<mitigw2>>oonsiman,JDN-2010-Nouns
139,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gimitigoonsima',gi<<mitigw2>>oonsima',JDN-2010-Nouns
140,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiming,gi<<mitigw2>>oonsiming,JDN-2010-Nouns
141,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gimitigoonsimiban,gi<<mitigw2>>oonsimiban,JDN-2010-Nouns
142,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gimitigoonsimibaniig,gi<<mitigw2>>oonsimibaniig,JDN-2010-Nouns
143,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gimitigoonsimibaniin,gi<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
144,NA,NA_Cw,mitig,mitigw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gimitigoonsimibanii',gi<<mitigw2>>oonsimibanii',JDN-2010-Nouns
145,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
146,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
147,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw2>>oonsimining,GUESS
148,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvSg,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,GUESS
149,NA,NA_Cw,mitig,mitigw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,omitigoonsiminiban,o<<mitigw2>>oonsiminiban,GUESS
150,NA,NA_Cw,mitig,mitigw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,omitigoonsimiwaan,o<<mitigw2>>oonsimiwaan,JDN-2010-Nouns
