Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,nimitigoonsinaabaniin,ni<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nimitigoonsinaabanii',ni<<mitigw2>>oonsinaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gimitigoonsinaan,gi<<mitigw2>>oonsinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gimitigoonsinaanig,gi<<mitigw2>>oonsinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gimitigoonsinaanin,gi<<mitigw2>>oonsinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gimitigoonsinaani',gi<<mitigw2>>oonsinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gimitigoonsinaang,gi<<mitigw2>>oonsinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,gimitigoonsinaaban,gi<<mitigw2>>oonsinaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,gimitigoonsinaabaniig,gi<<mitigw2>>oonsinaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,gimitigoonsinaabaniin,gi<<mitigw2>>oonsinaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gimitigoonsinaabanii',gi<<mitigw2>>oonsinaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,ProxSg,mitigoons,<<mitigw2>>oons,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,ProxPl,mitigoonsag,<<mitigw2>>oonsag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,ObvSg,mitigoonsan,<<mitigw2>>oonsan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,ObvPl,mitigoonsa',<<mitigw2>>oonsa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,Loc,mitigoonsing,<<mitigw2>>oonsing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,NONE,Voc,mitigoonsidog,<<mitigw2>>oonsidog,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,ProxSg,mitigoonsiban,<<mitigw2>>oonsiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,ProxPl,mitigoonsibaniig,<<mitigw2>>oonsibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,ObvSg,mitigoonsibaniin,<<mitigw2>>oonsibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,NONE,Pret,ObvPl,mitigoonsibanii',<<mitigw2>>oonsibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,nimitigoonzhish,ni<<mitigw2>>oonzhish,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,ProxPl,nimitigoonzhishag,ni<<mitigw2>>oonzhishag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvSg,nimitigoonzhishan,ni<<mitigw2>>oonzhishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nimitigoonzhisha',ni<<mitigw2>>oonzhisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishing,ni<<mitigw2>>oonzhishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhishiwaa,gi<<mitigw2>>oonzhishiwaa,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishiwaag,gi<<mitigw2>>oonzhishiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishiwaan,gi<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhishiwaa',gi<<mitigw2>>oonzhishiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishiwaang,gi<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhish,gi<<mitigw2>>oonzhish,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishag,gi<<mitigw2>>oonzhishag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishan,gi<<mitigw2>>oonzhishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhisha',gi<<mitigw2>>oonzhisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishing,gi<<mitigw2>>oonzhishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishiwaan,o<<mitigw2>>oonzhishiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishiwaa',o<<mitigw2>>oonzhishiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishiwaang,o<<mitigw2>>oonzhishiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhishini,o<<mitigw2>>oonzhishiniw1,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishining,o<<mitigw2>>oonzhishining,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvSg,omitigoonzhishan,o<<mitigw2>>oonzhishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,omitigoonzhisha',o<<mitigw2>>oonzhisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omitigoonzhishing,o<<mitigw2>>oonzhishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,nimitigoonzhishinaan,ni<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,ProxPl,nimitigoonzhishinaanig,ni<<mitigw2>>oonzhishinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvSg,nimitigoonzhishinaanin,ni<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nimitigoonzhishinaani',ni<<mitigw2>>oonzhishinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimitigoonzhishinaang,ni<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,gimitigoonzhishinaan,gi<<mitigw2>>oonzhishinaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,ProxPl,gimitigoonzhishinaanig,gi<<mitigw2>>oonzhishinaanig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvSg,gimitigoonzhishinaanin,gi<<mitigw2>>oonzhishinaanin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gimitigoonzhishinaani',gi<<mitigw2>>oonzhishinaani',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,InclPoss,Dim,NONE,Pej,NONE,Loc,gimitigoonzhishinaang,gi<<mitigw2>>oonzhishinaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,ProxSg,mitigoonzhish,<<mitigw2>>oonzhish,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,ProxPl,mitigoonzhishag,<<mitigw2>>oonzhishag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,ObvSg,mitigoonzhishan,<<mitigw2>>oonzhishan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,ObvPl,mitigoonzhisha',<<mitigw2>>oonzhisha',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,Loc,mitigoonzhishing,<<mitigw2>>oonzhishing,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,NONE,Dim,NONE,Pej,NONE,Voc,mitigoonzhishidog,<<mitigw2>>oonzhishidog,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nimitigoonsim,ni<<mitigw2>>oonsim,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nimitigoonsimag,ni<<mitigw2>>oonsimag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,nimitigoonsiman,ni<<mitigw2>>oonsiman,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nimitigoonsima',ni<<mitigw2>>oonsima',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimitigoonsiming,ni<<mitigw2>>oonsiming,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxSg,nimitigoonsimiban,ni<<mitigw2>>oonsimiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,ProxPl,nimitigoonsimibaniig,ni<<mitigw2>>oonsimibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvSg,nimitigoonsimibaniin,ni<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nimitigoonsimibanii',ni<<mitigw2>>oonsimibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gimitigoonsimiwaa,gi<<mitigw2>>oonsimiwaa,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,gimitigoonsimiwaag,gi<<mitigw2>>oonsimiwaag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,gimitigoonsimiwaan,gi<<mitigw2>>oonsimiwaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gimitigoonsimiwaa',gi<<mitigw2>>oonsimiwaa',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsimiwaang,gi<<mitigw2>>oonsimiwaang,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,gimitigoonsimiwaaban,gi<<mitigw2>>oonsimiwaaban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,gimitigoonsimiwaabaniig,gi<<mitigw2>>oonsimiwaabaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,gimitigoonsimiwaabaniin,gi<<mitigw2>>oonsimiwaabaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gimitigoonsimiwaabanii',gi<<mitigw2>>oonsimiwaabanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gimitigoonsiminaan,gi<<mitigw2>>oonsiminaan,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,gimitigoonsimag,gi<<mitigw2>>oonsimag,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,gimitigoonsiman,gi<<mitigw2>>oonsiman,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gimitigoonsima',gi<<mitigw2>>oonsima',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimitigoonsiming,gi<<mitigw2>>oonsiming,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,gimitigoonsimiban,gi<<mitigw2>>oonsimiban,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,gimitigoonsimibaniig,gi<<mitigw2>>oonsimibaniig,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvSg,gimitigoonsimibaniin,gi<<mitigw2>>oonsimibaniin,JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gimitigoonsimibanii',gi<<mitigw2>>oonsimibanii',JDN-2010-Nouns
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,omitigoonsimini,o<<mitigw2>>oonsiminiw1,GUESS
NA,NA_Cw,mitig,<<mitigw2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omitigoonsimining,o<<mitigw2>>oonsimining,GUESS
