Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimiwaan,o<<denaniw>>ensimiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimini,o<<denaniw>>ensiminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimini,o<<denaniw>>ensiminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nidenaniwensim,ni<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nidenaniwensiminaan,ni<<denaniw>>ensiminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensiminaan,gi<<denaniw>>ensiminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensim,gi<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensimiwaa,gi<<denaniw>>ensimiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensim,o<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimiwaa,o<<denaniw>>ensimiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimini,o<<denaniw>>ensiminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimini,o<<denaniw>>ensiminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidenaniwensiming,ni<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidenaniwensiminaang,ni<<denaniw>>ensiminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensiminaang,gi<<denaniw>>ensiminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensiming,gi<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensimiwaang,gi<<denaniw>>ensimiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensiming,o<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimiwaang,o<<denaniw>>ensimiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimining,o<<denaniw>>ensimining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimining,o<<denaniw>>ensimining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nidenaniwaashan,ni<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nidenaniwaashinaanin,ni<<denaniw>>aashinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashinaanin,gi<<denaniw>>aashinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashan,gi<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashiwaan,gi<<denaniw>>aashiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashan,o<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashiwaan,o<<denaniw>>aashiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashini,o<<denaniw>>aashiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashini,o<<denaniw>>aashiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nidenaniwaash,ni<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nidenaniwaashinaan,ni<<denaniw>>aashinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaashinaan,gi<<denaniw>>aashinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaash,gi<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaashiwaa,gi<<denaniw>>aashiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaash,o<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashiwaa,o<<denaniw>>aashiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashini,o<<denaniw>>aashiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashini,o<<denaniw>>aashiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidenaniwaashing,ni<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidenaniwaashinaang,ni<<denaniw>>aashinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashinaang,gi<<denaniw>>aashinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashing,gi<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashiwaang,gi<<denaniw>>aashiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashing,o<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashiwaang,o<<denaniw>>aashiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashining,o<<denaniw>>aashining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashining,o<<denaniw>>aashining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nidenaniwaamishan,ni<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nidenaniwaamishinaanin,ni<<denaniw>>aamishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishinaanin,gi<<denaniw>>aamishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishan,gi<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishiwaan,gi<<denaniw>>aamishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishan,o<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishiwaan,o<<denaniw>>aamishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishini,o<<denaniw>>aamishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishini,o<<denaniw>>aamishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nidenaniwaamish,ni<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nidenaniwaamishinaan,ni<<denaniw>>aamishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamishinaan,gi<<denaniw>>aamishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamish,gi<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamishiwaa,gi<<denaniw>>aamishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamish,o<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishiwaa,o<<denaniw>>aamishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishini,o<<denaniw>>aamishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishini,o<<denaniw>>aamishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidenaniwaamishing,ni<<denaniw>>aamishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidenaniwaamishinaang,ni<<denaniw>>aamishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishinaang,gi<<denaniw>>aamishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishing,gi<<denaniw>>aamishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishiwaang,gi<<denaniw>>aamishiwaang,JDN-2010-Nouns
