Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaaning,w<<denaniw>>aaning,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odenaniwaaning,w<<denaniw>>aaning,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nidenaniwaaman,n<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nidenaniwaaminaanin,n<<denaniw>>aaminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaaminaanin,g<<denaniw>>aaminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaaman,g<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidenaniwaamiwaan,g<<denaniw>>aamiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaaman,w<<denaniw>>aaman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamiwaan,w<<denaniw>>aamiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamini,w<<denaniw>>aaminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odenaniwaamini,w<<denaniw>>aaminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nidenaniwaam,n<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nidenaniwaaminaan,n<<denaniw>>aaminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaaminaan,g<<denaniw>>aaminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaam,g<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidenaniwaamiwaa,g<<denaniw>>aamiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaam,w<<denaniw>>aam,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamiwaa,w<<denaniw>>aamiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamini,w<<denaniw>>aaminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odenaniwaamini,w<<denaniw>>aaminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nidenaniwaaming,n<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nidenaniwaaminaang,n<<denaniw>>aaminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaaminaang,g<<denaniw>>aaminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaaming,g<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidenaniwaamiwaang,g<<denaniw>>aamiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaaming,w<<denaniw>>aaming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamiwaang,w<<denaniw>>aamiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamining,w<<denaniw>>aamining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odenaniwaamining,w<<denaniw>>aamining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nidenaniwensan,n<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nidenaniwensinaanin,n<<denaniw>>ensinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensinaanin,g<<denaniw>>ensinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensan,g<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidenaniwensiwaan,g<<denaniw>>ensiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensan,w<<denaniw>>ensan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensiwaan,w<<denaniw>>ensiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensini,w<<denaniw>>ensiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odenaniwensini,w<<denaniw>>ensiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nidenaniwens,n<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nidenaniwensinaan,n<<denaniw>>ensinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwensinaan,g<<denaniw>>ensinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwens,g<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidenaniwensiwaa,g<<denaniw>>ensiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odenaniwens,w<<denaniw>>ens,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensiwaa,w<<denaniw>>ensiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensini,w<<denaniw>>ensiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odenaniwensini,w<<denaniw>>ensiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nidenaniwensing,n<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nidenaniwensinaang,n<<denaniw>>ensinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensinaang,g<<denaniw>>ensinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensing,g<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidenaniwensiwaang,g<<denaniw>>ensiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensing,w<<denaniw>>ensing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensiwaang,w<<denaniw>>ensiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensining,w<<denaniw>>ensining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odenaniwensining,w<<denaniw>>ensining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nidenaniwensiman,n<<denaniw>>ensiman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nidenaniwensiminaanin,n<<denaniw>>ensiminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensiminaanin,g<<denaniw>>ensiminaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensiman,g<<denaniw>>ensiman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidenaniwensimiwaan,g<<denaniw>>ensimiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensiman,w<<denaniw>>ensiman,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimiwaan,w<<denaniw>>ensimiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimini,w<<denaniw>>ensiminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odenaniwensimini,w<<denaniw>>ensiminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nidenaniwensim,n<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nidenaniwensiminaan,n<<denaniw>>ensiminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensiminaan,g<<denaniw>>ensiminaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensim,g<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidenaniwensimiwaa,g<<denaniw>>ensimiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensim,w<<denaniw>>ensim,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimiwaa,w<<denaniw>>ensimiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimini,w<<denaniw>>ensiminiw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odenaniwensimini,w<<denaniw>>ensiminiw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nidenaniwensiming,n<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nidenaniwensiminaang,n<<denaniw>>ensiminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensiminaang,g<<denaniw>>ensiminaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensiming,g<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidenaniwensimiwaang,g<<denaniw>>ensimiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensiming,w<<denaniw>>ensiming,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimiwaang,w<<denaniw>>ensimiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimining,w<<denaniw>>ensimining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odenaniwensimining,w<<denaniw>>ensimining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nidenaniwaashan,n<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nidenaniwaashinaanin,n<<denaniw>>aashinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashinaanin,g<<denaniw>>aashinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashan,g<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidenaniwaashiwaan,g<<denaniw>>aashiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashan,w<<denaniw>>aashan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashiwaan,w<<denaniw>>aashiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashini,w<<denaniw>>aashiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odenaniwaashini,w<<denaniw>>aashiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nidenaniwaash,n<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nidenaniwaashinaan,n<<denaniw>>aashinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaashinaan,g<<denaniw>>aashinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaash,g<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidenaniwaashiwaa,g<<denaniw>>aashiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaash,w<<denaniw>>aash,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashiwaa,w<<denaniw>>aashiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashini,w<<denaniw>>aashiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odenaniwaashini,w<<denaniw>>aashiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nidenaniwaashing,n<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nidenaniwaashinaang,n<<denaniw>>aashinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashinaang,g<<denaniw>>aashinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashing,g<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidenaniwaashiwaang,g<<denaniw>>aashiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashing,w<<denaniw>>aashing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashiwaang,w<<denaniw>>aashiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashining,w<<denaniw>>aashining,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odenaniwaashining,w<<denaniw>>aashining,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nidenaniwaamishan,n<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nidenaniwaamishinaanin,n<<denaniw>>aamishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishinaanin,g<<denaniw>>aamishinaanin,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishan,g<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidenaniwaamishiwaan,g<<denaniw>>aamishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishan,w<<denaniw>>aamishan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishiwaan,w<<denaniw>>aamishiwaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishini,w<<denaniw>>aamishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odenaniwaamishini,w<<denaniw>>aamishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nidenaniwaamish,n<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nidenaniwaamishinaan,n<<denaniw>>aamishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamishinaan,g<<denaniw>>aamishinaan,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamish,g<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidenaniwaamishiwaa,g<<denaniw>>aamishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamish,w<<denaniw>>aamish,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishiwaa,w<<denaniw>>aamishiwaa,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishini,w<<denaniw>>aamishiniw1,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odenaniwaamishini,w<<denaniw>>aamishiniw1,GUESS
NID,NID_aa,denaniw,<<denaniw>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nidenaniwaamishing,n<<denaniw>>aamishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nidenaniwaamishinaang,n<<denaniw>>aamishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishinaang,g<<denaniw>>aamishinaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishing,g<<denaniw>>aamishing,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidenaniwaamishiwaang,g<<denaniw>>aamishiwaang,JDN-2010-Nouns
NID,NID_aa,denaniw,<<denaniw>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odenaniwaamishing,w<<denaniw>>aamishing,JDN-2010-Nouns
