Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,ginaaning,g<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginaaniwaang,g<<naan>>iwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,onaaning,w<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onaaniwaang,w<<naan>>iwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,w<<naan>>ining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,w<<naan>>ining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanens,n<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanensinaan,n<<naan>>ensinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensinaan,g<<naan>>ensinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanens,g<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensiwaa,g<<naan>>ensiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensag,n<<naan>>ensag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensinaanig,n<<naan>>ensinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensinaanig,g<<naan>>ensinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensag,g<<naan>>ensag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensiwaag,g<<naan>>ensiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensan,n<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensinaanin,n<<naan>>ensinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensinaanin,g<<naan>>ensinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensan,g<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensiwaan,g<<naan>>ensiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensan,w<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensiwaan,w<<naan>>ensiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,w<<naan>>ensiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,w<<naan>>ensiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensa',n<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensinaani',n<<naan>>ensinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensinaani',g<<naan>>ensinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensa',g<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensiwaa',g<<naan>>ensiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensa',w<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensiwaa',w<<naan>>ensiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,w<<naan>>ensiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,w<<naan>>ensiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninaanensing,n<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninaanensinaang,n<<naan>>ensinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,Loc,ginaanensinaang,g<<naan>>ensinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginaanensing,g<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginaanensiwaang,g<<naan>>ensiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensing,w<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensiwaang,w<<naan>>ensiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,w<<naan>>ensining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,w<<naan>>ensining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanish,n<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanishinaan,n<<naan>>ishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishinaan,g<<naan>>ishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanish,g<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishiwaa,g<<naan>>ishiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishag,n<<naan>>ishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishinaanig,n<<naan>>ishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishinaanig,g<<naan>>ishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishag,g<<naan>>ishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishiwaag,g<<naan>>ishiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishan,n<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishinaanin,n<<naan>>ishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishinaanin,g<<naan>>ishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishan,g<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishiwaan,g<<naan>>ishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishan,w<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishiwaan,w<<naan>>ishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,w<<naan>>ishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,w<<naan>>ishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanisha',n<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanishinaani',n<<naan>>ishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishinaani',g<<naan>>ishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanisha',g<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishiwaa',g<<naan>>ishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanisha',w<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishiwaa',w<<naan>>ishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,w<<naan>>ishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,w<<naan>>ishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninaanishing,n<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninaanishinaang,n<<naan>>ishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,Loc,ginaanishinaang,g<<naan>>ishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginaanishing,g<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginaanishiwaang,g<<naan>>ishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishing,w<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishiwaang,w<<naan>>ishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,w<<naan>>ishining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,w<<naan>>ishining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaniban,n<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaninaaban,n<<naan>>inaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaninaaban,g<<naan>>inaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniban,g<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniwaaban,g<<naan>>iwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninaanibaniig,n<<naan>>ibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninaaninaabaniig,n<<naan>>inaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaninaabaniig,g<<naan>>inaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginaanibaniig,g<<naan>>ibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaniwaabaniig,g<<naan>>iwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninaanibaniin,n<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninaaninaabaniin,n<<naan>>inaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaninaabaniin,g<<naan>>inaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginaanibaniin,g<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaniwaabaniin,g<<naan>>iwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaanibaniin,w<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniwaabaniin,w<<naan>>iwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,w<<naan>>iniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,w<<naan>>iniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninaanibanii',n<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninaaninaabanii',n<<naan>>inaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaninaabanii',g<<naan>>inaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginaanibanii',g<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaniwaabanii',g<<naan>>iwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaanibanii',w<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniwaabanii',w<<naan>>iwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,w<<naan>>iniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,w<<naan>>iniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensiban,n<<naan>>ensiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensinaaban,n<<naan>>ensinaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensinaaban,g<<naan>>ensinaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiban,g<<naan>>ensiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiwaaban,g<<naan>>ensiwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensibaniig,n<<naan>>ensibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensinaabaniig,n<<naan>>ensinaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensinaabaniig,g<<naan>>ensinaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensibaniig,g<<naan>>ensibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensiwaabaniig,g<<naan>>ensiwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensibaniin,n<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensinaabaniin,n<<naan>>ensinaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensinaabaniin,g<<naan>>ensinaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensibaniin,g<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensiwaabaniin,g<<naan>>ensiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensibaniin,w<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiwaabaniin,w<<naan>>ensiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,w<<naan>>ensiniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,w<<naan>>ensiniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensibanii',n<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensinaabanii',n<<naan>>ensinaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensinaabanii',g<<naan>>ensinaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensibanii',g<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensiwaabanii',g<<naan>>ensiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensibanii',w<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiwaabanii',w<<naan>>ensiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,w<<naan>>ensiniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,w<<naan>>ensiniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhish,n<<naan>>enzhish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhishinaan,n<<naan>>enzhishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,Pej,NONE,ProxSg,ginaanenzhishinaan,g<<naan>>enzhishinaan,JDN-2010-Nouns
