Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,onaanini,o<<naan>>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninaaning,ni<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninaaninaang,ni<<naan>>inaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,Loc,ginaaninaang,gi<<naan>>inaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,ginaaning,gi<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginaaniwaang,gi<<naan>>iwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,onaaning,o<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onaaniwaang,o<<naan>>iwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,o<<naan>>ining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,o<<naan>>ining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanens,ni<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanensinaan,ni<<naan>>ensinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensinaan,gi<<naan>>ensinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanens,gi<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensiwaa,gi<<naan>>ensiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensag,ni<<naan>>ensag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensinaanig,ni<<naan>>ensinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensinaanig,gi<<naan>>ensinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensag,gi<<naan>>ensag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensiwaag,gi<<naan>>ensiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensan,ni<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensinaanin,ni<<naan>>ensinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensinaanin,gi<<naan>>ensinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensan,gi<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensiwaan,gi<<naan>>ensiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensan,o<<naan>>ensan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensiwaan,o<<naan>>ensiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,o<<naan>>ensiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,o<<naan>>ensiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensa',ni<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensinaani',ni<<naan>>ensinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensinaani',gi<<naan>>ensinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensa',gi<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensiwaa',gi<<naan>>ensiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensa',o<<naan>>ensa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensiwaa',o<<naan>>ensiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,o<<naan>>ensiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,o<<naan>>ensiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninaanensing,ni<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninaanensinaang,ni<<naan>>ensinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,Loc,ginaanensinaang,gi<<naan>>ensinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginaanensing,gi<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginaanensiwaang,gi<<naan>>ensiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensing,o<<naan>>ensing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensiwaang,o<<naan>>ensiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,o<<naan>>ensining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,o<<naan>>ensining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanish,ni<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanishinaan,ni<<naan>>ishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishinaan,gi<<naan>>ishinaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanish,gi<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishiwaa,gi<<naan>>ishiwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishag,ni<<naan>>ishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishinaanig,ni<<naan>>ishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishinaanig,gi<<naan>>ishinaanig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishag,gi<<naan>>ishag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishiwaag,gi<<naan>>ishiwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishan,ni<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishinaanin,ni<<naan>>ishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishinaanin,gi<<naan>>ishinaanin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishan,gi<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishiwaan,gi<<naan>>ishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishan,o<<naan>>ishan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishiwaan,o<<naan>>ishiwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,o<<naan>>ishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,o<<naan>>ishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanisha',ni<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanishinaani',ni<<naan>>ishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishinaani',gi<<naan>>ishinaani',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanisha',gi<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishiwaa',gi<<naan>>ishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanisha',o<<naan>>isha',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishiwaa',o<<naan>>ishiwaa',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,o<<naan>>ishiniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,o<<naan>>ishiniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninaanishing,ni<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninaanishinaang,ni<<naan>>ishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,Loc,ginaanishinaang,gi<<naan>>ishinaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginaanishing,gi<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginaanishiwaang,gi<<naan>>ishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishing,o<<naan>>ishing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishiwaang,o<<naan>>ishiwaang,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,o<<naan>>ishining,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,o<<naan>>ishining,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaniban,ni<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaninaaban,ni<<naan>>inaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaninaaban,gi<<naan>>inaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniban,gi<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniwaaban,gi<<naan>>iwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninaanibaniig,ni<<naan>>ibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninaaninaabaniig,ni<<naan>>inaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaninaabaniig,gi<<naan>>inaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginaanibaniig,gi<<naan>>ibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaniwaabaniig,gi<<naan>>iwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninaanibaniin,ni<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninaaninaabaniin,ni<<naan>>inaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaninaabaniin,gi<<naan>>inaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginaanibaniin,gi<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaniwaabaniin,gi<<naan>>iwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaanibaniin,o<<naan>>ibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniwaabaniin,o<<naan>>iwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,o<<naan>>iniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,o<<naan>>iniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninaanibanii',ni<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninaaninaabanii',ni<<naan>>inaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaninaabanii',gi<<naan>>inaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginaanibanii',gi<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaniwaabanii',gi<<naan>>iwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaanibanii',o<<naan>>ibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniwaabanii',o<<naan>>iwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,o<<naan>>iniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,o<<naan>>iniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensiban,ni<<naan>>ensiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensinaaban,ni<<naan>>ensinaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensinaaban,gi<<naan>>ensinaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiban,gi<<naan>>ensiban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiwaaban,gi<<naan>>ensiwaaban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensibaniig,ni<<naan>>ensibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensinaabaniig,ni<<naan>>ensinaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensinaabaniig,gi<<naan>>ensinaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensibaniig,gi<<naan>>ensibaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensiwaabaniig,gi<<naan>>ensiwaabaniig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensibaniin,ni<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensinaabaniin,ni<<naan>>ensinaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensinaabaniin,gi<<naan>>ensinaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensibaniin,gi<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensiwaabaniin,gi<<naan>>ensiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensibaniin,o<<naan>>ensibaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiwaabaniin,o<<naan>>ensiwaabaniin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,o<<naan>>ensiniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,o<<naan>>ensiniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensibanii',ni<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensinaabanii',ni<<naan>>ensinaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensinaabanii',gi<<naan>>ensinaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensibanii',gi<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensiwaabanii',gi<<naan>>ensiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensibanii',o<<naan>>ensibanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiwaabanii',o<<naan>>ensiwaabanii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,o<<naan>>ensiniban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,o<<naan>>ensiniban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,Pej,NONE,ProxSg,ninaanenzhish,ni<<naan>>enzhish,JDN-2010-Nouns
