Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,NONE,Loc,ginaaninaang,g<<naan>>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,ginaaning,g<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginaaniwaang,g<<naan>>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,onaaning,w<<naan>>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onaaniwaang,w<<naan>>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,w<<naan>>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onaanining,w<<naan>>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanens,n<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninaanensinaan,n<<naan>>ens>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensinaan,g<<naan>>ens>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanens,g<<naan>>ens,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginaanensiwaa,g<<naan>>ens>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensag,n<<naan>>ens>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninaanensinaanig,n<<naan>>ens>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensinaanig,g<<naan>>ens>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensag,g<<naan>>ens>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginaanensiwaag,g<<naan>>ens>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensan,n<<naan>>ens>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninaanensinaanin,n<<naan>>ens>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensinaanin,g<<naan>>ens>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensan,g<<naan>>ens>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginaanensiwaan,g<<naan>>ens>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensan,w<<naan>>ens>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensiwaan,w<<naan>>ens>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,w<<naan>>ens>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onaanensini,w<<naan>>ens>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensa',n<<naan>>ens>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninaanensinaani',n<<naan>>ens>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensinaani',g<<naan>>ens>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensa',g<<naan>>ens>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginaanensiwaa',g<<naan>>ens>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensa',w<<naan>>ens>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensiwaa',w<<naan>>ens>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,w<<naan>>ens>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onaanensini,w<<naan>>ens>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninaanensing,n<<naan>>ens>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninaanensinaang,n<<naan>>ens>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,NONE,Loc,ginaanensinaang,g<<naan>>ens>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginaanensing,g<<naan>>ens>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginaanensiwaang,g<<naan>>ens>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensing,w<<naan>>ens>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onaanensiwaang,w<<naan>>ens>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,w<<naan>>ens>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onaanensining,w<<naan>>ens>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanish,n<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxSg,ninaanishinaan,n<<naan>>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishinaan,g<<naan>>ish>inaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanish,g<<naan>>ish,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,ginaanishiwaa,g<<naan>>ish>iwaa,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishag,n<<naan>>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ProxPl,ninaanishinaanig,n<<naan>>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishinaanig,g<<naan>>ish>inaan>ig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishag,g<<naan>>ish>ag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,ginaanishiwaag,g<<naan>>ish>iwaag,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishan,n<<naan>>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvSg,ninaanishinaanin,n<<naan>>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishinaanin,g<<naan>>ish>inaan>in,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishan,g<<naan>>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,ginaanishiwaan,g<<naan>>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishan,w<<naan>>ish>an,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishiwaan,w<<naan>>ish>iwaan,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,w<<naan>>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvSg,onaanishini,w<<naan>>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanisha',n<<naan>>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,ninaanishinaani',n<<naan>>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishinaani',g<<naan>>ish>inaan>i',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanisha',g<<naan>>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,ginaanishiwaa',g<<naan>>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanisha',w<<naan>>ish>a',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishiwaa',w<<naan>>ish>iwaa>',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,w<<naan>>ish>iniw1,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,onaanishini,w<<naan>>ish>iniw1,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,ninaanishing,n<<naan>>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,ninaanishinaang,n<<naan>>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,Pej,NONE,Loc,ginaanishinaang,g<<naan>>ish>inaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,ginaanishing,g<<naan>>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,ginaanishiwaang,g<<naan>>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishing,w<<naan>>ish>ing,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,onaanishiwaang,w<<naan>>ish>iwaa>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,w<<naan>>ish>ini>ng,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,onaanishining,w<<naan>>ish>ini>ng,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaniban,n<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxSg,ninaaninaaban,n<<naan>>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaninaaban,g<<naan>>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniban,g<<naan>>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,ginaaniwaaban,g<<naan>>iwaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ProxPl,ninaanibaniig,n<<naan>>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ProxPl,ninaaninaabaniig,n<<naan>>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaninaabaniig,g<<naan>>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ProxPl,ginaanibaniig,g<<naan>>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,ginaaniwaabaniig,g<<naan>>iwaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvSg,ninaanibaniin,n<<naan>>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvSg,ninaaninaabaniin,n<<naan>>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaninaabaniin,g<<naan>>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvSg,ginaanibaniin,g<<naan>>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,ginaaniwaabaniin,g<<naan>>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaanibaniin,w<<naan>>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniwaabaniin,w<<naan>>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,w<<naan>>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvSg,onaaniniban,w<<naan>>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,ninaanibanii',n<<naan>>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,ninaaninaabanii',n<<naan>>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaninaabanii',g<<naan>>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,NONE,NONE,NONE,Pret,ObvPl,ginaanibanii',g<<naan>>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,ginaaniwaabanii',g<<naan>>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaanibanii',w<<naan>>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniwaabanii',w<<naan>>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,w<<naan>>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,NONE,NONE,NONE,Pret,ObvPl,onaaniniban,w<<naan>>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensiban,n<<naan>>ens>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxSg,ninaanensinaaban,n<<naan>>ens>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensinaaban,g<<naan>>ens>inaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiban,g<<naan>>ens>iban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,ginaanensiwaaban,g<<naan>>ens>iwaa>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensibaniig,n<<naan>>ens>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ProxPl,ninaanensinaabaniig,n<<naan>>ens>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensinaabaniig,g<<naan>>ens>inaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensibaniig,g<<naan>>ens>iban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,ginaanensiwaabaniig,g<<naan>>ens>iwaa>ban>iig,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensibaniin,n<<naan>>ens>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvSg,ninaanensinaabaniin,n<<naan>>ens>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensinaabaniin,g<<naan>>ens>inaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensibaniin,g<<naan>>ens>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,ginaanensiwaabaniin,g<<naan>>ens>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensibaniin,w<<naan>>ens>iban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiwaabaniin,w<<naan>>ens>iwaa>ban>iin,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,w<<naan>>ens>ini>ban,JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlObvPoss,Dim,NONE,NONE,Pret,ObvSg,onaanensiniban,w<<naan>>ens>ini>ban,GUESS
NAD,NAD_C,naan,<<naan>>,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensibanii',n<<naan>>ens>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,ninaanensinaabanii',n<<naan>>ens>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,InclPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensinaabanii',g<<naan>>ens>inaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensibanii',g<<naan>>ens>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,ginaanensiwaabanii',g<<naan>>ens>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensibanii',w<<naan>>ens>iban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiwaabanii',w<<naan>>ens>iwaa>ban>ii',JDN-2010-Nouns
NAD,NAD_C,naan,<<naan>>,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,onaanensiniban,w<<naan>>ens>ini>ban,JDN-2010-Nouns
