,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
98,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindamikominaang,ni<<amikw2>>ominaang,JDN-2010-Nouns,,,
99,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidamikominaang,gi<<amikw2>>ominaang,JDN-2010-Nouns,,,
100,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidamikoming,gi<<amikw2>>oming,JDN-2010-Nouns,,,
101,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidamikomiwaang,gi<<amikw2>>omiwaang,JDN-2010-Nouns,,,
102,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odamikoming,o<<amikw2>>oming,JDN-2010-Nouns,,,
103,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odamikomiwaang,o<<amikw2>>omiwaang,JDN-2010-Nouns,,,
104,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odamikomining,o<<amikw2>>omining,JDN-2010-Nouns,,,
105,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odamikomining,o<<amikw2>>omining,GUESS,,,
134,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindamikoonsing,ni<<amikw2>>oonsing,JDN-2010-Nouns,,,
135,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindamikoonsinaang,ni<<amikw2>>oonsinaang,JDN-2010-Nouns,,,
136,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidamikoonsinaang,gi<<amikw2>>oonsinaang,JDN-2010-Nouns,,,
137,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidamikoonsing,gi<<amikw2>>oonsing,JDN-2010-Nouns,,,
138,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidamikoonsiwaang,gi<<amikw2>>oonsiwaang,JDN-2010-Nouns,,,
139,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsing,o<<amikw2>>oonsing,JDN-2010-Nouns,,,
140,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsiwaang,o<<amikw2>>oonsiwaang,JDN-2010-Nouns,,,
141,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsining,o<<amikw2>>oonsining,JDN-2010-Nouns,,,
142,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odamikoonsining,o<<amikw2>>oonsining,GUESS,,,
171,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindamikoonsiming,ni<<amikw2>>oonsiming,JDN-2010-Nouns,,,
172,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindamikoonsiminaang,ni<<amikw2>>oonsiminaang,JDN-2010-Nouns,,,
173,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidamikoonsiminaang,gi<<amikw2>>oonsiminaang,JDN-2010-Nouns,,,
174,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidamikoonsiming,gi<<amikw2>>oonsiming,JDN-2010-Nouns,,,
175,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidamikoonsimiwaang,gi<<amikw2>>oonsimiwaang,JDN-2010-Nouns,,,
176,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsiming,o<<amikw2>>oonsiming,JDN-2010-Nouns,,,
177,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimiwaang,o<<amikw2>>oonsimiwaang,JDN-2010-Nouns,,,
178,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimining,o<<amikw2>>oonsimining,JDN-2010-Nouns,,,
179,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odamikoonsimining,o<<amikw2>>oonsimining,GUESS,,,
208,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindamikoshing,ni<<amikw2>>oshing,JDN-2010-Nouns,,,
209,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindamikoshinaang,ni<<amikw2>>oshinaang,JDN-2010-Nouns,,,
210,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidamikoshinaang,gi<<amikw2>>oshinaang,JDN-2010-Nouns,,,
211,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidamikoshing,gi<<amikw2>>oshing,JDN-2010-Nouns,,,
212,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidamikoshiwaang,gi<<amikw2>>oshiwaang,JDN-2010-Nouns,,,
213,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odamikoshing,o<<amikw2>>oshing,JDN-2010-Nouns,,,
214,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odamikoshiwaang,o<<amikw2>>oshiwaang,JDN-2010-Nouns,,,
215,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odamikoshining,o<<amikw2>>oshining,JDN-2010-Nouns,,,
216,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odamikoshining,o<<amikw2>>oshining,GUESS,,,
245,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindamikomishing,ni<<amikw2>>omishing,JDN-2010-Nouns,,,
246,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindamikomishinaang,ni<<amikw2>>omishinaang,JDN-2010-Nouns,,,
247,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidamikomishinaang,gi<<amikw2>>omishinaang,JDN-2010-Nouns,,,
248,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidamikomishing,gi<<amikw2>>omishing,JDN-2010-Nouns,,,
249,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidamikomishiwaang,gi<<amikw2>>omishiwaang,JDN-2010-Nouns,,,
250,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odamikomishing,o<<amikw2>>omishing,JDN-2010-Nouns,,,
251,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odamikomishiwaang,o<<amikw2>>omishiwaang,JDN-2010-Nouns,,,
252,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odamikomishining,o<<amikw2>>omishining,JDN-2010-Nouns,,,
253,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odamikomishining,o<<amikw2>>omishining,GUESS,,,
394,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindamikoonzhishing,ni<<amikw2>>oonzhishing,JDN-2010-Nouns,,,
395,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindamikoonzhishinaang,ni<<amikw2>>oonzhishinaang,JDN-2010-Nouns,,,
396,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidamikoonzhishinaang,gi<<amikw2>>oonzhishinaang,JDN-2010-Nouns,,,
397,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidamikoonzhishing,gi<<amikw2>>oonzhishing,JDN-2010-Nouns,,,
398,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidamikoonzhishiwaang,gi<<amikw2>>oonzhishiwaang,JDN-2010-Nouns,,,
399,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishing,o<<amikw2>>oonzhishing,JDN-2010-Nouns,,,
400,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishiwaang,o<<amikw2>>oonzhishiwaang,JDN-2010-Nouns,,,
401,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishining,o<<amikw2>>oonzhishining,JDN-2010-Nouns,,,
402,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odamikoonzhishining,o<<amikw2>>oonzhishining,GUESS,,,
431,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindamikoonsimishing,ni<<amikw2>>oonsimishing,JDN-2010-Nouns,,,
432,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindamikoonsimishinaang,ni<<amikw2>>oonsimishinaang,JDN-2010-Nouns,,,
433,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidamikoonsimishinaang,gi<<amikw2>>oonsimishinaang,JDN-2010-Nouns,,,
434,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidamikoonsimishing,gi<<amikw2>>oonsimishing,JDN-2010-Nouns,,,
435,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidamikoonsimishiwaang,gi<<amikw2>>oonsimishiwaang,JDN-2010-Nouns,,,
436,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishing,o<<amikw2>>oonsimishing,JDN-2010-Nouns,,,
437,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishiwaang,o<<amikw2>>oonsimishiwaang,JDN-2010-Nouns,,,
438,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishining,o<<amikw2>>oonsimishining,JDN-2010-Nouns,,,
439,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odamikoonsimishining,o<<amikw2>>oonsimishining,GUESS,,,
3,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,NONE,ObvPl,amikwa',<<amikw2>>a',JDN-2010-Nouns,amikwan,<<amikw2>>an,JDN-2010-Nouns
9,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,NONE,ObvPl,amikoonsa',<<amikw2>>oonsa',JDN-2010-Nouns,amikoonsan,<<amikw2>>oonsan,JDN-2010-Nouns
15,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,Pej,NONE,ObvPl,amikosha',<<amikw2>>osha',JDN-2010-Nouns,amikoshan,<<amikw2>>oshan,JDN-2010-Nouns
21,NA,NA_irrCw,amik,amikw2,NONE,NONE,NONE,NONE,Pret,ObvPl,amikobanii',<<amikw2>>obanii',JDN-2010-Nouns,amikobaniin,<<amikw2>>obaniin,JDN-2010-Nouns
25,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,Pej,NONE,ObvPl,amikoonzhisha',<<amikw2>>oonzhisha',JDN-2010-Nouns,amikoonzhishan,<<amikw2>>oonzhishan,JDN-2010-Nouns
31,NA,NA_irrCw,amik,amikw2,NONE,Dim,NONE,NONE,Pret,ObvPl,amikoonsibanii',<<amikw2>>oonsibanii',JDN-2010-Nouns,amikoonsibaniin,<<amikw2>>oonsibaniin,JDN-2010-Nouns
51,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindamikwa',ni<<amikw2>>a',JDN-2010-Nouns,nindamikwan,ni<<amikw2>>an,JDN-2010-Nouns
52,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindamikonaani',ni<<amikw2>>onaani',JDN-2010-Nouns,nindamikonaanin,ni<<amikw2>>onaanin,JDN-2010-Nouns
53,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidamikonaani',gi<<amikw2>>onaani',JDN-2010-Nouns,gidamikonaanin,gi<<amikw2>>onaanin,JDN-2010-Nouns
54,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidamikwa',gi<<amikw2>>a',JDN-2010-Nouns,gidamikwan,gi<<amikw2>>an,JDN-2010-Nouns
55,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidamikowaa',gi<<amikw2>>owaa',JDN-2010-Nouns,gidamikowaan,gi<<amikw2>>owaan,JDN-2010-Nouns
56,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odamikwa',o<<amikw2>>a',JDN-2010-Nouns,odamikwan,o<<amikw2>>an,JDN-2010-Nouns
57,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odamikowaa',o<<amikw2>>owaa',JDN-2010-Nouns,odamikowaan,o<<amikw2>>owaan,JDN-2010-Nouns
58,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns,odamikoni,o<<amikw2>>oniw1,JDN-2010-Nouns
59,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odamikoni,o<<amikw2>>oniw1,GUESS,odamikoni,o<<amikw2>>oniw1,GUESS
88,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindamikoma',ni<<amikw2>>oma',JDN-2010-Nouns,nindamikoman,ni<<amikw2>>oman,JDN-2010-Nouns
89,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindamikominaani',ni<<amikw2>>ominaani',JDN-2010-Nouns,nindamikominaanin,ni<<amikw2>>ominaanin,JDN-2010-Nouns
90,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidamikominaani',gi<<amikw2>>ominaani',JDN-2010-Nouns,gidamikominaanin,gi<<amikw2>>ominaanin,JDN-2010-Nouns
91,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidamikoma',gi<<amikw2>>oma',JDN-2010-Nouns,gidamikoman,gi<<amikw2>>oman,JDN-2010-Nouns
92,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidamikomiwaa',gi<<amikw2>>omiwaa',JDN-2010-Nouns,gidamikomiwaan,gi<<amikw2>>omiwaan,JDN-2010-Nouns
93,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odamikoma',o<<amikw2>>oma',JDN-2010-Nouns,odamikoman,o<<amikw2>>oman,JDN-2010-Nouns
94,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomiwaa',o<<amikw2>>omiwaa',JDN-2010-Nouns,odamikomiwaan,o<<amikw2>>omiwaan,JDN-2010-Nouns
95,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns,odamikomini,o<<amikw2>>ominiw1,JDN-2010-Nouns
96,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odamikomini,o<<amikw2>>ominiw1,GUESS,odamikomini,o<<amikw2>>ominiw1,GUESS
125,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindamikoonsa',ni<<amikw2>>oonsa',JDN-2010-Nouns,nindamikoonsan,ni<<amikw2>>oonsan,JDN-2010-Nouns
126,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindamikoonsinaani',ni<<amikw2>>oonsinaani',JDN-2010-Nouns,nindamikoonsinaanin,ni<<amikw2>>oonsinaanin,JDN-2010-Nouns
127,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidamikoonsinaani',gi<<amikw2>>oonsinaani',JDN-2010-Nouns,gidamikoonsinaanin,gi<<amikw2>>oonsinaanin,JDN-2010-Nouns
128,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidamikoonsa',gi<<amikw2>>oonsa',JDN-2010-Nouns,gidamikoonsan,gi<<amikw2>>oonsan,JDN-2010-Nouns
129,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidamikoonsiwaa',gi<<amikw2>>oonsiwaa',JDN-2010-Nouns,gidamikoonsiwaan,gi<<amikw2>>oonsiwaan,JDN-2010-Nouns
130,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsa',o<<amikw2>>oonsa',JDN-2010-Nouns,odamikoonsan,o<<amikw2>>oonsan,JDN-2010-Nouns
131,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsiwaa',o<<amikw2>>oonsiwaa',JDN-2010-Nouns,odamikoonsiwaan,o<<amikw2>>oonsiwaan,JDN-2010-Nouns
132,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns,odamikoonsini,o<<amikw2>>oonsiniw1,JDN-2010-Nouns
133,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS,odamikoonsini,o<<amikw2>>oonsiniw1,GUESS
162,NA,NA_irrCw,amik,amikw2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindamikoonsima',ni<<amikw2>>oonsima',JDN-2010-Nouns,nindamikoonsiman,ni<<amikw2>>oonsiman,JDN-2010-Nouns
163,NA,NA_irrCw,amik,amikw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindamikoonsiminaani',ni<<amikw2>>oonsiminaani',JDN-2010-Nouns,nindamikoonsiminaanin,ni<<amikw2>>oonsiminaanin,JDN-2010-Nouns
164,NA,NA_irrCw,amik,amikw2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidamikoonsiminaani',gi<<amikw2>>oonsiminaani',JDN-2010-Nouns,gidamikoonsiminaanin,gi<<amikw2>>oonsiminaanin,JDN-2010-Nouns
165,NA,NA_irrCw,amik,amikw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidamikoonsima',gi<<amikw2>>oonsima',JDN-2010-Nouns,gidamikoonsiman,gi<<amikw2>>oonsiman,JDN-2010-Nouns
166,NA,NA_irrCw,amik,amikw2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidamikoonsimiwaa',gi<<amikw2>>oonsimiwaa',JDN-2010-Nouns,gidamikoonsimiwaan,gi<<amikw2>>oonsimiwaan,JDN-2010-Nouns
167,NA,NA_irrCw,amik,amikw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsima',o<<amikw2>>oonsima',JDN-2010-Nouns,odamikoonsiman,o<<amikw2>>oonsiman,JDN-2010-Nouns
168,NA,NA_irrCw,amik,amikw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimiwaa',o<<amikw2>>oonsimiwaa',JDN-2010-Nouns,odamikoonsimiwaan,o<<amikw2>>oonsimiwaan,JDN-2010-Nouns
169,NA,NA_irrCw,amik,amikw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns,odamikoonsimini,o<<amikw2>>oonsiminiw1,JDN-2010-Nouns
170,NA,NA_irrCw,amik,amikw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS,odamikoonsimini,o<<amikw2>>oonsiminiw1,GUESS
199,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindamikosha',ni<<amikw2>>osha',JDN-2010-Nouns,nindamikoshan,ni<<amikw2>>oshan,JDN-2010-Nouns
200,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindamikoshinaani',ni<<amikw2>>oshinaani',JDN-2010-Nouns,nindamikoshinaanin,ni<<amikw2>>oshinaanin,JDN-2010-Nouns
201,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidamikoshinaani',gi<<amikw2>>oshinaani',JDN-2010-Nouns,gidamikoshinaanin,gi<<amikw2>>oshinaanin,JDN-2010-Nouns
202,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidamikosha',gi<<amikw2>>osha',JDN-2010-Nouns,gidamikoshan,gi<<amikw2>>oshan,JDN-2010-Nouns
203,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidamikoshiwaa',gi<<amikw2>>oshiwaa',JDN-2010-Nouns,gidamikoshiwaan,gi<<amikw2>>oshiwaan,JDN-2010-Nouns
204,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odamikosha',o<<amikw2>>osha',JDN-2010-Nouns,odamikoshan,o<<amikw2>>oshan,JDN-2010-Nouns
205,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshiwaa',o<<amikw2>>oshiwaa',JDN-2010-Nouns,odamikoshiwaan,o<<amikw2>>oshiwaan,JDN-2010-Nouns
206,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns,odamikoshini,o<<amikw2>>oshiniw1,JDN-2010-Nouns
207,NA,NA_irrCw,amik,amikw2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odamikoshini,o<<amikw2>>oshiniw1,GUESS,odamikoshini,o<<amikw2>>oshiniw1,GUESS
236,NA,NA_irrCw,amik,amikw2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindamikomisha',ni<<amikw2>>omisha',JDN-2010-Nouns,nindamikomishan,ni<<amikw2>>omishan,JDN-2010-Nouns
237,NA,NA_irrCw,amik,amikw2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindamikomishinaani',ni<<amikw2>>omishinaani',JDN-2010-Nouns,nindamikomishinaanin,ni<<amikw2>>omishinaanin,JDN-2010-Nouns
238,NA,NA_irrCw,amik,amikw2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidamikomishinaani',gi<<amikw2>>omishinaani',JDN-2010-Nouns,gidamikomishinaanin,gi<<amikw2>>omishinaanin,JDN-2010-Nouns
239,NA,NA_irrCw,amik,amikw2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidamikomisha',gi<<amikw2>>omisha',JDN-2010-Nouns,gidamikomishan,gi<<amikw2>>omishan,JDN-2010-Nouns
240,NA,NA_irrCw,amik,amikw2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidamikomishiwaa',gi<<amikw2>>omishiwaa',JDN-2010-Nouns,gidamikomishiwaan,gi<<amikw2>>omishiwaan,JDN-2010-Nouns
241,NA,NA_irrCw,amik,amikw2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomisha',o<<amikw2>>omisha',JDN-2010-Nouns,odamikomishan,o<<amikw2>>omishan,JDN-2010-Nouns
242,NA,NA_irrCw,amik,amikw2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishiwaa',o<<amikw2>>omishiwaa',JDN-2010-Nouns,odamikomishiwaan,o<<amikw2>>omishiwaan,JDN-2010-Nouns
243,NA,NA_irrCw,amik,amikw2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns,odamikomishini,o<<amikw2>>omishiniw1,JDN-2010-Nouns
