Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindasiniiming,ni<<asiny2>>iiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindasiniiminaang,ni<<asiny2>>iiminaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidasiniiminaang,gi<<asiny2>>iiminaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidasiniiming,gi<<asiny2>>iiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidasiniimiwaang,gi<<asiny2>>iimiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odasiniiming,o<<asiny2>>iiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odasiniimiwaang,o<<asiny2>>iimiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odasiniimining,o<<asiny2>>iimining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odasiniimining,o<<asiny2>>iimining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindasiniinsing,ni<<asiny2>>iinsing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindasiniinsinaang,ni<<asiny2>>iinsinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidasiniinsinaang,gi<<asiny2>>iinsinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidasiniinsing,gi<<asiny2>>iinsing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidasiniinsiwaang,gi<<asiny2>>iinsiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odasiniinsing,o<<asiny2>>iinsing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odasiniinsiwaang,o<<asiny2>>iinsiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odasiniinsining,o<<asiny2>>iinsining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odasiniinsining,o<<asiny2>>iinsining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindasiniinsiming,ni<<asiny2>>iinsiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindasiniinsiminaang,ni<<asiny2>>iinsiminaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidasiniinsiminaang,gi<<asiny2>>iinsiminaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidasiniinsiming,gi<<asiny2>>iinsiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidasiniinsimiwaang,gi<<asiny2>>iinsimiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odasiniinsiming,o<<asiny2>>iinsiming,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odasiniinsimiwaang,o<<asiny2>>iinsimiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odasiniinsimining,o<<asiny2>>iinsimining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odasiniinsimining,o<<asiny2>>iinsimining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindasiniishing,ni<<asiny2>>iishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindasiniishinaang,ni<<asiny2>>iishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidasiniishinaang,gi<<asiny2>>iishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidasiniishing,gi<<asiny2>>iishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidasiniishiwaang,gi<<asiny2>>iishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odasiniishing,o<<asiny2>>iishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odasiniishiwaang,o<<asiny2>>iishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odasiniishining,o<<asiny2>>iishining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odasiniishining,o<<asiny2>>iishining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindasiniimishing,ni<<asiny2>>iimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindasiniimishinaang,ni<<asiny2>>iimishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidasiniimishinaang,gi<<asiny2>>iimishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidasiniimishing,gi<<asiny2>>iimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidasiniimishiwaang,gi<<asiny2>>iimishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odasiniimishing,o<<asiny2>>iimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odasiniimishiwaang,o<<asiny2>>iimishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odasiniimishining,o<<asiny2>>iimishining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odasiniimishining,o<<asiny2>>iimishining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindasiniinzhishing,ni<<asiny2>>iinzhishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindasiniinzhishinaang,ni<<asiny2>>iinzhishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidasiniinzhishinaang,gi<<asiny2>>iinzhishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidasiniinzhishing,gi<<asiny2>>iinzhishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidasiniinzhishiwaang,gi<<asiny2>>iinzhishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odasiniinzhishing,o<<asiny2>>iinzhishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odasiniinzhishiwaang,o<<asiny2>>iinzhishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odasiniinzhishining,o<<asiny2>>iinzhishining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odasiniinzhishining,o<<asiny2>>iinzhishining,GUESS,,,
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindasiniinsimishing,ni<<asiny2>>iinsimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindasiniinsimishinaang,ni<<asiny2>>iinsimishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidasiniinsimishinaang,gi<<asiny2>>iinsimishinaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidasiniinsimishing,gi<<asiny2>>iinsimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidasiniinsimishiwaang,gi<<asiny2>>iinsimishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odasiniinsimishing,o<<asiny2>>iinsimishing,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odasiniinsimishiwaang,o<<asiny2>>iinsimishiwaang,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odasiniinsimishining,o<<asiny2>>iinsimishining,JDN-2010-Nouns,,,
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odasiniinsimishining,o<<asiny2>>iinsimishining,GUESS,,,
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,NONE,ObvPl,asinii',<<asiny2>>ii',JDN-2010-Nouns,asiniin,<<asiny2>>iin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,NONE,ObvPl,asiniinsa',<<asiny2>>iinsa',JDN-2010-Nouns,asiniinsan,<<asiny2>>iinsan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,Pej,NONE,ObvPl,asiniisha',<<asiny2>>iisha',JDN-2010-Nouns,asiniishan,<<asiny2>>iishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,NONE,NONE,NONE,NONE,Pret,ObvPl,asiniibanii',<<asiny2>>iibanii',JDN-2010-Nouns,asiniibaniin,<<asiny2>>iibaniin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,Pej,NONE,ObvPl,asiniinzhisha',<<asiny2>>iinzhisha',JDN-2010-Nouns,asiniinzhishan,<<asiny2>>iinzhishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,NONE,Dim,NONE,NONE,Pret,ObvPl,asiniinsibanii',<<asiny2>>iinsibanii',JDN-2010-Nouns,asiniinsibaniin,<<asiny2>>iinsibaniin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindasinii',ni<<asiny2>>ii',JDN-2010-Nouns,nindasiniin,ni<<asiny2>>iin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindasiniinaani',ni<<asiny2>>iinaani',JDN-2010-Nouns,nindasiniinaanin,ni<<asiny2>>iinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidasiniinaani',gi<<asiny2>>iinaani',JDN-2010-Nouns,gidasiniinaanin,gi<<asiny2>>iinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidasinii',gi<<asiny2>>ii',JDN-2010-Nouns,gidasiniin,gi<<asiny2>>iin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidasiniiwaa',gi<<asiny2>>iiwaa',JDN-2010-Nouns,gidasiniiwaan,gi<<asiny2>>iiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odasinii',o<<asiny2>>ii',JDN-2010-Nouns,odasiniin,o<<asiny2>>iin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odasiniiwaa',o<<asiny2>>iiwaa',JDN-2010-Nouns,odasiniiwaan,o<<asiny2>>iiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odasiniini,o<<asiny2>>iiniw1,JDN-2010-Nouns,odasiniini,o<<asiny2>>iiniw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odasiniini,o<<asiny2>>iiniw1,GUESS,odasiniini,o<<asiny2>>iiniw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindasiniima',ni<<asiny2>>iima',JDN-2010-Nouns,nindasiniiman,ni<<asiny2>>iiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindasiniiminaani',ni<<asiny2>>iiminaani',JDN-2010-Nouns,nindasiniiminaanin,ni<<asiny2>>iiminaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidasiniiminaani',gi<<asiny2>>iiminaani',JDN-2010-Nouns,gidasiniiminaanin,gi<<asiny2>>iiminaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidasiniima',gi<<asiny2>>iima',JDN-2010-Nouns,gidasiniiman,gi<<asiny2>>iiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidasiniimiwaa',gi<<asiny2>>iimiwaa',JDN-2010-Nouns,gidasiniimiwaan,gi<<asiny2>>iimiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odasiniima',o<<asiny2>>iima',JDN-2010-Nouns,odasiniiman,o<<asiny2>>iiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odasiniimiwaa',o<<asiny2>>iimiwaa',JDN-2010-Nouns,odasiniimiwaan,o<<asiny2>>iimiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odasiniimini,o<<asiny2>>iiminiw1,JDN-2010-Nouns,odasiniimini,o<<asiny2>>iiminiw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odasiniimini,o<<asiny2>>iiminiw1,GUESS,odasiniimini,o<<asiny2>>iiminiw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindasiniinsa',ni<<asiny2>>iinsa',JDN-2010-Nouns,nindasiniinsan,ni<<asiny2>>iinsan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindasiniinsinaani',ni<<asiny2>>iinsinaani',JDN-2010-Nouns,nindasiniinsinaanin,ni<<asiny2>>iinsinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidasiniinsinaani',gi<<asiny2>>iinsinaani',JDN-2010-Nouns,gidasiniinsinaanin,gi<<asiny2>>iinsinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidasiniinsa',gi<<asiny2>>iinsa',JDN-2010-Nouns,gidasiniinsan,gi<<asiny2>>iinsan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidasiniinsiwaa',gi<<asiny2>>iinsiwaa',JDN-2010-Nouns,gidasiniinsiwaan,gi<<asiny2>>iinsiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odasiniinsa',o<<asiny2>>iinsa',JDN-2010-Nouns,odasiniinsan,o<<asiny2>>iinsan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odasiniinsiwaa',o<<asiny2>>iinsiwaa',JDN-2010-Nouns,odasiniinsiwaan,o<<asiny2>>iinsiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odasiniinsini,o<<asiny2>>iinsiniw1,JDN-2010-Nouns,odasiniinsini,o<<asiny2>>iinsiniw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odasiniinsini,o<<asiny2>>iinsiniw1,GUESS,odasiniinsini,o<<asiny2>>iinsiniw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindasiniinsima',ni<<asiny2>>iinsima',JDN-2010-Nouns,nindasiniinsiman,ni<<asiny2>>iinsiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindasiniinsiminaani',ni<<asiny2>>iinsiminaani',JDN-2010-Nouns,nindasiniinsiminaanin,ni<<asiny2>>iinsiminaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidasiniinsiminaani',gi<<asiny2>>iinsiminaani',JDN-2010-Nouns,gidasiniinsiminaanin,gi<<asiny2>>iinsiminaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidasiniinsima',gi<<asiny2>>iinsima',JDN-2010-Nouns,gidasiniinsiman,gi<<asiny2>>iinsiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidasiniinsimiwaa',gi<<asiny2>>iinsimiwaa',JDN-2010-Nouns,gidasiniinsimiwaan,gi<<asiny2>>iinsimiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odasiniinsima',o<<asiny2>>iinsima',JDN-2010-Nouns,odasiniinsiman,o<<asiny2>>iinsiman,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odasiniinsimiwaa',o<<asiny2>>iinsimiwaa',JDN-2010-Nouns,odasiniinsimiwaan,o<<asiny2>>iinsimiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odasiniinsimini,o<<asiny2>>iinsiminiw1,JDN-2010-Nouns,odasiniinsimini,o<<asiny2>>iinsiminiw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odasiniinsimini,o<<asiny2>>iinsiminiw1,GUESS,odasiniinsimini,o<<asiny2>>iinsiminiw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindasiniisha',ni<<asiny2>>iisha',JDN-2010-Nouns,nindasiniishan,ni<<asiny2>>iishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindasiniishinaani',ni<<asiny2>>iishinaani',JDN-2010-Nouns,nindasiniishinaanin,ni<<asiny2>>iishinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidasiniishinaani',gi<<asiny2>>iishinaani',JDN-2010-Nouns,gidasiniishinaanin,gi<<asiny2>>iishinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidasiniisha',gi<<asiny2>>iisha',JDN-2010-Nouns,gidasiniishan,gi<<asiny2>>iishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidasiniishiwaa',gi<<asiny2>>iishiwaa',JDN-2010-Nouns,gidasiniishiwaan,gi<<asiny2>>iishiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odasiniisha',o<<asiny2>>iisha',JDN-2010-Nouns,odasiniishan,o<<asiny2>>iishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odasiniishiwaa',o<<asiny2>>iishiwaa',JDN-2010-Nouns,odasiniishiwaan,o<<asiny2>>iishiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odasiniishini,o<<asiny2>>iishiniw1,JDN-2010-Nouns,odasiniishini,o<<asiny2>>iishiniw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,odasiniishini,o<<asiny2>>iishiniw1,GUESS,odasiniishini,o<<asiny2>>iishiniw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nindasiniimisha',ni<<asiny2>>iimisha',JDN-2010-Nouns,nindasiniimishan,ni<<asiny2>>iimishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nindasiniimishinaani',ni<<asiny2>>iimishinaani',JDN-2010-Nouns,nindasiniimishinaanin,ni<<asiny2>>iimishinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gidasiniimishinaani',gi<<asiny2>>iimishinaani',JDN-2010-Nouns,gidasiniimishinaanin,gi<<asiny2>>iimishinaanin,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gidasiniimisha',gi<<asiny2>>iimisha',JDN-2010-Nouns,gidasiniimishan,gi<<asiny2>>iimishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gidasiniimishiwaa',gi<<asiny2>>iimishiwaa',JDN-2010-Nouns,gidasiniimishiwaan,gi<<asiny2>>iimishiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,odasiniimisha',o<<asiny2>>iimisha',JDN-2010-Nouns,odasiniimishan,o<<asiny2>>iimishan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,odasiniimishiwaa',o<<asiny2>>iimishiwaa',JDN-2010-Nouns,odasiniimishiwaan,o<<asiny2>>iimishiwaan,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,odasiniimishini,o<<asiny2>>iimishiniw1,JDN-2010-Nouns,odasiniimishini,o<<asiny2>>iimishiniw1,JDN-2010-Nouns
NA,NA_Cy,asin,asiny2,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,odasiniimishini,o<<asiny2>>iimishiniw1,GUESS,odasiniimishini,o<<asiny2>>iimishiniw1,GUESS
NA,NA_Cy,asin,asiny2,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nindasiniibanii',ni<<asiny2>>iibanii',JDN-2010-Nouns,nindasiniibaniin,ni<<asiny2>>iibaniin,JDN-2010-Nouns
