Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gikaadiminaanin,gi<<kaad>>iminaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gikaadiman,gi<<kaad>>iman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gikaadimiwaan,gi<<kaad>>imiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,okaadiman,o<<kaad>>iman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,okaadimiwaan,o<<kaad>>imiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,okaadimini,o<<kaad>>imini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,okaadimini,o<<kaad>>imini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nikaadim,ni<<kaad>>im,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nikaadiminaan,ni<<kaad>>iminaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gikaadiminaan,gi<<kaad>>iminaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gikaadim,gi<<kaad>>im,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gikaadimiwaa,gi<<kaad>>imiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,okaadim,o<<kaad>>im,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,okaadimiwaa,o<<kaad>>imiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,okaadimini,o<<kaad>>imini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,okaadimini,o<<kaad>>imini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nikaadiming,ni<<kaad>>iming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nikaadiminaang,ni<<kaad>>iminaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gikaadiminaang,gi<<kaad>>iminaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gikaadiming,gi<<kaad>>iming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gikaadimiwaang,gi<<kaad>>imiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,okaadiming,o<<kaad>>iming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,okaadimiwaang,o<<kaad>>imiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,okaadimining,o<<kaad>>imining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,okaadimining,o<<kaad>>imining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nikaadensan,ni<<kaad>>ensan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nikaadensinaanin,ni<<kaad>>ensinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gikaadensinaanin,gi<<kaad>>ensinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gikaadensan,gi<<kaad>>ensan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gikaadensiwaan,gi<<kaad>>ensiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,okaadensan,o<<kaad>>ensan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,okaadensiwaan,o<<kaad>>ensiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,okaadensini,o<<kaad>>ensini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,okaadensini,o<<kaad>>ensini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nikaadens,ni<<kaad>>ens,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nikaadensinaan,ni<<kaad>>ensinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gikaadensinaan,gi<<kaad>>ensinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gikaadens,gi<<kaad>>ens,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gikaadensiwaa,gi<<kaad>>ensiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,okaadens,o<<kaad>>ens,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,okaadensiwaa,o<<kaad>>ensiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,okaadensini,o<<kaad>>ensini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,okaadensini,o<<kaad>>ensini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nikaadensing,ni<<kaad>>ensing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nikaadensinaang,ni<<kaad>>ensinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gikaadensinaang,gi<<kaad>>ensinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gikaadensing,gi<<kaad>>ensing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gikaadensiwaang,gi<<kaad>>ensiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,okaadensing,o<<kaad>>ensing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,okaadensiwaang,o<<kaad>>ensiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,okaadensining,o<<kaad>>ensining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,okaadensining,o<<kaad>>ensining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nikaadensiman,ni<<kaad>>ensiman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nikaadensiminaanin,ni<<kaad>>ensiminaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gikaadensiminaanin,gi<<kaad>>ensiminaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gikaadensiman,gi<<kaad>>ensiman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gikaadensimiwaan,gi<<kaad>>ensimiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,okaadensiman,o<<kaad>>ensiman,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,okaadensimiwaan,o<<kaad>>ensimiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,okaadensimini,o<<kaad>>ensimini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,okaadensimini,o<<kaad>>ensimini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nikaadensim,ni<<kaad>>ensim,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nikaadensiminaan,ni<<kaad>>ensiminaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gikaadensiminaan,gi<<kaad>>ensiminaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gikaadensim,gi<<kaad>>ensim,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gikaadensimiwaa,gi<<kaad>>ensimiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,okaadensim,o<<kaad>>ensim,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,okaadensimiwaa,o<<kaad>>ensimiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,okaadensimini,o<<kaad>>ensimini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,okaadensimini,o<<kaad>>ensimini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nikaadensiming,ni<<kaad>>ensiming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nikaadensiminaang,ni<<kaad>>ensiminaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gikaadensiminaang,gi<<kaad>>ensiminaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gikaadensiming,gi<<kaad>>ensiming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gikaadensimiwaang,gi<<kaad>>ensimiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,okaadensiming,o<<kaad>>ensiming,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,okaadensimiwaang,o<<kaad>>ensimiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,okaadensimining,o<<kaad>>ensimining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,okaadensimining,o<<kaad>>ensimining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nikaadishan,ni<<kaad>>ishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nikaadishinaanin,ni<<kaad>>ishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gikaadishinaanin,gi<<kaad>>ishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gikaadishan,gi<<kaad>>ishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gikaadishiwaan,gi<<kaad>>ishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,okaadishan,o<<kaad>>ishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,okaadishiwaan,o<<kaad>>ishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,okaadishini,o<<kaad>>ishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,okaadishini,o<<kaad>>ishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nikaadish,ni<<kaad>>ish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nikaadishinaan,ni<<kaad>>ishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gikaadishinaan,gi<<kaad>>ishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gikaadish,gi<<kaad>>ish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gikaadishiwaa,gi<<kaad>>ishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,okaadish,o<<kaad>>ish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,okaadishiwaa,o<<kaad>>ishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,okaadishini,o<<kaad>>ishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,okaadishini,o<<kaad>>ishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nikaadishing,ni<<kaad>>ishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nikaadishinaang,ni<<kaad>>ishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gikaadishinaang,gi<<kaad>>ishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gikaadishing,gi<<kaad>>ishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gikaadishiwaang,gi<<kaad>>ishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,okaadishing,o<<kaad>>ishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,okaadishiwaang,o<<kaad>>ishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,okaadishining,o<<kaad>>ishining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,okaadishining,o<<kaad>>ishining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nikaadimishan,ni<<kaad>>imishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nikaadimishinaanin,ni<<kaad>>imishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishinaanin,gi<<kaad>>imishinaanin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishan,gi<<kaad>>imishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishiwaan,gi<<kaad>>imishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,okaadimishan,o<<kaad>>imishan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,okaadimishiwaan,o<<kaad>>imishiwaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,okaadimishini,o<<kaad>>imishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,okaadimishini,o<<kaad>>imishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nikaadimish,ni<<kaad>>imish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nikaadimishinaan,ni<<kaad>>imishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gikaadimishinaan,gi<<kaad>>imishinaan,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gikaadimish,gi<<kaad>>imish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gikaadimishiwaa,gi<<kaad>>imishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,okaadimish,o<<kaad>>imish,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,okaadimishiwaa,o<<kaad>>imishiwaa,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,okaadimishini,o<<kaad>>imishini,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,okaadimishini,o<<kaad>>imishini,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nikaadimishing,ni<<kaad>>imishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nikaadimishinaang,ni<<kaad>>imishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gikaadimishinaang,gi<<kaad>>imishinaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gikaadimishing,gi<<kaad>>imishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gikaadimiwaang,gi<<kaad>>imiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,okaadimishing,o<<kaad>>imishing,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,okaadimishiwaang,o<<kaad>>imishiwaang,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,okaadimishining,o<<kaad>>imishining,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,okaadimishining,o<<kaad>>imishining,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nikaadibaniin,ni<<kaad>>ibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nikaadinaabaniin,ni<<kaad>>inaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gikaadinaabaniin,gi<<kaad>>inaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gikaadibaniin,gi<<kaad>>ibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gikaadiwaabaniin,gi<<kaad>>iwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,okaadibaniin,o<<kaad>>ibaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,Pret,Pl,okaadiwaabaniin,o<<kaad>>iwaabaniin,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,Pret,Pl,okaadiniban,o<<kaad>>iniban,JDN-2010-Nouns
NI,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,Pret,Pl,okaadiniban,o<<kaad>>iniban,GUESS
NI,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,Pret,Sg,nikaadiban,ni<<kaad>>iban,JDN-2010-Nouns
