Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,okaadiwaa,w<<kaad>>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,okaadini,w<<kaad>>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,okaadini,w<<kaad>>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nikaading,n<<kaad>>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nikaadinaang,n<<kaad>>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gikaadinaang,g<<kaad>>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gikaading,g<<kaad>>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gikaadiwaang,g<<kaad>>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,okaading,w<<kaad>>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,okaadiwaang,w<<kaad>>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,okaadining,w<<kaad>>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,okaadining,w<<kaad>>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,nikaadiman,n<<kaad>>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nikaadiminaanin,n<<kaad>>im>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gikaadiminaanin,g<<kaad>>im>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gikaadiman,g<<kaad>>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gikaadimiwaan,g<<kaad>>im>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,okaadiman,w<<kaad>>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,okaadimiwaan,w<<kaad>>im>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,okaadimini,w<<kaad>>im>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,okaadimini,w<<kaad>>im>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nikaadim,n<<kaad>>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nikaadiminaan,n<<kaad>>im>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gikaadiminaan,g<<kaad>>im>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gikaadim,g<<kaad>>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gikaadimiwaa,g<<kaad>>im>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,okaadim,w<<kaad>>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,okaadimiwaa,w<<kaad>>im>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,okaadimini,w<<kaad>>im>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,okaadimini,w<<kaad>>im>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nikaadiming,n<<kaad>>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nikaadiminaang,n<<kaad>>im>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gikaadiminaang,g<<kaad>>im>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gikaadiming,g<<kaad>>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gikaadimiwaang,g<<kaad>>im>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,okaadiming,w<<kaad>>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,okaadimiwaang,w<<kaad>>im>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,okaadimining,w<<kaad>>im>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,okaadimining,w<<kaad>>im>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nikaadensan,n<<kaad>>ens>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nikaadensinaanin,n<<kaad>>ens>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gikaadensinaanin,g<<kaad>>ens>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gikaadensan,g<<kaad>>ens>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gikaadensiwaan,g<<kaad>>ens>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,okaadensan,w<<kaad>>ens>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,okaadensiwaan,w<<kaad>>ens>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,okaadensini,w<<kaad>>ens>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,okaadensini,w<<kaad>>ens>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nikaadens,n<<kaad>>ens,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nikaadensinaan,n<<kaad>>ens>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gikaadensinaan,g<<kaad>>ens>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gikaadens,g<<kaad>>ens,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gikaadensiwaa,g<<kaad>>ens>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,okaadens,w<<kaad>>ens,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,okaadensiwaa,w<<kaad>>ens>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,okaadensini,w<<kaad>>ens>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,okaadensini,w<<kaad>>ens>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nikaadensing,n<<kaad>>ens>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nikaadensinaang,n<<kaad>>ens>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gikaadensinaang,g<<kaad>>ens>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gikaadensing,g<<kaad>>ens>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gikaadensiwaang,g<<kaad>>ens>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,okaadensing,w<<kaad>>ens>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,okaadensiwaang,w<<kaad>>ens>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,okaadensining,w<<kaad>>ens>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,okaadensining,w<<kaad>>ens>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nikaadensiman,n<<kaad>>ens>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nikaadensiminaanin,n<<kaad>>ens>im>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gikaadensiminaanin,g<<kaad>>ens>im>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gikaadensiman,g<<kaad>>ens>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gikaadensimiwaan,g<<kaad>>ens>im>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,okaadensiman,w<<kaad>>ens>im>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,okaadensimiwaan,w<<kaad>>ens>im>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,okaadensimini,w<<kaad>>ens>im>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,okaadensimini,w<<kaad>>ens>im>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nikaadensim,n<<kaad>>ens>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nikaadensiminaan,n<<kaad>>ens>im>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gikaadensiminaan,g<<kaad>>ens>im>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gikaadensim,g<<kaad>>ens>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gikaadensimiwaa,g<<kaad>>ens>im>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,okaadensim,w<<kaad>>ens>im,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,okaadensimiwaa,w<<kaad>>ens>im>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,okaadensimini,w<<kaad>>ens>im>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,okaadensimini,w<<kaad>>ens>im>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nikaadensiming,n<<kaad>>ens>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nikaadensiminaang,n<<kaad>>ens>im>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gikaadensiminaang,g<<kaad>>ens>im>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gikaadensiming,g<<kaad>>ens>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gikaadensimiwaang,g<<kaad>>ens>im>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,okaadensiming,w<<kaad>>ens>im>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,okaadensimiwaang,w<<kaad>>ens>im>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,okaadensimining,w<<kaad>>ens>im>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,okaadensimining,w<<kaad>>ens>im>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nikaadishan,n<<kaad>>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nikaadishinaanin,n<<kaad>>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gikaadishinaanin,g<<kaad>>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gikaadishan,g<<kaad>>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gikaadishiwaan,g<<kaad>>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,okaadishan,w<<kaad>>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,okaadishiwaan,w<<kaad>>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,okaadishini,w<<kaad>>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,okaadishini,w<<kaad>>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nikaadish,n<<kaad>>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nikaadishinaan,n<<kaad>>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gikaadishinaan,g<<kaad>>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gikaadish,g<<kaad>>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gikaadishiwaa,g<<kaad>>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,okaadish,w<<kaad>>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,okaadishiwaa,w<<kaad>>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,okaadishini,w<<kaad>>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,okaadishini,w<<kaad>>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nikaadishing,n<<kaad>>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nikaadishinaang,n<<kaad>>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gikaadishinaang,g<<kaad>>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gikaadishing,g<<kaad>>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gikaadishiwaang,g<<kaad>>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,okaadishing,w<<kaad>>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,okaadishiwaang,w<<kaad>>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,okaadishining,w<<kaad>>ish>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,okaadishining,w<<kaad>>ish>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nikaadimishan,n<<kaad>>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nikaadimishinaanin,n<<kaad>>im>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishinaanin,g<<kaad>>im>ish>inaan>in,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishan,g<<kaad>>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gikaadimishiwaan,g<<kaad>>im>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,okaadimishan,w<<kaad>>im>ish>an,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,okaadimishiwaan,w<<kaad>>im>ish>iwaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,okaadimishini,w<<kaad>>im>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,okaadimishini,w<<kaad>>im>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nikaadimish,n<<kaad>>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nikaadimishinaan,n<<kaad>>im>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gikaadimishinaan,g<<kaad>>im>ish>inaan,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gikaadimish,g<<kaad>>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gikaadimishiwaa,g<<kaad>>im>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,okaadimish,w<<kaad>>im>ish,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,okaadimishiwaa,w<<kaad>>im>ish>iwaa,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,okaadimishini,w<<kaad>>im>ish>iniw1,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,okaadimishini,w<<kaad>>im>ish>iniw1,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,Poss,Pej,NONE,Loc,nikaadimishing,n<<kaad>>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,Poss,Pej,NONE,Loc,nikaadimishinaang,n<<kaad>>im>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,Poss,Pej,NONE,Loc,gikaadimishinaang,g<<kaad>>im>ish>inaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,Poss,Pej,NONE,Loc,gikaadimishing,g<<kaad>>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,gikaadimishiwaang,g<<kaad>>im>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,okaadimishing,w<<kaad>>im>ish>ing,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,okaadimishiwaang,w<<kaad>>im>ish>iwaa>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,okaadimishining,w<<kaad>>im>ish>ini>ng,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,okaadimishining,w<<kaad>>im>ish>ini>ng,GUESS
NID,NID_C,kaad,<<kaad>>,1SgPoss,NONE,NONE,NONE,Pret,Pl,nikaadibaniin,n<<kaad>>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,ExclPoss,NONE,NONE,NONE,Pret,Pl,nikaadinaabaniin,n<<kaad>>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,InclPoss,NONE,NONE,NONE,Pret,Pl,gikaadinaabaniin,g<<kaad>>inaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2SgPoss,NONE,NONE,NONE,Pret,Pl,gikaadibaniin,g<<kaad>>iban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,2PlPoss,NONE,NONE,NONE,Pret,Pl,gikaadiwaabaniin,g<<kaad>>iwaa>ban>iin,JDN-2010-Nouns
NID,NID_C,kaad,<<kaad>>,3SgProxPoss,NONE,NONE,NONE,Pret,Pl,okaadibaniin,w<<kaad>>iban>iin,JDN-2010-Nouns
