,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
42,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ninikan,ni<<nik>>an,JDN-2010-Nouns
43,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ninikinaanin,ni<<nik>>inaanin,JDN-2010-Nouns
44,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,NONE,ObvSg,ginikinaanin,gi<<nik>>inaanin,JDN-2010-Nouns
45,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,ginikan,gi<<nik>>an,JDN-2010-Nouns
46,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,ginikiwaan,gi<<nik>>iwaan,JDN-2010-Nouns
47,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,onikan,o<<nik>>an,JDN-2010-Nouns
48,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,onikiwaan,o<<nik>>iwaan,JDN-2010-Nouns
49,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,onikini,o<<nik>>iniw1,JDN-2010-Nouns
50,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,onikini,o<<nik>>iniw1,GUESS
51,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ninika',ni<<nik>>a',JDN-2010-Nouns
52,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninikinaani',ni<<nik>>inaani',JDN-2010-Nouns
53,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,NONE,ObvPl,ginikinaani',gi<<nik>>inaani',JDN-2010-Nouns
54,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,ginika',gi<<nik>>a',JDN-2010-Nouns
55,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,ginikiwaa',gi<<nik>>iwaa',JDN-2010-Nouns
56,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,onika',o<<nik>>a',JDN-2010-Nouns
57,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,onikiwaa',o<<nik>>iwaa',JDN-2010-Nouns
58,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,onikini,o<<nik>>iniw1,JDN-2010-Nouns
59,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,onikini,o<<nik>>iniw1,GUESS
60,NA,NA_ShortC,nika,nik,1SgPoss,NONE,NONE,NONE,NONE,Loc,niniking,ni<<nik>>ing,JDN-2010-Nouns
61,NA,NA_ShortC,nika,nik,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninikinaang,ni<<nik>>inaang,JDN-2010-Nouns
62,NA,NA_ShortC,nika,nik,InclPoss,NONE,NONE,NONE,NONE,Loc,ginikinaang,gi<<nik>>inaang,JDN-2010-Nouns
63,NA,NA_ShortC,nika,nik,2SgPoss,NONE,NONE,NONE,NONE,Loc,giniking,gi<<nik>>ing,JDN-2010-Nouns
64,NA,NA_ShortC,nika,nik,2PlPoss,NONE,NONE,NONE,NONE,Loc,ginikiwaang,gi<<nik>>iwaang,JDN-2010-Nouns
65,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,oniking,o<<nik>>ing,JDN-2010-Nouns
66,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,onikiwaang,o<<nik>>iwaang,JDN-2010-Nouns
67,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,onikining,o<<nik>>ining,JDN-2010-Nouns
68,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,onikining,o<<nik>>ining,GUESS
69,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninikim,ni<<nik>>im,JDN-2010-Nouns
70,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninikiminaan,ni<<nik>>iminaan,JDN-2010-Nouns
71,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,NONE,ProxSg,ginikiminaan,gi<<nik>>iminaan,JDN-2010-Nouns
72,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,ginikiminaan,gi<<nik>>iminaan,JDN-2010-Nouns
73,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,ginikimiwaa,gi<<nik>>imiwaa,JDN-2010-Nouns
74,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninikimag,ni<<nik>>imag,JDN-2010-Nouns
75,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninikiminaanig,ni<<nik>>iminaanig,JDN-2010-Nouns
76,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,NONE,ProxPl,ginikiminaanig,gi<<nik>>iminaanig,JDN-2010-Nouns
77,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,ginikimag,gi<<nik>>imag,JDN-2010-Nouns
78,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,ginikimiwaag,gi<<nik>>imiwaag,JDN-2010-Nouns
79,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninikiman,ni<<nik>>iman,JDN-2010-Nouns
80,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninikiminaanin,ni<<nik>>iminaanin,JDN-2010-Nouns
81,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,NONE,ObvSg,ginikiminaanin,gi<<nik>>iminaanin,JDN-2010-Nouns
82,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,ginikiman,gi<<nik>>iman,JDN-2010-Nouns
83,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,ginikimiwaan,gi<<nik>>imiwaan,JDN-2010-Nouns
84,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,onikiman,o<<nik>>iman,JDN-2010-Nouns
85,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,onikimiwaan,o<<nik>>imiwaan,JDN-2010-Nouns
86,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,onikimini,o<<nik>>iminiw1,JDN-2010-Nouns
87,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,onikimini,o<<nik>>iminiw1,GUESS
88,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninikima',ni<<nik>>ima',JDN-2010-Nouns
89,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninikiminaani',ni<<nik>>iminaani',JDN-2010-Nouns
90,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,NONE,ObvPl,ginikiminaani',gi<<nik>>iminaani',JDN-2010-Nouns
91,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,ginikima',gi<<nik>>ima',JDN-2010-Nouns
92,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,ginikimiwaa',gi<<nik>>imiwaa',JDN-2010-Nouns
93,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,onikima',o<<nik>>ima',JDN-2010-Nouns
94,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,onikimiwaa',o<<nik>>imiwaa',JDN-2010-Nouns
95,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,onikimini,o<<nik>>iminiw1,JDN-2010-Nouns
96,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,onikimini,o<<nik>>iminiw1,GUESS
97,NA,NA_ShortC,nika,nik,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninikiming,ni<<nik>>iming,JDN-2010-Nouns
98,NA,NA_ShortC,nika,nik,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninikiminaang,ni<<nik>>iminaang,JDN-2010-Nouns
99,NA,NA_ShortC,nika,nik,InclPoss,NONE,Poss,NONE,NONE,Loc,ginikiminaang,gi<<nik>>iminaang,JDN-2010-Nouns
100,NA,NA_ShortC,nika,nik,2SgPoss,NONE,Poss,NONE,NONE,Loc,ginikiming,gi<<nik>>iming,JDN-2010-Nouns
101,NA,NA_ShortC,nika,nik,2PlPoss,NONE,Poss,NONE,NONE,Loc,ginikimiwaang,gi<<nik>>imiwaang,JDN-2010-Nouns
102,NA,NA_ShortC,nika,nik,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,onikiming,o<<nik>>iming,JDN-2010-Nouns
103,NA,NA_ShortC,nika,nik,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,onikimiwaang,o<<nik>>imiwaang,JDN-2010-Nouns
104,NA,NA_ShortC,nika,nik,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,onikimining,o<<nik>>imining,JDN-2010-Nouns
105,NA,NA_ShortC,nika,nik,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,onikimining,o<<nik>>imining,GUESS
106,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninikens,ni<<nik>>ens,JDN-2010-Nouns
107,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninikensinaan,ni<<nik>>ensinaan,JDN-2010-Nouns
108,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,NONE,ProxSg,ginikensinaan,gi<<nik>>ensinaan,JDN-2010-Nouns
109,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,ginikens,gi<<nik>>ens,JDN-2010-Nouns
110,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,ginikensiwaa,gi<<nik>>ensiwaa,JDN-2010-Nouns
111,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninikensag,ni<<nik>>ensag,JDN-2010-Nouns
112,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninikensinaanig,ni<<nik>>ensinaanig,JDN-2010-Nouns
113,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,NONE,ProxPl,ginikensinaanig,gi<<nik>>ensinaanig,JDN-2010-Nouns
114,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,ginikensag,gi<<nik>>ensag,JDN-2010-Nouns
115,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,ginikensiwaag,gi<<nik>>ensiwaag,JDN-2010-Nouns
116,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninikensan,ni<<nik>>ensan,JDN-2010-Nouns
117,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninikensinaanin,ni<<nik>>ensinaanin,JDN-2010-Nouns
118,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,NONE,ObvSg,ginikensinaanin,gi<<nik>>ensinaanin,JDN-2010-Nouns
119,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,ginikensan,gi<<nik>>ensan,JDN-2010-Nouns
120,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,ginikensiwaan,gi<<nik>>ensiwaan,JDN-2010-Nouns
121,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,onikensan,o<<nik>>ensan,JDN-2010-Nouns
122,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,onikensiwaan,o<<nik>>ensiwaan,JDN-2010-Nouns
123,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,onikensini,o<<nik>>ensiniw1,JDN-2010-Nouns
124,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,onikensini,o<<nik>>ensiniw1,GUESS
125,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninikensa',ni<<nik>>ensa',JDN-2010-Nouns
126,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninikensinaani',ni<<nik>>ensinaani',JDN-2010-Nouns
127,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,NONE,ObvPl,ginikensinaani',gi<<nik>>ensinaani',JDN-2010-Nouns
128,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,ginikensa',gi<<nik>>ensa',JDN-2010-Nouns
129,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,ginikensiwaa',gi<<nik>>ensiwaa',JDN-2010-Nouns
130,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,onikensa',o<<nik>>ensa',JDN-2010-Nouns
131,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,onikensiwaa',o<<nik>>ensiwaa',JDN-2010-Nouns
132,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,onikensini,o<<nik>>ensiniw1,JDN-2010-Nouns
133,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,onikensini,o<<nik>>ensiniw1,GUESS
134,NA,NA_ShortC,nika,nik,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninikensing,ni<<nik>>ensing,JDN-2010-Nouns
135,NA,NA_ShortC,nika,nik,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninikensinaang,ni<<nik>>ensinaang,JDN-2010-Nouns
136,NA,NA_ShortC,nika,nik,InclPoss,Dim,NONE,NONE,NONE,Loc,ginikensinaang,gi<<nik>>ensinaang,JDN-2010-Nouns
137,NA,NA_ShortC,nika,nik,2SgPoss,Dim,NONE,NONE,NONE,Loc,ginikensing,gi<<nik>>ensing,JDN-2010-Nouns
138,NA,NA_ShortC,nika,nik,2PlPoss,Dim,NONE,NONE,NONE,Loc,ginikensiwaang,gi<<nik>>ensiwaang,JDN-2010-Nouns
139,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,onikensing,o<<nik>>ensing,JDN-2010-Nouns
140,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,onikensiwaang,o<<nik>>ensiwaang,JDN-2010-Nouns
141,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,onikensining,o<<nik>>ensining,JDN-2010-Nouns
142,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,onikensining,o<<nik>>ensining,GUESS
143,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninikensim,ni<<nik>>ensim,JDN-2010-Nouns
144,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninikensiminaan,ni<<nik>>ensiminaan,JDN-2010-Nouns
145,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,NONE,ProxSg,ginikensiminaan,gi<<nik>>ensiminaan,JDN-2010-Nouns
146,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,ginikensiminaan,gi<<nik>>ensiminaan,JDN-2010-Nouns
147,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,ginikensimiwaa,gi<<nik>>ensimiwaa,JDN-2010-Nouns
148,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,ninikensimag,ni<<nik>>ensimag,JDN-2010-Nouns
149,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,ninikensiminaanig,ni<<nik>>ensiminaanig,JDN-2010-Nouns
150,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,NONE,ProxPl,ginikensiminaanig,gi<<nik>>ensiminaanig,JDN-2010-Nouns
151,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,ginikensimag,gi<<nik>>ensimag,JDN-2010-Nouns
152,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,ginikensimiwaag,gi<<nik>>ensimiwaag,JDN-2010-Nouns
153,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,NONE,ObvSg,ninikensiman,ni<<nik>>ensiman,JDN-2010-Nouns
154,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,NONE,ObvSg,ninikensiminaanin,ni<<nik>>ensiminaanin,JDN-2010-Nouns
155,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,NONE,ObvSg,ginikensiminaanin,gi<<nik>>ensiminaanin,JDN-2010-Nouns
156,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,ginikensiman,gi<<nik>>ensiman,JDN-2010-Nouns
157,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,ginikensimiwaan,gi<<nik>>ensimiwaan,JDN-2010-Nouns
158,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,NONE,NONE,ObvSg,onikensiman,o<<nik>>ensiman,JDN-2010-Nouns
159,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,NONE,NONE,ObvSg,onikensimiwaan,o<<nik>>ensimiwaan,JDN-2010-Nouns
160,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,NONE,NONE,ObvSg,onikensimini,o<<nik>>ensiminiw1,JDN-2010-Nouns
161,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,NONE,NONE,ObvSg,onikensimini,o<<nik>>ensiminiw1,GUESS
162,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,ninikensima',ni<<nik>>ensima',JDN-2010-Nouns
163,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,ninikensiminaani',ni<<nik>>ensiminaani',JDN-2010-Nouns
164,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,NONE,ObvPl,ginikensiminaani',gi<<nik>>ensiminaani',JDN-2010-Nouns
165,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,ginikensima',gi<<nik>>ensima',JDN-2010-Nouns
166,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,ginikensimiwaa',gi<<nik>>ensimiwaa',JDN-2010-Nouns
167,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,onikensima',o<<nik>>ensima',JDN-2010-Nouns
168,NA,NA_ShortC,nika,nik,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,onikensimiwaa',o<<nik>>ensimiwaa',JDN-2010-Nouns
169,NA,NA_ShortC,nika,nik,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,onikensimini,o<<nik>>ensiminiw1,JDN-2010-Nouns
170,NA,NA_ShortC,nika,nik,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,onikensimini,o<<nik>>ensiminiw1,GUESS
171,NA,NA_ShortC,nika,nik,1SgPoss,Dim,Poss,NONE,NONE,Loc,ninikensiming,ni<<nik>>ensiming,JDN-2010-Nouns
172,NA,NA_ShortC,nika,nik,ExclPoss,Dim,Poss,NONE,NONE,Loc,ninikensiminaang,ni<<nik>>ensiminaang,JDN-2010-Nouns
173,NA,NA_ShortC,nika,nik,InclPoss,Dim,Poss,NONE,NONE,Loc,ginikensiminaang,gi<<nik>>ensiminaang,JDN-2010-Nouns
174,NA,NA_ShortC,nika,nik,2SgPoss,Dim,Poss,NONE,NONE,Loc,ginikensiming,gi<<nik>>ensiming,JDN-2010-Nouns
175,NA,NA_ShortC,nika,nik,2PlPoss,Dim,Poss,NONE,NONE,Loc,ginikensimiwaang,gi<<nik>>ensimiwaang,JDN-2010-Nouns
176,NA,NA_ShortC,nika,nik,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,onikensiming,o<<nik>>ensiming,JDN-2010-Nouns
