Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ninzhiishiibinaani',ni<<zhiishiib>>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiibinaani',gi<<zhiishiib>>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiiba',gi<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiibiwaa',gi<<zhiishiib>>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiiba',o<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibiwaa',o<<zhiishiib>>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibini,o<<zhiishiib>>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibini,o<<zhiishiib>>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ninzhiishiibing,ni<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ninzhiishiibinaang,ni<<zhiishiib>>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibinaang,gi<<zhiishiib>>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibing,gi<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibiwaang,gi<<zhiishiib>>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibing,o<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibiwaang,o<<zhiishiib>>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibining,o<<zhiishiib>>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibining,o<<zhiishiib>>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ninzhiishiibim,ni<<zhiishiib>>im,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ninzhiishiibiminaan,ni<<zhiishiib>>im>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibiminaan,gi<<zhiishiib>>im>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibiminaan,gi<<zhiishiib>>im>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibimiwaa,gi<<zhiishiib>>im>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ninzhiishiibimag,ni<<zhiishiib>>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ninzhiishiibiminaanig,ni<<zhiishiib>>im>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibiminaanig,gi<<zhiishiib>>im>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibimag,gi<<zhiishiib>>im>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibimiwaag,gi<<zhiishiib>>im>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ninzhiishiibiman,ni<<zhiishiib>>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ninzhiishiibiminaanin,ni<<zhiishiib>>im>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibiminaanin,gi<<zhiishiib>>im>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibiman,gi<<zhiishiib>>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibimiwaan,gi<<zhiishiib>>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibiman,o<<zhiishiib>>im>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimiwaan,o<<zhiishiib>>im>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimini,o<<zhiishiib>>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimini,o<<zhiishiib>>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ninzhiishiibima',ni<<zhiishiib>>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ninzhiishiibiminaani',ni<<zhiishiib>>im>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibiminaani',gi<<zhiishiib>>im>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibima',gi<<zhiishiib>>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibimiwaa',gi<<zhiishiib>>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibima',o<<zhiishiib>>im>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimiwaa',o<<zhiishiib>>im>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimini,o<<zhiishiib>>im>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimini,o<<zhiishiib>>im>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ninzhiishiibiming,ni<<zhiishiib>>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ninzhiishiibiminaang,ni<<zhiishiib>>im>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiibiminaang,gi<<zhiishiib>>im>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiibiming,gi<<zhiishiib>>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiibimiwaang,gi<<zhiishiib>>im>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibiming,o<<zhiishiib>>im>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimiwaang,o<<zhiishiib>>im>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimining,o<<zhiishiib>>im>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimining,o<<zhiishiib>>im>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ninzhiishiibens,ni<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ninzhiishiibensinaan,ni<<zhiishiib>>ens>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibensinaan,gi<<zhiishiib>>ens>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibens,gi<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibensiwaa,gi<<zhiishiib>>ens>iwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ninzhiishiibensag,ni<<zhiishiib>>ens>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ninzhiishiibensinaanig,ni<<zhiishiib>>ens>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensinaanig,gi<<zhiishiib>>ens>inaan>ig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensag,gi<<zhiishiib>>ens>ag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensiwaag,gi<<zhiishiib>>ens>iwaa>g,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ninzhiishiibensan,ni<<zhiishiib>>ens>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ninzhiishiibensinaanin,ni<<zhiishiib>>ens>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensinaanin,gi<<zhiishiib>>ens>inaan>in,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensan,gi<<zhiishiib>>ens>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensiwaan,gi<<zhiishiib>>ens>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensan,o<<zhiishiib>>ens>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensiwaan,o<<zhiishiib>>ens>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensini,o<<zhiishiib>>ens>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensini,o<<zhiishiib>>ens>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ninzhiishiibensa',ni<<zhiishiib>>ens>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ninzhiishiibensinaani',ni<<zhiishiib>>ens>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensinaani',gi<<zhiishiib>>ens>inaan>i',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensa',gi<<zhiishiib>>ens>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensiwaa',gi<<zhiishiib>>ens>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensa',o<<zhiishiib>>ens>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensiwaa',o<<zhiishiib>>ens>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensini,o<<zhiishiib>>ens>iniw1,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensini,o<<zhiishiib>>ens>iniw1,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ninzhiishiibensing,ni<<zhiishiib>>ens>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ninzhiishiibensinaang,ni<<zhiishiib>>ens>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensinaang,gi<<zhiishiib>>ens>inaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensing,gi<<zhiishiib>>ens>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensiwaang,gi<<zhiishiib>>ens>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensing,o<<zhiishiib>>ens>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensiwaang,o<<zhiishiib>>ens>iwaa>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensining,o<<zhiishiib>>ens>ini>ng,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensining,o<<zhiishiib>>ens>ini>ng,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,ninzhiishiibensim,ni<<zhiishiib>>ens>im,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,ninzhiishiibensiminaan,ni<<zhiishiib>>ens>im>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensiminaan,gi<<zhiishiib>>ens>im>inaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensiminaan,gi<<zhiishiib>>ens>im>inaan,JDN-2010-Nouns
