Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiiban,gi<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gizhiishiibiwaan,gi<<zhiishiib>>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiiban,o<<zhiishiib>>an,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibiwaan,o<<zhiishiib>>iwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibini,o<<zhiishiib>>ini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,ozhiishiibini,o<<zhiishiib>>ini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nizhiishiiba',ni<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nizhiishiibinaani',ni<<zhiishiib>>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiibinaani',gi<<zhiishiib>>inaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiiba',gi<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gizhiishiibiwaa',gi<<zhiishiib>>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiiba',o<<zhiishiib>>a',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibiwaa',o<<zhiishiib>>iwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibini,o<<zhiishiib>>ini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,ozhiishiibini,o<<zhiishiib>>ini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,nizhiishiibing,ni<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,nizhiishiibinaang,ni<<zhiishiib>>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibinaang,gi<<zhiishiib>>inaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibing,gi<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gizhiishiibiwaang,gi<<zhiishiib>>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibing,o<<zhiishiib>>ing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibiwaang,o<<zhiishiib>>iwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibining,o<<zhiishiib>>ining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ozhiishiibining,o<<zhiishiib>>ining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,nizhiishiibim,ni<<zhiishiib>>im,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,nizhiishiibiminaan,ni<<zhiishiib>>iminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibiminaan,gi<<zhiishiib>>iminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibiminaan,gi<<zhiishiib>>iminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gizhiishiibimiwaa,gi<<zhiishiib>>imiwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,nizhiishiibimag,ni<<zhiishiib>>imag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,nizhiishiibiminaanig,ni<<zhiishiib>>iminaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibiminaanig,gi<<zhiishiib>>iminaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibimag,gi<<zhiishiib>>imag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gizhiishiibimiwaag,gi<<zhiishiib>>imiwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,nizhiishiibiman,ni<<zhiishiib>>iman,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,nizhiishiibiminaanin,ni<<zhiishiib>>iminaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibiminaanin,gi<<zhiishiib>>iminaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibiman,gi<<zhiishiib>>iman,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gizhiishiibimiwaan,gi<<zhiishiib>>imiwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibiman,o<<zhiishiib>>iman,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimiwaan,o<<zhiishiib>>imiwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimini,o<<zhiishiib>>imini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,ozhiishiibimini,o<<zhiishiib>>imini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nizhiishiibima',ni<<zhiishiib>>ima',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nizhiishiibiminaani',ni<<zhiishiib>>iminaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibiminaani',gi<<zhiishiib>>iminaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibima',gi<<zhiishiib>>ima',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gizhiishiibimiwaa',gi<<zhiishiib>>imiwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibima',o<<zhiishiib>>ima',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimiwaa',o<<zhiishiib>>imiwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimini,o<<zhiishiib>>imini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,ozhiishiibimini,o<<zhiishiib>>imini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nizhiishiibiming,ni<<zhiishiib>>iming,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nizhiishiibiminaang,ni<<zhiishiib>>iminaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiibiminaang,gi<<zhiishiib>>iminaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiibiming,gi<<zhiishiib>>iming,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gizhiishiib>>imiwaang,gi<<zhiishiib>>imiwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibiming,o<<zhiishiib>>iming,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimiwaang,o<<zhiishiib>>imiwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimining,o<<zhiishiib>>imining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ozhiishiibimining,o<<zhiishiib>>imining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,nizhiishiibens,ni<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,nizhiishiibensinaan,ni<<zhiishiib>>ensinaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibensinaan,gi<<zhiishiib>>ensinaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibens,gi<<zhiishiib>>ens,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gizhiishiibensiwaa,gi<<zhiishiib>>ensiwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,nizhiishiibensag,ni<<zhiishiib>>ensag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,nizhiishiibensinaanig,ni<<zhiishiib>>ensinaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensinaanig,gi<<zhiishiib>>ensinaanig,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensag,gi<<zhiishiib>>ensag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gizhiishiibensiwaag,gi<<zhiishiib>>ensiwaag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,nizhiishiibensan,ni<<zhiishiib>>ensan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,nizhiishiibensinaanin,ni<<zhiishiib>>ensinaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensinaanin,gi<<zhiishiib>>ensinaanin,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensan,gi<<zhiishiib>>ensan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gizhiishiibensiwaan,gi<<zhiishiib>>ensiwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensan,o<<zhiishiib>>ensan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensiwaan,o<<zhiishiib>>ensiwaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensini,o<<zhiishiib>>ensini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,ozhiishiibensini,o<<zhiishiib>>ensini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nizhiishiibensa',ni<<zhiishiib>>ensa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nizhiishiibensinaani',ni<<zhiishiib>>ensinaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensinaani',gi<<zhiishiib>>ensinaani',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensa',gi<<zhiishiib>>ensa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gizhiishiibensiwaa',gi<<zhiishiib>>ensiwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensa',o<<zhiishiib>>ensa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensiwaa',o<<zhiishiib>>ensiwaa',JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensini,o<<zhiishiib>>ensini,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,ozhiishiibensini,o<<zhiishiib>>ensini,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nizhiishiibensing,ni<<zhiishiib>>ensing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nizhiishiibensinaang,ni<<zhiishiib>>ensinaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensinaang,gi<<zhiishiib>>ensinaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensing,gi<<zhiishiib>>ensing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gizhiishiibensiwaang,gi<<zhiishiib>>ensiwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensing,o<<zhiishiib>>ensing,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensiwaang,o<<zhiishiib>>ensiwaang,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensining,o<<zhiishiib>>ensining,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,ozhiishiibensining,o<<zhiishiib>>ensining,GUESS
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ProxSg,nizhiishiibensim,ni<<zhiishiib>>ensim,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ProxSg,nizhiishiibensiminaan,ni<<zhiishiib>>ensiminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,InclPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensiminaan,gi<<zhiishiib>>ensiminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensiminaan,gi<<zhiishiib>>ensiminaan,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,gizhiishiibensimiwaa,gi<<zhiishiib>>ensimiwaa,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,1SgPoss,Dim,Poss,NONE,NONE,ProxPl,nizhiishiibensimag,ni<<zhiishiib>>ensimag,JDN-2010-Nouns
NA,NA_C,zhiishiib,<<zhiishiib>>,ExclPoss,Dim,Poss,NONE,NONE,ProxPl,nizhiishiibensiminaanig,ni<<zhiishiib>>ensiminaanig,JDN-2010-Nouns
