Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,Pej,NONE,Sg,wiiyagasenyenzhish,<<wiiyagasenhy>>enzhish,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,Pej,NONE,Pl,wiiyagasenyenzhishan,<<wiiyagasenhy>>enzhishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,Pej,NONE,Loc,wiiyagasenyenzhishing,<<wiiyagasenhy>>enzhishing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,Pret,Sg,wiiyagasenyensiban,<<wiiyagasenhy>>ensiban,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,Pret,Pl,wiiyagasenyensibaniin,<<wiiyagasenhy>>ensibaniin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,NONE,Dim,NONE,NONE,Pret,Loc,wiiyagasenyensibaning,<<wiiyagasenhy>>ensibaning,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,NONE,NONE,Pl,niwiiyagasenyan,ni<<wiiyagasenhy>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,NONE,NONE,Pl,niwiiyagasenyinaanin,ni<<wiiyagasenhy>>inaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,NONE,NONE,Pl,giwiiyagasenyinaanin,gi<<wiiyagasenhy>>inaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,NONE,NONE,Pl,giwiiyagasenyan,gi<<wiiyagasenhy>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,NONE,NONE,Pl,giwiiyagasenyiwaan,gi<<wiiyagasenhy>>iwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyan,o<<wiiyagasenhy>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyiwaan,o<<wiiyagasenhy>>iwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyini,o<<wiiyagasenhy>>iniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyini,o<<wiiyagasenhy>>iniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,NONE,NONE,Sg,niwiiyagasenh,ni<<wiiyagasenhy>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,NONE,NONE,Sg,niwiiyagasenyinaan,ni<<wiiyagasenhy>>inaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenyinaan,gi<<wiiyagasenhy>>inaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenh,gi<<wiiyagasenhy>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenyiwaa,gi<<wiiyagasenhy>>iwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenh,o<<wiiyagasenhy>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyiwaa,o<<wiiyagasenhy>>iwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyini,o<<wiiyagasenhy>>iniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyini,o<<wiiyagasenhy>>iniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,niwiiyagasenying,ni<<wiiyagasenhy>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,niwiiyagasenyinaang,ni<<wiiyagasenhy>>inaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenyinaang,gi<<wiiyagasenhy>>inaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenying,gi<<wiiyagasenhy>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenyiwaang,gi<<wiiyagasenhy>>iwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenying,o<<wiiyagasenhy>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyiwaang,o<<wiiyagasenhy>>iwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyining,o<<wiiyagasenhy>>ining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyining,o<<wiiyagasenhy>>ining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,NONE,NONE,Pl,niwiiyagasenyiman,ni<<wiiyagasenhy>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,niwiiyagasenyiminaanin,ni<<wiiyagasenhy>>iminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyiminaanin,gi<<wiiyagasenhy>>iminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyiman,gi<<wiiyagasenhy>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyimiwaan,gi<<wiiyagasenhy>>imiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyiman,o<<wiiyagasenhy>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimiwaan,o<<wiiyagasenhy>>imiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimini,o<<wiiyagasenhy>>iminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimini,o<<wiiyagasenhy>>iminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,niwiiyagasenyim,ni<<wiiyagasenhy>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,niwiiyagasenyiminaan,ni<<wiiyagasenhy>>iminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyiminaan,gi<<wiiyagasenhy>>iminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyim,gi<<wiiyagasenhy>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyimiwaa,gi<<wiiyagasenhy>>imiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyim,o<<wiiyagasenhy>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimiwaa,o<<wiiyagasenhy>>imiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimini,o<<wiiyagasenhy>>iminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimini,o<<wiiyagasenhy>>iminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,niwiiyagasenyiming,ni<<wiiyagasenhy>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,niwiiyagasenyiminaang,ni<<wiiyagasenhy>>iminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyiminaang,gi<<wiiyagasenhy>>iminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyiming,gi<<wiiyagasenhy>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyimiwaang,gi<<wiiyagasenhy>>imiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyiming,o<<wiiyagasenhy>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimiwaang,o<<wiiyagasenhy>>imiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimining,o<<wiiyagasenhy>>imining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimining,o<<wiiyagasenhy>>imining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,niwiiyagasenyensan,ni<<wiiyagasenhy>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,niwiiyagasenyensinaanin,ni<<wiiyagasenhy>>ensinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensinaanin,gi<<wiiyagasenhy>>ensinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensan,gi<<wiiyagasenhy>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensiwaan,gi<<wiiyagasenhy>>ensiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensan,o<<wiiyagasenhy>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensiwaan,o<<wiiyagasenhy>>ensiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensini,o<<wiiyagasenhy>>ensiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensini,o<<wiiyagasenhy>>ensiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,niwiiyagasenyens,ni<<wiiyagasenhy>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,niwiiyagasenyensinaan,ni<<wiiyagasenhy>>ensinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyensinaan,gi<<wiiyagasenhy>>ensinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyens,gi<<wiiyagasenhy>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyensiwaa,gi<<wiiyagasenhy>>ensiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyens,o<<wiiyagasenhy>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensiwaa,o<<wiiyagasenhy>>ensiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensini,o<<wiiyagasenhy>>ensiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensini,o<<wiiyagasenhy>>ensiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,niwiiyagasenyensing,ni<<wiiyagasenhy>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,niwiiyagasenyensinaang,ni<<wiiyagasenhy>>ensinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensinaang,gi<<wiiyagasenhy>>ensinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensing,gi<<wiiyagasenhy>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensiwaang,gi<<wiiyagasenhy>>ensiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensing,o<<wiiyagasenhy>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensiwaang,o<<wiiyagasenhy>>ensiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensining,o<<wiiyagasenhy>>ensining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensining,o<<wiiyagasenhy>>ensining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,niwiiyagasenyensiman,ni<<wiiyagasenhy>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,niwiiyagasenyensiminaanin,ni<<wiiyagasenhy>>ensiminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensiminaanin,gi<<wiiyagasenhy>>ensiminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensiman,gi<<wiiyagasenhy>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensimiwaan,gi<<wiiyagasenhy>>ensimiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensiman,o<<wiiyagasenhy>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimiwaan,o<<wiiyagasenhy>>ensimiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimini,o<<wiiyagasenhy>>ensiminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimini,o<<wiiyagasenhy>>ensiminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,niwiiyagasenyensim,ni<<wiiyagasenhy>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,niwiiyagasenyensiminaan,ni<<wiiyagasenhy>>ensiminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensiminaan,gi<<wiiyagasenhy>>ensiminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensim,gi<<wiiyagasenhy>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensimiwaa,gi<<wiiyagasenhy>>ensimiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensim,o<<wiiyagasenhy>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimiwaa,o<<wiiyagasenhy>>ensimiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimini,o<<wiiyagasenhy>>ensiminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimini,o<<wiiyagasenhy>>ensiminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,niwiiyagasenyensiming,ni<<wiiyagasenhy>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,niwiiyagasenyensiminaang,ni<<wiiyagasenhy>>ensiminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensiminaang,gi<<wiiyagasenhy>>ensiminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensiming,gi<<wiiyagasenhy>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensimiwaang,gi<<wiiyagasenhy>>ensimiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensiming,o<<wiiyagasenhy>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimiwaang,o<<wiiyagasenhy>>ensimiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimining,o<<wiiyagasenhy>>ensimining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimining,o<<wiiyagasenhy>>ensimining,GUESS,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,niwiiyagasenyishan,ni<<wiiyagasenhy>>ishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,niwiiyagasenyishinaanin,ni<<wiiyagasenhy>>ishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,InclPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishinaanin,gi<<wiiyagasenhy>>ishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,<<wiiyagasenhy>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishan,gi<<wiiyagasenhy>>ishan,JDN-2010-Nouns,,,
