Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,NONE,NONE,NONE,Pl,giwiiyagasenyan,gi<<wiiyagasenhy1>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,NONE,NONE,NONE,Pl,giwiiyagasenyiwaan,gi<<wiiyagasenhy1>>iwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyan,o<<wiiyagasenhy1>>an,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyiwaan,o<<wiiyagasenhy1>>iwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyini,o<<wiiyagasenhy1>>iniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,owiiyagasenyini,o<<wiiyagasenhy1>>iniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,NONE,NONE,NONE,Sg,niwiiyagasenh,ni<<wiiyagasenhy1>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,NONE,NONE,NONE,Sg,niwiiyagasenyinaan,ni<<wiiyagasenhy1>>inaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenyinaan,gi<<wiiyagasenhy1>>inaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenh,gi<<wiiyagasenhy1>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,NONE,NONE,NONE,Sg,giwiiyagasenyiwaa,gi<<wiiyagasenhy1>>iwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenh,o<<wiiyagasenhy1>>,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyiwaa,o<<wiiyagasenhy1>>iwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyini,o<<wiiyagasenhy1>>iniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,owiiyagasenyini,o<<wiiyagasenhy1>>iniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,NONE,NONE,NONE,Loc,niwiiyagasenying,ni<<wiiyagasenhy1>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,NONE,NONE,NONE,Loc,niwiiyagasenyinaang,ni<<wiiyagasenhy1>>inaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenyinaang,gi<<wiiyagasenhy1>>inaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenying,gi<<wiiyagasenhy1>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,NONE,NONE,NONE,Loc,giwiiyagasenyiwaang,gi<<wiiyagasenhy1>>iwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenying,o<<wiiyagasenhy1>>ing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyiwaang,o<<wiiyagasenhy1>>iwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyining,o<<wiiyagasenhy1>>ining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,owiiyagasenyining,o<<wiiyagasenhy1>>ining,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,Poss,NONE,NONE,Pl,niwiiyagasenyiman,ni<<wiiyagasenhy1>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,Poss,NONE,NONE,Pl,niwiiyagasenyiminaanin,ni<<wiiyagasenhy1>>iminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyiminaanin,gi<<wiiyagasenhy1>>iminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyiman,gi<<wiiyagasenhy1>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,Poss,NONE,NONE,Pl,giwiiyagasenyimiwaan,gi<<wiiyagasenhy1>>imiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyiman,o<<wiiyagasenhy1>>iman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimiwaan,o<<wiiyagasenhy1>>imiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimini,o<<wiiyagasenhy1>>iminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,owiiyagasenyimini,o<<wiiyagasenhy1>>iminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,Poss,NONE,NONE,Sg,niwiiyagasenyim,ni<<wiiyagasenhy1>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,Poss,NONE,NONE,Sg,niwiiyagasenyiminaan,ni<<wiiyagasenhy1>>iminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyiminaan,gi<<wiiyagasenhy1>>iminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyim,gi<<wiiyagasenhy1>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,Poss,NONE,NONE,Sg,giwiiyagasenyimiwaa,gi<<wiiyagasenhy1>>imiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyim,o<<wiiyagasenhy1>>im,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimiwaa,o<<wiiyagasenhy1>>imiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimini,o<<wiiyagasenhy1>>iminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,owiiyagasenyimini,o<<wiiyagasenhy1>>iminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,Poss,NONE,NONE,Loc,niwiiyagasenyiming,ni<<wiiyagasenhy1>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,Poss,NONE,NONE,Loc,niwiiyagasenyiminaang,ni<<wiiyagasenhy1>>iminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyiminaang,gi<<wiiyagasenhy1>>iminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyiming,gi<<wiiyagasenhy1>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,Poss,NONE,NONE,Loc,giwiiyagasenyimiwaang,gi<<wiiyagasenhy1>>imiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyiming,o<<wiiyagasenhy1>>iming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimiwaang,o<<wiiyagasenhy1>>imiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimining,o<<wiiyagasenhy1>>imining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,owiiyagasenyimining,o<<wiiyagasenhy1>>imining,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,NONE,NONE,NONE,Pl,niwiiyagasenyensan,ni<<wiiyagasenhy1>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,NONE,NONE,NONE,Pl,niwiiyagasenyensinaanin,ni<<wiiyagasenhy1>>ensinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensinaanin,gi<<wiiyagasenhy1>>ensinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensan,gi<<wiiyagasenhy1>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,NONE,NONE,NONE,Pl,giwiiyagasenyensiwaan,gi<<wiiyagasenhy1>>ensiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensan,o<<wiiyagasenhy1>>ensan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensiwaan,o<<wiiyagasenhy1>>ensiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensini,o<<wiiyagasenhy1>>ensiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,owiiyagasenyensini,o<<wiiyagasenhy1>>ensiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,NONE,NONE,NONE,Sg,niwiiyagasenyens,ni<<wiiyagasenhy1>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,NONE,NONE,NONE,Sg,niwiiyagasenyensinaan,ni<<wiiyagasenhy1>>ensinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyensinaan,gi<<wiiyagasenhy1>>ensinaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyens,gi<<wiiyagasenhy1>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,NONE,NONE,NONE,Sg,giwiiyagasenyensiwaa,gi<<wiiyagasenhy1>>ensiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyens,o<<wiiyagasenhy1>>ens,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensiwaa,o<<wiiyagasenhy1>>ensiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensini,o<<wiiyagasenhy1>>ensiniw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,owiiyagasenyensini,o<<wiiyagasenhy1>>ensiniw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,NONE,NONE,NONE,Loc,niwiiyagasenyensing,ni<<wiiyagasenhy1>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,NONE,NONE,NONE,Loc,niwiiyagasenyensinaang,ni<<wiiyagasenhy1>>ensinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensinaang,gi<<wiiyagasenhy1>>ensinaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensing,gi<<wiiyagasenhy1>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,NONE,NONE,NONE,Loc,giwiiyagasenyensiwaang,gi<<wiiyagasenhy1>>ensiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensing,o<<wiiyagasenhy1>>ensing,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensiwaang,o<<wiiyagasenhy1>>ensiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensining,o<<wiiyagasenhy1>>ensining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,owiiyagasenyensining,o<<wiiyagasenhy1>>ensining,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,Poss,NONE,NONE,Pl,niwiiyagasenyensiman,ni<<wiiyagasenhy1>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,Poss,NONE,NONE,Pl,niwiiyagasenyensiminaanin,ni<<wiiyagasenhy1>>ensiminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensiminaanin,gi<<wiiyagasenhy1>>ensiminaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensiman,gi<<wiiyagasenhy1>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,Poss,NONE,NONE,Pl,giwiiyagasenyensimiwaan,gi<<wiiyagasenhy1>>ensimiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensiman,o<<wiiyagasenhy1>>ensiman,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimiwaan,o<<wiiyagasenhy1>>ensimiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimini,o<<wiiyagasenhy1>>ensiminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,owiiyagasenyensimini,o<<wiiyagasenhy1>>ensiminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,Poss,NONE,NONE,Sg,niwiiyagasenyensim,ni<<wiiyagasenhy1>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,Poss,NONE,NONE,Sg,niwiiyagasenyensiminaan,ni<<wiiyagasenhy1>>ensiminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensiminaan,gi<<wiiyagasenhy1>>ensiminaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensim,gi<<wiiyagasenhy1>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,Poss,NONE,NONE,Sg,giwiiyagasenyensimiwaa,gi<<wiiyagasenhy1>>ensimiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensim,o<<wiiyagasenhy1>>ensim,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimiwaa,o<<wiiyagasenhy1>>ensimiwaa,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimini,o<<wiiyagasenhy1>>ensiminiw1,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,owiiyagasenyensimini,o<<wiiyagasenhy1>>ensiminiw1,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,Dim,Poss,NONE,NONE,Loc,niwiiyagasenyensiming,ni<<wiiyagasenhy1>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,Dim,Poss,NONE,NONE,Loc,niwiiyagasenyensiminaang,ni<<wiiyagasenhy1>>ensiminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensiminaang,gi<<wiiyagasenhy1>>ensiminaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensiming,gi<<wiiyagasenhy1>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,Dim,Poss,NONE,NONE,Loc,giwiiyagasenyensimiwaang,gi<<wiiyagasenhy1>>ensimiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensiming,o<<wiiyagasenhy1>>ensiming,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimiwaang,o<<wiiyagasenhy1>>ensimiwaang,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimining,o<<wiiyagasenhy1>>ensimining,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,owiiyagasenyensimining,o<<wiiyagasenhy1>>ensimining,GUESS,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,1SgPoss,NONE,NONE,Pej,NONE,Pl,niwiiyagasenyishan,ni<<wiiyagasenhy1>>ishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,ExclPoss,NONE,NONE,Pej,NONE,Pl,niwiiyagasenyishinaanin,ni<<wiiyagasenhy1>>ishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,InclPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishinaanin,gi<<wiiyagasenhy1>>ishinaanin,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2SgPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishan,gi<<wiiyagasenhy1>>ishan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,2PlPoss,NONE,NONE,Pej,NONE,Pl,giwiiyagasenyishiwaan,gi<<wiiyagasenhy1>>ishiwaan,JDN-2010-Nouns,,,
NI,NI_VVny,wiiyagasenh,wiiyagasenhy1,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,owiiyagasenyishan,o<<wiiyagasenhy1>>ishan,JDN-2010-Nouns,,,
