,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
60,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,NONE,NONE,NONE,Loc,ningiigoonying,ni<<giigoonhy1>>ing,JDN-2010-Nouns,,,
61,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,NONE,NONE,NONE,Loc,ningiigoonyinaang,ni<<giigoonhy1>>inaang,JDN-2010-Nouns,,,
62,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonyinaang,gi<<giigoonhy1>>inaang,JDN-2010-Nouns,,,
63,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonying,gi<<giigoonhy1>>ing,JDN-2010-Nouns,,,
64,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonyiwaang,gi<<giigoonhy1>>iwaang,JDN-2010-Nouns,,,
65,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonying,o<<giigoonhy1>>ing,JDN-2010-Nouns,,,
66,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyiwaang,o<<giigoonhy1>>iwaang,JDN-2010-Nouns,,,
67,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyining,o<<giigoonhy1>>ining,JDN-2010-Nouns,,,
68,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyining,o<<giigoonhy1>>ining,GUESS,,,
69,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ningiigoonyim,ni<<giigoonhy1>>im,JDN-2010-Nouns,,,
70,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ningiigoonyiminaan,ni<<giigoonhy1>>iminaan,JDN-2010-Nouns,,,
71,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyiminaan,gi<<giigoonhy1>>iminaan,JDN-2010-Nouns,,,
72,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyiminaan,gi<<giigoonhy1>>iminaan,JDN-2010-Nouns,,,
73,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyimiwaa,gi<<giigoonhy1>>imiwaa,JDN-2010-Nouns,,,
74,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ningiigoonyimag,ni<<giigoonhy1>>imag,JDN-2010-Nouns,,,
75,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ningiigoonyiminaanig,ni<<giigoonhy1>>iminaanig,JDN-2010-Nouns,,,
76,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyiminaanig,gi<<giigoonhy1>>iminaanig,JDN-2010-Nouns,,,
77,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyimag,gi<<giigoonhy1>>imag,JDN-2010-Nouns,,,
78,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyimiwaag,gi<<giigoonhy1>>imiwaag,JDN-2010-Nouns,,,
79,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ningiigoonyiman,ni<<giigoonhy1>>iman,JDN-2010-Nouns,,,
80,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ningiigoonyiminaanin,ni<<giigoonhy1>>iminaanin,JDN-2010-Nouns,,,
81,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyiminaanin,gi<<giigoonhy1>>iminaanin,JDN-2010-Nouns,,,
82,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyiman,gi<<giigoonhy1>>iman,JDN-2010-Nouns,,,
83,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyimiwaan,gi<<giigoonhy1>>imiwaan,JDN-2010-Nouns,,,
84,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyiman,o<<giigoonhy1>>iman,JDN-2010-Nouns,,,
85,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimiwaan,o<<giigoonhy1>>imiwaan,JDN-2010-Nouns,,,
86,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimini,o<<giigoonhy1>>iminiw1,JDN-2010-Nouns,,,
87,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimini,o<<giigoonhy1>>iminiw1,GUESS,,,
88,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ningiigoonyima',ni<<giigoonhy1>>ima',JDN-2010-Nouns,,,
89,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ningiigoonyiminaani',ni<<giigoonhy1>>iminaani',JDN-2010-Nouns,,,
90,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyiminaani',gi<<giigoonhy1>>iminaani',JDN-2010-Nouns,,,
91,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyima',gi<<giigoonhy1>>ima',JDN-2010-Nouns,,,
92,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyimiwaa',gi<<giigoonhy1>>imiwaa',JDN-2010-Nouns,,,
93,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyima',o<<giigoonhy1>>ima',JDN-2010-Nouns,,,
94,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimiwaa',o<<giigoonhy1>>imiwaa',JDN-2010-Nouns,,,
95,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimini,o<<giigoonhy1>>iminiw1,JDN-2010-Nouns,,,
96,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimini,o<<giigoonhy1>>iminiw1,GUESS,,,
97,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,NONE,Poss,NONE,NONE,Loc,ningiigoonyiming,ni<<giigoonhy1>>iming,JDN-2010-Nouns,,,
98,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,NONE,Poss,NONE,NONE,Loc,ningiigoonyiminaang,ni<<giigoonhy1>>iminaang,JDN-2010-Nouns,,,
99,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyiminaang,gi<<giigoonhy1>>iminaang,JDN-2010-Nouns,,,
100,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyiming,gi<<giigoonhy1>>iming,JDN-2010-Nouns,,,
101,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyimiwaang,gi<<giigoonhy1>>imiwaang,JDN-2010-Nouns,,,
102,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyiming,o<<giigoonhy1>>iming,JDN-2010-Nouns,,,
103,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimiwaang,o<<giigoonhy1>>imiwaang,JDN-2010-Nouns,,,
104,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimining,o<<giigoonhy1>>imining,JDN-2010-Nouns,,,
105,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimining,o<<giigoonhy1>>imining,GUESS,,,
106,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ningiigoonyens,ni<<giigoonhy1>>ens,JDN-2010-Nouns,,,
107,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ningiigoonyensinaan,ni<<giigoonhy1>>ensinaan,JDN-2010-Nouns,,,
108,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyensinaan,gi<<giigoonhy1>>ensinaan,JDN-2010-Nouns,,,
109,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyens,gi<<giigoonhy1>>ens,JDN-2010-Nouns,,,
110,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyensiwaa,gi<<giigoonhy1>>ensiwaa,JDN-2010-Nouns,,,
111,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ningiigoonyensag,ni<<giigoonhy1>>ensag,JDN-2010-Nouns,,,
112,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ningiigoonyensinaanig,ni<<giigoonhy1>>ensinaanig,JDN-2010-Nouns,,,
113,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensinaanig,gi<<giigoonhy1>>ensinaanig,JDN-2010-Nouns,,,
114,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensag,gi<<giigoonhy1>>ensag,JDN-2010-Nouns,,,
115,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensiwaag,gi<<giigoonhy1>>ensiwaag,JDN-2010-Nouns,,,
116,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ningiigoonyensan,ni<<giigoonhy1>>ensan,JDN-2010-Nouns,,,
117,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ningiigoonyensinaanin,ni<<giigoonhy1>>ensinaanin,JDN-2010-Nouns,,,
118,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensinaanin,gi<<giigoonhy1>>ensinaanin,JDN-2010-Nouns,,,
119,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensan,gi<<giigoonhy1>>ensan,JDN-2010-Nouns,,,
120,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensiwaan,gi<<giigoonhy1>>ensiwaan,JDN-2010-Nouns,,,
121,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensan,o<<giigoonhy1>>ensan,JDN-2010-Nouns,,,
122,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensiwaan,o<<giigoonhy1>>ensiwaan,JDN-2010-Nouns,,,
123,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensini,o<<giigoonhy1>>ensiniw1,JDN-2010-Nouns,,,
124,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensini,o<<giigoonhy1>>ensiniw1,GUESS,,,
125,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ningiigoonyensa',ni<<giigoonhy1>>ensa',JDN-2010-Nouns,,,
126,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ningiigoonyensinaani',ni<<giigoonhy1>>ensinaani',JDN-2010-Nouns,,,
127,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensinaani',gi<<giigoonhy1>>ensinaani',JDN-2010-Nouns,,,
128,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensa',gi<<giigoonhy1>>ensa',JDN-2010-Nouns,,,
129,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensiwaa',gi<<giigoonhy1>>ensiwaa',JDN-2010-Nouns,,,
130,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensa',o<<giigoonhy1>>ensa',JDN-2010-Nouns,,,
131,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensiwaa',o<<giigoonhy1>>ensiwaa',JDN-2010-Nouns,,,
132,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensini,o<<giigoonhy1>>ensiniw1,JDN-2010-Nouns,,,
133,NA,NA_VVny,giigoonh,giigoonhy1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensini,o<<giigoonhy1>>ensiniw1,GUESS,,,
134,NA,NA_VVny,giigoonh,giigoonhy1,1SgPoss,Dim,NONE,NONE,NONE,Loc,ningiigoonyensing,ni<<giigoonhy1>>ensing,JDN-2010-Nouns,,,
135,NA,NA_VVny,giigoonh,giigoonhy1,ExclPoss,Dim,NONE,NONE,NONE,Loc,ningiigoonyensinaang,ni<<giigoonhy1>>ensinaang,JDN-2010-Nouns,,,
136,NA,NA_VVny,giigoonh,giigoonhy1,InclPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensinaang,gi<<giigoonhy1>>ensinaang,JDN-2010-Nouns,,,
137,NA,NA_VVny,giigoonh,giigoonhy1,2SgPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensing,gi<<giigoonhy1>>ensing,JDN-2010-Nouns,,,
138,NA,NA_VVny,giigoonh,giigoonhy1,2PlPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensiwaang,gi<<giigoonhy1>>ensiwaang,JDN-2010-Nouns,,,
139,NA,NA_VVny,giigoonh,giigoonhy1,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensing,o<<giigoonhy1>>ensing,JDN-2010-Nouns,,,
140,NA,NA_VVny,giigoonh,giigoonhy1,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensiwaang,o<<giigoonhy1>>ensiwaang,JDN-2010-Nouns,,,
141,NA,NA_VVny,giigoonh,giigoonhy1,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensining,o<<giigoonhy1>>ensining,JDN-2010-Nouns,,,
