Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,Loc,giigoonyishing,<<giigoonhy>>ishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,Pej,NONE,Voc,giigoonyishidog,<<giigoonhy>>ishidog,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,Pret,ProxSg,giigoonyiban,<<giigoonhy>>iban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,Pret,ProxPl,giigoonyibaniig,<<giigoonhy>>ibaniig,JDN-2010-Nouns,giigoonhyibaneg,<<giigoonhy>>ibaneg,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,Pret,ObvSg,giigoonyibaniin,<<giigoonhy>>ibaniin,JDN-2010-Nouns,giigoonhyibanen,<<giigoonhy>>ibanen,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,NONE,NONE,NONE,Pret,ObvPl,giigoonyibanii',<<giigoonhy>>ibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,ProxSg,giigoonyenzhish,<<giigoonhy>>enzhish,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,ProxPl,giigoonyenzhishag,<<giigoonhy>>enzhishag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,ObvSg,giigoonyenzhishan,<<giigoonhy>>enzhishan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,ObvPl,giigoonyenzhisha',<<giigoonhy>>enzhisha',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,Loc,giigoonyenzhishing,<<giigoonhy>>enzhishing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,Pej,NONE,Voc,giigoonyenzhishidog,<<giigoonhy>>enzhishidog,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,Pret,ProxSg,giigoonyensiban,<<giigoonhy>>ensiban,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,Pret,ProxPl,giigoonyensibaniig,<<giigoonhy>>ensibaniig,JDN-2010-Nouns,giigoonhyensibaneg,<<giigoonhy>>ensibaneg,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,Pret,ObvSg,giigoonyensibaniin,<<giigoonhy>>ensibaniin,JDN-2010-Nouns,giigoonhyensibanen,<<giigoonhy>>ensibanen,
NA,NA_VVny,giigoonh,<<giigoonhy>>,NONE,Dim,NONE,NONE,Pret,ObvPl,giigoonyensibanii',<<giigoonhy>>ensibanii',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,NONE,ProxSg,ningiigoonh,ni<<giigoonhy>>,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,NONE,ProxSg,ningiigoonyinaan,ni<<giigoonhy>>inaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonyinaan,gi<<giigoonhy>>inaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonh,gi<<giigoonhy>>,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,gigiigoonyiwaa,gi<<giigoonhy>>iwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,NONE,ProxPl,ningiigoonyag,ni<<giigoonhy>>ag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,NONE,ProxPl,ningiigoonyinaanig,ni<<giigoonhy>>inaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyinaanig,gi<<giigoonhy>>inaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyag,gi<<giigoonhy>>ag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,gigiigoonyiwaag,gi<<giigoonhy>>iwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,NONE,ObvSg,ningiigoonyan,ni<<giigoonhy>>an,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,NONE,ObvSg,ningiigoonyinaanin,ni<<giigoonhy>>inaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyinaanin,gi<<giigoonhy>>inaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyan,gi<<giigoonhy>>an,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,gigiigoonyiwaan,gi<<giigoonhy>>iwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyan,o<<giigoonhy>>an,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyiwaan,o<<giigoonhy>>iwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyini,o<<giigoonhy>>iniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvSg,ogiigoonyini,o<<giigoonhy>>iniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,ningiigoonya',ni<<giigoonhy>>a',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,ningiigoonyinaani',ni<<giigoonhy>>inaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonyinaani',gi<<giigoonhy>>inaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonya',gi<<giigoonhy>>a',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gigiigoonyiwaa',gi<<giigoonhy>>iwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonya',o<<giigoonhy>>a',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyiwaa',o<<giigoonhy>>iwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyini,o<<giigoonhy>>iniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,ogiigoonyini,o<<giigoonhy>>iniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,NONE,NONE,NONE,Loc,ningiigoonying,ni<<giigoonhy>>ing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,NONE,NONE,NONE,Loc,ningiigoonyinaang,ni<<giigoonhy>>inaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonyinaang,gi<<giigoonhy>>inaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonying,gi<<giigoonhy>>ing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,gigiigoonyiwaang,gi<<giigoonhy>>iwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonying,o<<giigoonhy>>ing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyiwaang,o<<giigoonhy>>iwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyining,o<<giigoonhy>>ining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,ogiigoonyining,o<<giigoonhy>>ining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,NONE,ProxSg,ningiigoonyim,ni<<giigoonhy>>im,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,NONE,ProxSg,ningiigoonyiminaan,ni<<giigoonhy>>iminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyiminaan,gi<<giigoonhy>>iminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyiminaan,gi<<giigoonhy>>iminaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,gigiigoonyimiwaa,gi<<giigoonhy>>imiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,NONE,ProxPl,ningiigoonyimag,ni<<giigoonhy>>imag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,NONE,ProxPl,ningiigoonyiminaanig,ni<<giigoonhy>>iminaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyiminaanig,gi<<giigoonhy>>iminaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyimag,gi<<giigoonhy>>imag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,gigiigoonyimiwaag,gi<<giigoonhy>>imiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,NONE,ObvSg,ningiigoonyiman,ni<<giigoonhy>>iman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,NONE,ObvSg,ningiigoonyiminaanin,ni<<giigoonhy>>iminaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyiminaanin,gi<<giigoonhy>>iminaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyiman,gi<<giigoonhy>>iman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,gigiigoonyimiwaan,gi<<giigoonhy>>imiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyiman,o<<giigoonhy>>iman,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimiwaan,o<<giigoonhy>>imiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimini,o<<giigoonhy>>iminiw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvSg,ogiigoonyimini,o<<giigoonhy>>iminiw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,ningiigoonyima',ni<<giigoonhy>>ima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,ningiigoonyiminaani',ni<<giigoonhy>>iminaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyiminaani',gi<<giigoonhy>>iminaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyima',gi<<giigoonhy>>ima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gigiigoonyimiwaa',gi<<giigoonhy>>imiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyima',o<<giigoonhy>>ima',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimiwaa',o<<giigoonhy>>imiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimini,o<<giigoonhy>>iminiw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,ogiigoonyimini,o<<giigoonhy>>iminiw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,ningiigoonyiming,ni<<giigoonhy>>iming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,ningiigoonyiminaang,ni<<giigoonhy>>iminaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyiminaang,gi<<giigoonhy>>iminaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyiming,gi<<giigoonhy>>iming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gigiigoonyimiwaang,gi<<giigoonhy>>imiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyiming,o<<giigoonhy>>iming,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimiwaang,o<<giigoonhy>>imiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimining,o<<giigoonhy>>imining,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,ogiigoonyimining,o<<giigoonhy>>imining,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,NONE,ProxSg,ningiigoonyens,ni<<giigoonhy>>ens,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,NONE,ProxSg,ningiigoonyensinaan,ni<<giigoonhy>>ensinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyensinaan,gi<<giigoonhy>>ensinaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyens,gi<<giigoonhy>>ens,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,NONE,ProxSg,gigiigoonyensiwaa,gi<<giigoonhy>>ensiwaa,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,NONE,ProxPl,ningiigoonyensag,ni<<giigoonhy>>ensag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,NONE,ProxPl,ningiigoonyensinaanig,ni<<giigoonhy>>ensinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensinaanig,gi<<giigoonhy>>ensinaanig,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensag,gi<<giigoonhy>>ensag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,gigiigoonyensiwaag,gi<<giigoonhy>>ensiwaag,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,NONE,ObvSg,ningiigoonyensan,ni<<giigoonhy>>ensan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,NONE,ObvSg,ningiigoonyensinaanin,ni<<giigoonhy>>ensinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensinaanin,gi<<giigoonhy>>ensinaanin,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensan,gi<<giigoonhy>>ensan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,gigiigoonyensiwaan,gi<<giigoonhy>>ensiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensan,o<<giigoonhy>>ensan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensiwaan,o<<giigoonhy>>ensiwaan,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensini,o<<giigoonhy>>ensiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvSg,ogiigoonyensini,o<<giigoonhy>>ensiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,ningiigoonyensa',ni<<giigoonhy>>ensa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,ningiigoonyensinaani',ni<<giigoonhy>>ensinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensinaani',gi<<giigoonhy>>ensinaani',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensa',gi<<giigoonhy>>ensa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gigiigoonyensiwaa',gi<<giigoonhy>>ensiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensa',o<<giigoonhy>>ensa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensiwaa',o<<giigoonhy>>ensiwaa',JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensini,o<<giigoonhy>>ensiniw1,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,ogiigoonyensini,o<<giigoonhy>>ensiniw1,GUESS,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,ningiigoonyensing,ni<<giigoonhy>>ensing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,ningiigoonyensinaang,ni<<giigoonhy>>ensinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensinaang,gi<<giigoonhy>>ensinaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensing,gi<<giigoonhy>>ensing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gigiigoonyensiwaang,gi<<giigoonhy>>ensiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensing,o<<giigoonhy>>ensing,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensiwaang,o<<giigoonhy>>ensiwaang,JDN-2010-Nouns,,,
NA,NA_VVny,giigoonh,<<giigoonhy>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,ogiigoonyensining,o<<giigoonhy>>ensining,JDN-2010-Nouns,,,
