Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,NONE,ProxPl,giniigi'igoonsiwaag,gi<<niigi'igw2>>oonsiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvSg,giniigi'igoonsiwaan,gi<<niigi'igw2>>oonsiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,giniigi'igoonsiwaa',gi<<niigi'igw2>>oonsiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,giniigi'igoonsiwaang,gi<<niigi'igw2>>oonsiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxSg,giniigi'igoonsiwaaban,gi<<niigi'igw2>>oonsiwaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,Pret,ProxPl,giniigi'igoonsiwaabaniig,gi<<niigi'igw2>>oonsiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvSg,giniigi'igoonsiwaabaniin,gi<<niigi'igw2>>oonsiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,giniigi'igoonsiwaabanii',gi<<niigi'igw2>>oonsiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxSg,giniigi'igoonzhishiwaa,gi<<niigi'igw2>>oonzhishiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,Pej,NONE,ProxPl,giniigi'igoonzhishiwaag,gi<<niigi'igw2>>oonzhishiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvSg,giniigi'igoonzhishiwaan,gi<<niigi'igw2>>oonzhishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,giniigi'igoonzhishiwaa',gi<<niigi'igw2>>oonzhishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,NONE,Pej,NONE,Loc,giniigi'igoonzhishiwaang,gi<<niigi'igw2>>oonzhishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxSg,giniigi'igoonsimiwaa,gi<<niigi'igw2>>oonsimiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,NONE,ProxPl,giniigi'igoonsimiwaag,gi<<niigi'igw2>>oonsimiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvSg,giniigi'igoonsimiwaan,gi<<niigi'igw2>>oonsimiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,giniigi'igoonsimiwaa',gi<<niigi'igw2>>oonsimiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,giniigi'igoonsimiwaang,gi<<niigi'igw2>>oonsimiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxSg,giniigi'igoonsimiwaaban,gi<<niigi'igw2>>oonsimiwaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,Pret,ProxPl,giniigi'igoonsimiwaabaniig,gi<<niigi'igw2>>oonsimiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvSg,giniigi'igoonsimiwaabaniin,gi<<niigi'igw2>>oonsimiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,giniigi'igoonsimiwaabanii',gi<<niigi'igw2>>oonsimiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxSg,giniigi'igoonsimishiwaa,gi<<niigi'igw2>>oonsimishiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,Pej,NONE,ProxPl,giniigi'igoonsimishiwaag,gi<<niigi'igw2>>oonsimishiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvSg,giniigi'igoonsimishiwaan,gi<<niigi'igw2>>oonsimishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,giniigi'igoonsimishiwaa',gi<<niigi'igw2>>oonsimishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,Dim,Poss,Pej,NONE,Loc,giniigi'igoonsimishiwaang,gi<<niigi'igw2>>oonsimishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxSg,giniigi'igowaa,gi<<niigi'igw2>>owaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,NONE,ProxPl,giniigi'igowaag,gi<<niigi'igw2>>owaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvSg,giniigi'igowaan,gi<<niigi'igw2>>owaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,giniigi'igowaa',gi<<niigi'igw2>>owaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,NONE,Loc,giniigi'igowaang,gi<<niigi'igw2>>owaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxSg,giniigi'igowaaban,gi<<niigi'igw2>>owaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,Pret,ProxPl,giniigi'igowaabaniig,gi<<niigi'igw2>>owaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvSg,giniigi'igowaabaniin,gi<<niigi'igw2>>owaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,NONE,Pret,ObvPl,giniigi'igowaabanii',gi<<niigi'igw2>>owaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxSg,giniigi'igoshiwaa,gi<<niigi'igw2>>oshiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,Pej,NONE,ProxPl,giniigi'igoshiwaag,gi<<niigi'igw2>>oshiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvSg,giniigi'igoshiwaan,gi<<niigi'igw2>>oshiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,giniigi'igoshiwaa',gi<<niigi'igw2>>oshiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,giniigi'igoshiwaang,gi<<niigi'igw2>>oshiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxSg,giniigi'igomiwaa,gi<<niigi'igw2>>omiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,NONE,ProxPl,giniigi'igomiwaag,gi<<niigi'igw2>>omiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvSg,giniigi'igomiwaan,gi<<niigi'igw2>>omiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,giniigi'igomiwaa',gi<<niigi'igw2>>omiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,giniigi'igomiwaang,gi<<niigi'igw2>>omiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxSg,giniigi'igomiwaaban,gi<<niigi'igw2>>omiwaaban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,Pret,ProxPl,giniigi'igomiwaabaniig,gi<<niigi'igw2>>omiwaabaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvSg,giniigi'igomiwaabaniin,gi<<niigi'igw2>>omiwaabaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,NONE,Pret,ObvPl,giniigi'igomiwaabanii',gi<<niigi'igw2>>omiwaabanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxSg,giniigi'igomishiwaa,gi<<niigi'igw2>>omishiwaa,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,Pej,NONE,ProxPl,giniigi'igomishiwaag,gi<<niigi'igw2>>omishiwaag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvSg,giniigi'igomishiwaan,gi<<niigi'igw2>>omishiwaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,giniigi'igomishiwaa',gi<<niigi'igw2>>omishiwaa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2PlPoss,NONE,Poss,Pej,NONE,Loc,giniigi'igomishiwaang,gi<<niigi'igw2>>omishiwaang,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxSg,giniigi'igoons,gi<<niigi'igw2>>oons,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,NONE,ProxPl,giniigi'igoonsag,gi<<niigi'igw2>>oonsag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvSg,giniigi'igoonsan,gi<<niigi'igw2>>oonsan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,giniigi'igoonsa',gi<<niigi'igw2>>oonsa',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,giniigi'igoonsing,gi<<niigi'igw2>>oonsing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxSg,giniigi'igoonsiban,gi<<niigi'igw2>>oonsiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,Pret,ProxPl,giniigi'igoonsibaniig,gi<<niigi'igw2>>oonsibaniig,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvSg,giniigi'igoonsibaniin,gi<<niigi'igw2>>oonsibaniin,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,giniigi'igoonsibanii',gi<<niigi'igw2>>oonsibanii',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxSg,giniigi'igoonzhish,gi<<niigi'igw2>>oonzhish,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,Pej,NONE,ProxPl,giniigi'igoonzhishag,gi<<niigi'igw2>>oonzhishag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvSg,giniigi'igoonzhishan,gi<<niigi'igw2>>oonzhishan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,giniigi'igoonzhisha',gi<<niigi'igw2>>oonzhisha',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,NONE,Pej,NONE,Loc,giniigi'igoonzhishing,gi<<niigi'igw2>>oonzhishing,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxSg,giniigi'igoonsiminaan,gi<<niigi'igw2>>oonsiminaan,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,NONE,ProxPl,giniigi'igoonsimag,gi<<niigi'igw2>>oonsimag,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvSg,giniigi'igoonsiman,gi<<niigi'igw2>>oonsiman,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,giniigi'igoonsima',gi<<niigi'igw2>>oonsima',JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,giniigi'igoonsiming,gi<<niigi'igw2>>oonsiming,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxSg,giniigi'igoonsimiban,gi<<niigi'igw2>>oonsimiban,JDN-2010-Nouns
NAD,NAD_Cw,niigi'ig,<<niigi'igw2>>,2SgPoss,Dim,Poss,NONE,Pret,ProxPl,giniigi'igoonsimibaniig,gi<<niigi'igw2>>oonsimibaniig,JDN-2010-Nouns
