Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimaamaayimiwaang,g<<maamaay1>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omaamaayiming,w<<maamaay1>>iming,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omaamaayimiwaang,w<<maamaay1>>imiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omaamaayimining,w<<maamaay1>>imining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omaamaayimining,w<<maamaay1>>imining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,NONE,NONE,NONE,Loc,nimaamaayensing,n<<maamaay1>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,NONE,NONE,NONE,Loc,nimaamaayensinaang,n<<maamaay1>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,NONE,NONE,NONE,Loc,gimaamaayensinaang,g<<maamaay1>>ensinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,NONE,NONE,Loc,gimaamaayensing,g<<maamaay1>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,NONE,NONE,Loc,gimaamaayensiwaang,g<<maamaay1>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,omaamaayensing,w<<maamaay1>>ensing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,omaamaayensiwaang,w<<maamaay1>>ensiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,omaamaayensining,w<<maamaay1>>ensining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,omaamaayensining,w<<maamaay1>>ensining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimaamaayensiming,n<<maamaay1>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimaamaayensiminaang,n<<maamaay1>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,NONE,NONE,Loc,gimaamaayensiminaang,g<<maamaay1>>ensiminaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimaamaayensiming,g<<maamaay1>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimaamaayensimiwaang,g<<maamaay1>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omaamaayensiming,w<<maamaay1>>ensiming,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omaamaayensimiwaang,w<<maamaay1>>ensimiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omaamaayensimining,w<<maamaay1>>ensimining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omaamaayensimining,w<<maamaay1>>ensimining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimaamaayishing,n<<maamaay1>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimaamaayishinaang,n<<maamaay1>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,Pej,NONE,Loc,gimaamaayishinaang,g<<maamaay1>>ishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimaamaayishing,g<<maamaay1>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimaamaayishiwaang,g<<maamaay1>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omaamaayishing,w<<maamaay1>>ishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omaamaayishiwaang,w<<maamaay1>>ishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omaamaayishining,w<<maamaay1>>ishining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omaamaayishining,w<<maamaay1>>ishining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimaamaayimishing,n<<maamaay1>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimaamaayimishinaang,n<<maamaay1>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,Pej,NONE,Loc,gimaamaayimishinaang,g<<maamaay1>>imishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimaamaayimishing,g<<maamaay1>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimaamaayimishiwaang,g<<maamaay1>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omaamaayimishing,w<<maamaay1>>imishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omaamaayimishiwaang,w<<maamaay1>>imishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omaamaayimishining,w<<maamaay1>>imishining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omaamaayimishining,w<<maamaay1>>imishining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,NONE,Pej,NONE,Loc,nimaamaayenzhishing,n<<maamaay1>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,NONE,Pej,NONE,Loc,nimaamaayenzhishinaang,n<<maamaay1>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,NONE,Pej,NONE,Loc,gimaamaayenzhishinaang,g<<maamaay1>>enzhishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,Pej,NONE,Loc,gimaamaayenzhishing,g<<maamaay1>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,Pej,NONE,Loc,gimaamaayenzhishiwaang,g<<maamaay1>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,omaamaayenzhishing,w<<maamaay1>>enzhishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,omaamaayenzhishiwaang,w<<maamaay1>>enzhishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,omaamaayenzhishining,w<<maamaay1>>enzhishining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,omaamaayenzhishining,w<<maamaay1>>enzhishining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimaamaayensimishing,n<<maamaay1>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimaamaayensimishinaang,n<<maamaay1>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,Pej,NONE,Loc,gimaamaayensimishinaang,g<<maamaay1>>ensimishinaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimaamaayensimishing,g<<maamaay1>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimaamaayensimishiwaang,g<<maamaay1>>ensimishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omaamaayensimishing,w<<maamaay1>>ensimishing,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omaamaayensimishiwaang,w<<maamaay1>>ensimishiwaang,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omaamaayensimishining,w<<maamaay1>>ensimishining,JDN-2010-Nouns,,,
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omaamaayensimishining,w<<maamaay1>>ensimishining,GUESS,,,
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nimaamaaya',n<<maamaay1>>a',JDN-2010-Nouns,nimaamaayan,n<<maamaay1>>an,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nimaamaayinaani',n<<maamaay1>>inaani',JDN-2010-Nouns,nimaamaayinaanin,n<<maamaay1>>inaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gimaamaayinaani',g<<maamaay1>>inaani',JDN-2010-Nouns,gimaamaayinaanin,g<<maamaay1>>inaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gimaamaaya',g<<maamaay1>>a',JDN-2010-Nouns,gimaamaayan,g<<maamaay1>>an,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gimaamaayiwaa',g<<maamaay1>>iwaa',JDN-2010-Nouns,gimaamaayiwaan,g<<maamaay1>>iwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,omaamaaya',w<<maamaay1>>a',JDN-2010-Nouns,omaamaayan,w<<maamaay1>>an,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,omaamaayiwaa',w<<maamaay1>>iwaa',JDN-2010-Nouns,omaamaayiwaan,w<<maamaay1>>iwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,omaamaayini,w<<maamaay1>>iniw1,JDN-2010-Nouns,omaamaayini,w<<maamaay1>>iniw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,omaamaayini,w<<maamaay1>>iniw1,GUESS,omaamaayini,w<<maamaay1>>iniw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nimaamaayima',n<<maamaay1>>ima',JDN-2010-Nouns,nimaamaayiman,n<<maamaay1>>iman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nimaamaayiminaani',n<<maamaay1>>iminaani',JDN-2010-Nouns,nimaamaayiminaanin,n<<maamaay1>>iminaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gimaamaayiminaani',g<<maamaay1>>iminaani',JDN-2010-Nouns,gimaamaayiminaanin,g<<maamaay1>>iminaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gimaamaayima',g<<maamaay1>>ima',JDN-2010-Nouns,gimaamaayiman,g<<maamaay1>>iman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gimaamaayimiwaa',g<<maamaay1>>imiwaa',JDN-2010-Nouns,gimaamaayimiwaan,g<<maamaay1>>imiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,omaamaayima',w<<maamaay1>>ima',JDN-2010-Nouns,omaamaayiman,w<<maamaay1>>iman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,omaamaayimiwaa',w<<maamaay1>>imiwaa',JDN-2010-Nouns,omaamaayimiwaan,w<<maamaay1>>imiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,omaamaayimini,w<<maamaay1>>iminiw1,JDN-2010-Nouns,omaamaayimini,w<<maamaay1>>iminiw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,omaamaayimini,w<<maamaay1>>iminiw1,GUESS,omaamaayimini,w<<maamaay1>>iminiw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nimaamaayensa',n<<maamaay1>>ensa',JDN-2010-Nouns,nimaamaayensan,n<<maamaay1>>ensan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nimaamaayensinaani',n<<maamaay1>>ensinaani',JDN-2010-Nouns,nimaamaayensinaanin,n<<maamaay1>>ensinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gimaamaayensinaani',g<<maamaay1>>ensinaani',JDN-2010-Nouns,gimaamaayensinaanin,g<<maamaay1>>ensinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gimaamaayensa',g<<maamaay1>>ensa',JDN-2010-Nouns,gimaamaayensan,g<<maamaay1>>ensan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gimaamaayensiwaa',g<<maamaay1>>ensiwaa',JDN-2010-Nouns,gimaamaayensiwaan,g<<maamaay1>>ensiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,omaamaayensa',w<<maamaay1>>ensa',JDN-2010-Nouns,omaamaayensan,w<<maamaay1>>ensan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,omaamaayensiwaa',w<<maamaay1>>ensiwaa',JDN-2010-Nouns,omaamaayensiwaan,w<<maamaay1>>ensiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,omaamaayensini,w<<maamaay1>>ensiniw1,JDN-2010-Nouns,omaamaayensini,w<<maamaay1>>ensiniw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,omaamaayensini,w<<maamaay1>>ensiniw1,GUESS,omaamaayensini,w<<maamaay1>>ensiniw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nimaamaayensima',n<<maamaay1>>ensima',JDN-2010-Nouns,nimaamaayensiman,n<<maamaay1>>ensiman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nimaamaayensiminaani',n<<maamaay1>>ensiminaani',JDN-2010-Nouns,nimaamaayensiminaanin,n<<maamaay1>>ensiminaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gimaamaayensiminaani',g<<maamaay1>>ensiminaani',JDN-2010-Nouns,gimaamaayensiminaanin,g<<maamaay1>>ensiminaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gimaamaayensima',g<<maamaay1>>ensima',JDN-2010-Nouns,gimaamaayensiman,g<<maamaay1>>ensiman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gimaamaayensimiwaa',g<<maamaay1>>ensimiwaa',JDN-2010-Nouns,gimaamaayensimiwaan,g<<maamaay1>>ensimiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,omaamaayensima',w<<maamaay1>>ensima',JDN-2010-Nouns,omaamaayensiman,w<<maamaay1>>ensiman,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,omaamaayensimiwaa',w<<maamaay1>>ensimiwaa',JDN-2010-Nouns,omaamaayensimiwaan,w<<maamaay1>>ensimiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,omaamaayensimini,w<<maamaay1>>ensiminiw1,JDN-2010-Nouns,omaamaayensimini,w<<maamaay1>>ensiminiw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,omaamaayensimini,w<<maamaay1>>ensiminiw1,GUESS,omaamaayensimini,w<<maamaay1>>ensiminiw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nimaamaayisha',n<<maamaay1>>isha',JDN-2010-Nouns,nimaamaayishan,n<<maamaay1>>ishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nimaamaayishinaani',n<<maamaay1>>ishinaani',JDN-2010-Nouns,nimaamaayishinaanin,n<<maamaay1>>ishinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gimaamaayishinaani',g<<maamaay1>>ishinaani',JDN-2010-Nouns,gimaamaayishinaanin,g<<maamaay1>>ishinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gimaamaayisha',g<<maamaay1>>isha',JDN-2010-Nouns,gimaamaayishan,g<<maamaay1>>ishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gimaamaayishiwaa',g<<maamaay1>>ishiwaa',JDN-2010-Nouns,gimaamaayishiwaan,g<<maamaay1>>ishiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,omaamaayisha',w<<maamaay1>>isha',JDN-2010-Nouns,omaamaayishan,w<<maamaay1>>ishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,omaamaayishiwaa',w<<maamaay1>>ishiwaa',JDN-2010-Nouns,omaamaayishiwaan,w<<maamaay1>>ishiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,omaamaayishini,w<<maamaay1>>ishiniw1,JDN-2010-Nouns,omaamaayishini,w<<maamaay1>>ishiniw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,NONE,Pej,NONE,ObvPl,omaamaayishini,w<<maamaay1>>ishiniw1,GUESS,omaamaayishini,w<<maamaay1>>ishiniw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,Poss,Pej,NONE,ObvPl,nimaamaayimisha',n<<maamaay1>>imisha',JDN-2010-Nouns,nimaamaayimishan,n<<maamaay1>>imishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,Poss,Pej,NONE,ObvPl,nimaamaayimishinaani',n<<maamaay1>>imishinaani',JDN-2010-Nouns,nimaamaayimishinaanin,n<<maamaay1>>imishinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,Poss,Pej,NONE,ObvPl,gimaamaayimishinaani',g<<maamaay1>>imishinaani',JDN-2010-Nouns,gimaamaayimishinaanin,g<<maamaay1>>imishinaanin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2SgPoss,NONE,Poss,Pej,NONE,ObvPl,gimaamaayimisha',g<<maamaay1>>imisha',JDN-2010-Nouns,gimaamaayimishan,g<<maamaay1>>imishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,2PlPoss,NONE,Poss,Pej,NONE,ObvPl,gimaamaayimishiwaa',g<<maamaay1>>imishiwaa',JDN-2010-Nouns,gimaamaayimishiwaan,g<<maamaay1>>imishiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgProxPoss,NONE,Poss,Pej,NONE,ObvPl,omaamaayimisha',w<<maamaay1>>imisha',JDN-2010-Nouns,omaamaayimishan,w<<maamaay1>>imishan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlProxPoss,NONE,Poss,Pej,NONE,ObvPl,omaamaayimishiwaa',w<<maamaay1>>imishiwaa',JDN-2010-Nouns,omaamaayimishiwaan,w<<maamaay1>>imishiwaan,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3SgObvPoss,NONE,Poss,Pej,NONE,ObvPl,omaamaayimishini,w<<maamaay1>>imishiniw1,JDN-2010-Nouns,omaamaayimishini,w<<maamaay1>>imishiniw1,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,3PlObvPoss,NONE,Poss,Pej,NONE,ObvPl,omaamaayimishini,w<<maamaay1>>imishiniw1,GUESS,omaamaayimishini,w<<maamaay1>>imishiniw1,GUESS
NAD,NAD_VVy,maamaa,maamaay1,1SgPoss,NONE,NONE,NONE,Pret,ObvPl,nimaamaayibanii',n<<maamaay1>>ibanii',JDN-2010-Nouns,nimaamaayibaniin,n<<maamaay1>>ibaniin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,ExclPoss,NONE,NONE,NONE,Pret,ObvPl,nimaamaayinaabanii',n<<maamaay1>>inaabanii',JDN-2010-Nouns,nimaamaayinaabaniin,n<<maamaay1>>inaabaniin,JDN-2010-Nouns
NAD,NAD_VVy,maamaa,maamaay1,InclPoss,NONE,NONE,NONE,Pret,ObvPl,gimaamaayinaabanii',g<<maamaay1>>inaabanii',JDN-2010-Nouns,gimaamaayinaabaniin,g<<maamaay1>>inaabaniin,JDN-2010-Nouns
