,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
111,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,Pej,NONE,Loc,gimakoonzhishinaang,gi<<makw2>>oonzhishinaang,JDN-2010-Nouns,,,
116,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,Pej,NONE,Loc,makoonzhishing,<<makw2>>oonzhishing,JDN-2010-Nouns,,,
122,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nimakoonsiming,ni<<makw2>>oonsiming,JDN-2010-Nouns,,,
131,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gimakoonsimiwaang,gi<<makw2>>oonsimiwaang,JDN-2010-Nouns,,,
140,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gimakoonsiming,gi<<makw2>>oonsiming,JDN-2010-Nouns,,,
147,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,omakoonsimining,o<<makw2>>oonsimining,GUESS,,,
152,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,omakoonsimiwaang,o<<makw2>>oonsimiwaang,JDN-2010-Nouns,,,
157,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,omakoonsimining,o<<makw2>>oonsimining,JDN-2010-Nouns,,,
162,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,omakoonsiming,o<<makw2>>oonsiming,JDN-2010-Nouns,,,
169,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nimakoonsiminaang,ni<<makw2>>oonsiminaang,JDN-2010-Nouns,,,
178,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,NONE,Loc,gimakoonsiminaang,gi<<makw2>>oonsiminaang,JDN-2010-Nouns,,,
187,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nimakoonsimishing,ni<<makw2>>oonsimishing,JDN-2010-Nouns,,,
192,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gimakoonsimishiwaang,gi<<makw2>>oonsimishiwaang,JDN-2010-Nouns,,,
197,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gimakoonsimishing,gi<<makw2>>oonsimishing,JDN-2010-Nouns,,,
200,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,omakoonsimishining,o<<makw2>>oonsimishining,GUESS,,,
203,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,omakoonsimishiwaang,o<<makw2>>oonsimishiwaang,JDN-2010-Nouns,,,
206,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,omakoonsimishining,o<<makw2>>oonsimishining,JDN-2010-Nouns,,,
209,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,omakoonsimishing,o<<makw2>>oonsimishing,JDN-2010-Nouns,,,
214,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nimakoonsimishinaang,ni<<makw2>>oonsimishinaang,JDN-2010-Nouns,,,
219,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,Pej,NONE,Loc,gimakoonsimishinaang,gi<<makw2>>oonsimishinaang,JDN-2010-Nouns,,,
224,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nimakong,ni<<makw2>>ong,JDN-2010-Nouns,,,
233,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gimakowaang,gi<<makw2>>owaang,JDN-2010-Nouns,,,
242,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gimakong,gi<<makw2>>ong,JDN-2010-Nouns,,,
249,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,omakoning,o<<makw2>>oning,GUESS,,,
254,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,omakowaang,o<<makw2>>owaang,JDN-2010-Nouns,,,
259,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,omakoning,o<<makw2>>oning,JDN-2010-Nouns,,,
264,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,omakong,o<<makw2>>ong,JDN-2010-Nouns,,,
271,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nimakonaang,ni<<makw2>>onaang,JDN-2010-Nouns,,,
280,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,NONE,NONE,Loc,gimakonaang,gi<<makw2>>onaang,JDN-2010-Nouns,,,
289,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,NONE,NONE,Loc,makong,<<makw2>>ong,JDN-2010-Nouns,,,
299,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nimakoshing,ni<<makw2>>oshing,JDN-2010-Nouns,,,
304,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gimakoshiwaang,gi<<makw2>>oshiwaang,JDN-2010-Nouns,,,
309,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gimakoshing,gi<<makw2>>oshing,JDN-2010-Nouns,,,
312,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,omakoshining,o<<makw2>>oshining,GUESS,,,
315,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,omakoshiwaang,o<<makw2>>oshiwaang,JDN-2010-Nouns,,,
318,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,omakoshining,o<<makw2>>oshining,JDN-2010-Nouns,,,
321,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,omakoshing,o<<makw2>>oshing,JDN-2010-Nouns,,,
326,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nimakoshinaang,ni<<makw2>>oshinaang,JDN-2010-Nouns,,,
331,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,NONE,Pej,NONE,Loc,gimakoshinaang,gi<<makw2>>oshinaang,JDN-2010-Nouns,,,
336,NA,NA_ShortCw,makwa,makw2,NONE,NONE,NONE,Pej,NONE,Loc,makoshing,<<makw2>>oshing,JDN-2010-Nouns,,,
342,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nimakoming,ni<<makw2>>oming,JDN-2010-Nouns,,,
351,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gimakomiwaang,gi<<makw2>>omiwaang,JDN-2010-Nouns,,,
360,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gimakoming,gi<<makw2>>oming,JDN-2010-Nouns,,,
367,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,omakomining,o<<makw2>>omining,GUESS,,,
372,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,omakomiwaang,o<<makw2>>omiwaang,JDN-2010-Nouns,,,
377,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,omakomining,o<<makw2>>omining,JDN-2010-Nouns,,,
382,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,omakoming,o<<makw2>>oming,JDN-2010-Nouns,,,
389,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nimakominaang,ni<<makw2>>ominaang,JDN-2010-Nouns,,,
398,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,NONE,NONE,Loc,gimakominaang,gi<<makw2>>ominaang,JDN-2010-Nouns,,,
407,NA,NA_ShortCw,makwa,makw2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nimakomishing,ni<<makw2>>omishing,JDN-2010-Nouns,,,
412,NA,NA_ShortCw,makwa,makw2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gimakomishiwaang,gi<<makw2>>omishiwaang,JDN-2010-Nouns,,,
417,NA,NA_ShortCw,makwa,makw2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gimakomishing,gi<<makw2>>omishing,JDN-2010-Nouns,,,
420,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,omakomishining,o<<makw2>>omishining,GUESS,,,
423,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,omakomishiwaang,o<<makw2>>omishiwaang,JDN-2010-Nouns,,,
426,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,omakomishining,o<<makw2>>omishining,JDN-2010-Nouns,,,
429,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,omakomishing,o<<makw2>>omishing,JDN-2010-Nouns,,,
434,NA,NA_ShortCw,makwa,makw2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nimakomishinaang,ni<<makw2>>omishinaang,JDN-2010-Nouns,,,
439,NA,NA_ShortCw,makwa,makw2,InclPoss,NONE,Poss,Pej,NONE,Loc,gimakomishinaang,gi<<makw2>>omishinaang,JDN-2010-Nouns,,,
3,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nimakoonsa',ni<<makw2>>oonsa',JDN-2010-Nouns,nimakoonsan,ni<<makw2>>oonsan,JDN-2010-Nouns
8,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,NONE,Pret,ObvPl,nimakoonsibanii',ni<<makw2>>oonsibanii',JDN-2010-Nouns,nimakoonsibaniin,ni<<makw2>>oonsibaniin,JDN-2010-Nouns
12,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gimakoonsiwaa',gi<<makw2>>oonsiwaa',JDN-2010-Nouns,gimakoonsiwaan,gi<<makw2>>oonsiwaan,JDN-2010-Nouns
17,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,NONE,Pret,ObvPl,gimakoonsiwaabanii',gi<<makw2>>oonsiwaabanii',JDN-2010-Nouns,gimakoonsiwaabaniin,gi<<makw2>>oonsiwaabaniin,JDN-2010-Nouns
21,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gimakoonsa',gi<<makw2>>oonsa',JDN-2010-Nouns,gimakoonsan,gi<<makw2>>oonsan,JDN-2010-Nouns
26,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,NONE,Pret,ObvPl,gimakoonsibanii',gi<<makw2>>oonsibanii',JDN-2010-Nouns,gimakoonsibaniin,gi<<makw2>>oonsibaniin,JDN-2010-Nouns
28,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,omakoonsini,o<<makw2>>oonsiniw1,GUESS,omakoonsini,o<<makw2>>oonsiniw1,GUESS
31,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,NONE,NONE,Pret,ObvPl,omakoonsiniban,o<<makw2>>oonsiniban,GUESS,omakoonsiniban,o<<makw2>>oonsiniban,GUESS
33,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,omakoonsiwaa',o<<makw2>>oonsiwaa',JDN-2010-Nouns,omakoonsiwaan,o<<makw2>>oonsiwaan,JDN-2010-Nouns
36,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,NONE,NONE,Pret,ObvPl,omakoonsiwaabanii',o<<makw2>>oonsiwaabanii',JDN-2010-Nouns,omakoonsiwaabaniin,o<<makw2>>oonsiwaabaniin,JDN-2010-Nouns
38,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,omakoonsini,o<<makw2>>oonsiniw1,JDN-2010-Nouns,omakoonsini,o<<makw2>>oonsiniw1,JDN-2010-Nouns
41,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,NONE,NONE,Pret,ObvPl,omakoonsiniban,o<<makw2>>oonsiniban,JDN-2010-Nouns,omakoonsiniban,o<<makw2>>oonsiniban,JDN-2010-Nouns
43,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,omakoonsa',o<<makw2>>oonsa',JDN-2010-Nouns,omakoonsan,o<<makw2>>oonsan,JDN-2010-Nouns
46,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,NONE,NONE,Pret,ObvPl,omakoonsibanii',o<<makw2>>oonsibanii',JDN-2010-Nouns,omakoonsibaniin,o<<makw2>>oonsibaniin,JDN-2010-Nouns
50,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nimakoonsinaani',ni<<makw2>>oonsinaani',JDN-2010-Nouns,nimakoonsinaanin,ni<<makw2>>oonsinaanin,JDN-2010-Nouns
55,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,NONE,Pret,ObvPl,nimakoonsinaabanii',ni<<makw2>>oonsinaabanii',JDN-2010-Nouns,nimakoonsinaabaniin,ni<<makw2>>oonsinaabaniin,JDN-2010-Nouns
59,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gimakoonsinaani',gi<<makw2>>oonsinaani',JDN-2010-Nouns,gimakoonsinaanin,gi<<makw2>>oonsinaanin,JDN-2010-Nouns
64,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,NONE,Pret,ObvPl,gimakoonsinaabanii',gi<<makw2>>oonsinaabanii',JDN-2010-Nouns,gimakoonsinaabaniin,gi<<makw2>>oonsinaabaniin,JDN-2010-Nouns
68,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,NONE,ObvPl,makoonsa',<<makw2>>oonsa',JDN-2010-Nouns,makoonsan,<<makw2>>oonsan,JDN-2010-Nouns
74,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,NONE,Pret,ObvPl,makoonsibanii',<<makw2>>oonsibanii',JDN-2010-Nouns,makoonsibaniin,<<makw2>>oonsibaniin,JDN-2010-Nouns
78,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,NONE,Pej,NONE,ObvPl,nimakoonzhisha',ni<<makw2>>oonzhisha',JDN-2010-Nouns,nimakoonzhishan,ni<<makw2>>oonzhishan,JDN-2010-Nouns
83,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,NONE,Pej,NONE,ObvPl,gimakoonzhishiwaa',gi<<makw2>>oonzhishiwaa',JDN-2010-Nouns,gimakoonzhishiwaan,gi<<makw2>>oonzhishiwaan,JDN-2010-Nouns
88,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,NONE,Pej,NONE,ObvPl,gimakoonzhisha',gi<<makw2>>oonzhisha',JDN-2010-Nouns,gimakoonzhishan,gi<<makw2>>oonzhishan,JDN-2010-Nouns
91,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,NONE,Pej,NONE,ObvPl,omakoonzhishini,o<<makw2>>oonzhishiniw1,GUESS,omakoonzhishini,o<<makw2>>oonzhishiniw1,GUESS
94,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,NONE,Pej,NONE,ObvPl,omakoonzhishiwaa',o<<makw2>>oonzhishiwaa',JDN-2010-Nouns,omakoonzhishiwaan,o<<makw2>>oonzhishiwaan,JDN-2010-Nouns
97,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,NONE,Pej,NONE,ObvPl,omakoonzhishini,o<<makw2>>oonzhishiniw1,JDN-2010-Nouns,omakoonzhishini,o<<makw2>>oonzhishiniw1,JDN-2010-Nouns
100,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,NONE,Pej,NONE,ObvPl,omakoonzhisha',o<<makw2>>oonzhisha',JDN-2010-Nouns,omakoonzhishan,o<<makw2>>oonzhishan,JDN-2010-Nouns
105,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,NONE,Pej,NONE,ObvPl,nimakoonzhishinaani',ni<<makw2>>oonzhishinaani',JDN-2010-Nouns,nimakoonzhishinaanin,ni<<makw2>>oonzhishinaanin,JDN-2010-Nouns
110,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,NONE,Pej,NONE,ObvPl,gimakoonzhishinaani',gi<<makw2>>oonzhishinaani',JDN-2010-Nouns,gimakoonzhishinaanin,gi<<makw2>>oonzhishinaanin,JDN-2010-Nouns
115,NA,NA_ShortCw,makwa,makw2,NONE,Dim,NONE,Pej,NONE,ObvPl,makoonzhisha',<<makw2>>oonzhisha',JDN-2010-Nouns,makoonzhishan,<<makw2>>oonzhishan,JDN-2010-Nouns
121,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nimakoonsima',ni<<makw2>>oonsima',JDN-2010-Nouns,nimakoonsiman,ni<<makw2>>oonsiman,JDN-2010-Nouns
126,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,NONE,Pret,ObvPl,nimakoonsimibanii',ni<<makw2>>oonsimibanii',JDN-2010-Nouns,nimakoonsimibaniin,ni<<makw2>>oonsimibaniin,JDN-2010-Nouns
130,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gimakoonsimiwaa',gi<<makw2>>oonsimiwaa',JDN-2010-Nouns,gimakoonsimiwaan,gi<<makw2>>oonsimiwaan,JDN-2010-Nouns
135,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,NONE,Pret,ObvPl,gimakoonsimiwaabanii',gi<<makw2>>oonsimiwaabanii',JDN-2010-Nouns,gimakoonsimiwaabaniin,gi<<makw2>>oonsimiwaabaniin,JDN-2010-Nouns
139,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gimakoonsima',gi<<makw2>>oonsima',JDN-2010-Nouns,gimakoonsiman,gi<<makw2>>oonsiman,JDN-2010-Nouns
144,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,NONE,Pret,ObvPl,gimakoonsimibanii',gi<<makw2>>oonsimibanii',JDN-2010-Nouns,gimakoonsimibaniin,gi<<makw2>>oonsimibaniin,JDN-2010-Nouns
146,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,omakoonsimini,o<<makw2>>oonsiminiw1,GUESS,omakoonsimini,o<<makw2>>oonsiminiw1,GUESS
149,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,Poss,NONE,Pret,ObvPl,omakoonsiminiban,o<<makw2>>oonsiminiban,GUESS,omakoonsiminiban,o<<makw2>>oonsiminiban,GUESS
151,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,omakoonsimiwaa',o<<makw2>>oonsimiwaa',JDN-2010-Nouns,omakoonsimiwaan,o<<makw2>>oonsimiwaan,JDN-2010-Nouns
154,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,Poss,NONE,Pret,ObvPl,omakoonsimiwaabanii',o<<makw2>>oonsimiwaabanii',JDN-2010-Nouns,omakoonsimiwaabaniin,o<<makw2>>oonsimiwaabaniin,JDN-2010-Nouns
156,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,omakoonsimini,o<<makw2>>oonsiminiw1,JDN-2010-Nouns,omakoonsimini,o<<makw2>>oonsiminiw1,JDN-2010-Nouns
159,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,Poss,NONE,Pret,ObvPl,omakoonsiminiban,o<<makw2>>oonsiminiban,JDN-2010-Nouns,omakoonsiminiban,o<<makw2>>oonsiminiban,JDN-2010-Nouns
161,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,omakoonsima',o<<makw2>>oonsima',JDN-2010-Nouns,omakoonsiman,o<<makw2>>oonsiman,JDN-2010-Nouns
164,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,Poss,NONE,Pret,ObvPl,omakoonsimibanii',o<<makw2>>oonsimibanii',JDN-2010-Nouns,omakoonsimibaniin,o<<makw2>>oonsimibaniin,JDN-2010-Nouns
168,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nimakoonsiminaani',ni<<makw2>>oonsiminaani',JDN-2010-Nouns,nimakoonsiminaanin,ni<<makw2>>oonsiminaanin,JDN-2010-Nouns
173,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,NONE,Pret,ObvPl,nimakoonsiminaabanii',ni<<makw2>>oonsiminaabanii',JDN-2010-Nouns,nimakoonsiminaabaniin,ni<<makw2>>oonsiminaabaniin,JDN-2010-Nouns
177,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gimakoonsiminaani',gi<<makw2>>oonsiminaani',JDN-2010-Nouns,gimakoonsiminaanin,gi<<makw2>>oonsiminaanin,JDN-2010-Nouns
182,NA,NA_ShortCw,makwa,makw2,InclPoss,Dim,Poss,NONE,Pret,ObvPl,gimakoonsiminaabanii',gi<<makw2>>oonsiminaabanii',JDN-2010-Nouns,gimakoonsiminaabaniin,gi<<makw2>>oonsiminaabaniin,JDN-2010-Nouns
186,NA,NA_ShortCw,makwa,makw2,1SgPoss,Dim,Poss,Pej,NONE,ObvPl,nimakoonsimisha',ni<<makw2>>oonsimisha',JDN-2010-Nouns,nimakoonsimishan,ni<<makw2>>oonsimishan,JDN-2010-Nouns
191,NA,NA_ShortCw,makwa,makw2,2PlPoss,Dim,Poss,Pej,NONE,ObvPl,gimakoonsimishiwaa',gi<<makw2>>oonsimishiwaa',JDN-2010-Nouns,gimakoonsimishiwaan,gi<<makw2>>oonsimishiwaan,JDN-2010-Nouns
196,NA,NA_ShortCw,makwa,makw2,2SgPoss,Dim,Poss,Pej,NONE,ObvPl,gimakoonsimisha',gi<<makw2>>oonsimisha',JDN-2010-Nouns,gimakoonsimishan,gi<<makw2>>oonsimishan,JDN-2010-Nouns
199,NA,NA_ShortCw,makwa,makw2,3PlObvPoss,Dim,Poss,Pej,NONE,ObvPl,omakoonsimishini,o<<makw2>>oonsimishiniw1,GUESS,omakoonsimishini,o<<makw2>>oonsimishiniw1,GUESS
202,NA,NA_ShortCw,makwa,makw2,3PlProxPoss,Dim,Poss,Pej,NONE,ObvPl,omakoonsimishiwaa',o<<makw2>>oonsimishiwaa',JDN-2010-Nouns,omakoonsimishiwaan,o<<makw2>>oonsimishiwaan,JDN-2010-Nouns
205,NA,NA_ShortCw,makwa,makw2,3SgObvPoss,Dim,Poss,Pej,NONE,ObvPl,omakoonsimishini,o<<makw2>>oonsimishiniw1,JDN-2010-Nouns,omakoonsimishini,o<<makw2>>oonsimishiniw1,JDN-2010-Nouns
208,NA,NA_ShortCw,makwa,makw2,3SgProxPoss,Dim,Poss,Pej,NONE,ObvPl,omakoonsimisha',o<<makw2>>oonsimisha',JDN-2010-Nouns,omakoonsimishan,o<<makw2>>oonsimishan,JDN-2010-Nouns
213,NA,NA_ShortCw,makwa,makw2,ExclPoss,Dim,Poss,Pej,NONE,ObvPl,nimakoonsimishinaani',ni<<makw2>>oonsimishinaani',JDN-2010-Nouns,nimakoonsimishinaanin,ni<<makw2>>oonsimishinaanin,JDN-2010-Nouns
