Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,NONE,NONE,Pl,nindakiiminaanin,ni<<aky2>>iiminaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,NONE,NONE,Pl,gidakiiminaanin,gi<<aky2>>iiminaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidakiiman,gi<<aky2>>iiman,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidakiimiwaan,gi<<aky2>>iimiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odakiiman,o<<aky2>>iiman,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odakiimiwaan,o<<aky2>>iimiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odakiimini,o<<aky2>>iiminiw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odakiimini,o<<aky2>>iiminiw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,NONE,NONE,Sg,nindakiim,ni<<aky2>>iim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,NONE,NONE,Sg,nindakiiminaan,ni<<aky2>>iiminaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,NONE,NONE,Sg,gidakiiminaan,gi<<aky2>>iiminaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidakiim,gi<<aky2>>iim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidakiimiwaa,gi<<aky2>>iimiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odakiim,o<<aky2>>iim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odakiimiwaa,o<<aky2>>iimiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odakiimini,o<<aky2>>iiminiw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odakiimini,o<<aky2>>iiminiw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindakiiming,ni<<aky2>>iiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindakiiminaang,ni<<aky2>>iiminaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,NONE,NONE,Loc,gidakiiminaang,gi<<aky2>>iiminaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidakiiming,gi<<aky2>>iiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidakiimiwaang,gi<<aky2>>iimiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odakiiming,o<<aky2>>iiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odakiimiwaang,o<<aky2>>iimiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odakiimining,o<<aky2>>iimining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odakiimining,o<<aky2>>iimining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,NONE,NONE,Pl,nindakiinsan,ni<<aky2>>iinsan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,NONE,NONE,Pl,nindakiinsinaanin,ni<<aky2>>iinsinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,NONE,NONE,Pl,gidakiinsinaanin,gi<<aky2>>iinsinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidakiinsan,gi<<aky2>>iinsan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidakiinsiwaan,gi<<aky2>>iinsiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odakiinsan,o<<aky2>>iinsan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odakiinsiwaan,o<<aky2>>iinsiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odakiinsini,o<<aky2>>iinsiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odakiinsini,o<<aky2>>iinsiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,NONE,NONE,Sg,nindakiins,ni<<aky2>>iins,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,NONE,NONE,Sg,nindakiinsinaan,ni<<aky2>>iinsinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,NONE,NONE,Sg,gidakiinsinaan,gi<<aky2>>iinsinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidakiins,gi<<aky2>>iins,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidakiinsiwaa,gi<<aky2>>iinsiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odakiins,o<<aky2>>iins,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odakiinsiwaa,o<<aky2>>iinsiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odakiinsini,o<<aky2>>iinsiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odakiinsini,o<<aky2>>iinsiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindakiinsing,ni<<aky2>>iinsing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindakiinsinaang,ni<<aky2>>iinsinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,NONE,NONE,NONE,Loc,gidakiinsinaang,gi<<aky2>>iinsinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidakiinsing,gi<<aky2>>iinsing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidakiinsiwaang,gi<<aky2>>iinsiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odakiinsing,o<<aky2>>iinsing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odakiinsiwaang,o<<aky2>>iinsiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odakiinsining,o<<aky2>>iinsining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odakiinsining,o<<aky2>>iinsining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,NONE,NONE,Pl,nindakiinsiman,ni<<aky2>>iinsiman,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,NONE,NONE,Pl,nindakiinsiminaanin,ni<<aky2>>iinsiminaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,NONE,NONE,Pl,gidakiinsiminaanin,gi<<aky2>>iinsiminaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidakiinsiman,gi<<aky2>>iinsiman,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidakiinsimiwaan,gi<<aky2>>iinsimiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odakiinsiman,o<<aky2>>iinsiman,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odakiinsimiwaan,o<<aky2>>iinsimiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odakiinsimini,o<<aky2>>iinsiminiw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odakiinsimini,o<<aky2>>iinsiminiw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,NONE,NONE,Sg,nindakiinsim,ni<<aky2>>iinsim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,NONE,NONE,Sg,nindakiinsiminaan,ni<<aky2>>iinsiminaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,NONE,NONE,Sg,gidakiinsiminaan,gi<<aky2>>iinsiminaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidakiinsim,gi<<aky2>>iinsim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidakiinsimiwaa,gi<<aky2>>iinsimiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odakiinsim,o<<aky2>>iinsim,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odakiinsimiwaa,o<<aky2>>iinsimiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odakiinsimini,o<<aky2>>iinsiminiw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odakiinsimini,o<<aky2>>iinsiminiw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindakiinsiming,ni<<aky2>>iinsiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindakiinsiminaang,ni<<aky2>>iinsiminaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,Dim,Poss,NONE,NONE,Loc,gidakiinsiminaang,gi<<aky2>>iinsiminaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidakiinsiming,gi<<aky2>>iinsiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidakiinsimiwaang,gi<<aky2>>iinsimiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odakiinsiming,o<<aky2>>iinsiming,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odakiinsimiwaang,o<<aky2>>iinsimiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odakiinsimining,o<<aky2>>iinsimining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odakiinsimining,o<<aky2>>iinsimining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,Pej,NONE,Pl,nindakiishan,ni<<aky2>>iishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,Pej,NONE,Pl,nindakiishinaanin,ni<<aky2>>iishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,Pej,NONE,Pl,gidakiishinaanin,gi<<aky2>>iishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidakiishan,gi<<aky2>>iishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidakiishiwaan,gi<<aky2>>iishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odakiishan,o<<aky2>>iishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odakiishiwaan,o<<aky2>>iishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odakiishini,o<<aky2>>iishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odakiishini,o<<aky2>>iishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,Pej,NONE,Sg,nindakiish,ni<<aky2>>iish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,Pej,NONE,Sg,nindakiishinaan,ni<<aky2>>iishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,Pej,NONE,Sg,gidakiishinaan,gi<<aky2>>iishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidakiish,gi<<aky2>>iish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidakiishiwaa,gi<<aky2>>iishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odakiish,o<<aky2>>iish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odakiishiwaa,o<<aky2>>iishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odakiishini,o<<aky2>>iishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odakiishini,o<<aky2>>iishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindakiishing,ni<<aky2>>iishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindakiishinaang,ni<<aky2>>iishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,NONE,Pej,NONE,Loc,gidakiishinaang,gi<<aky2>>iishinaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidakiishing,gi<<aky2>>iishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidakiishiwaang,gi<<aky2>>iishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odakiishing,o<<aky2>>iishing,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odakiishiwaang,o<<aky2>>iishiwaang,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odakiishining,o<<aky2>>iishining,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odakiishining,o<<aky2>>iishining,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,Pej,NONE,Pl,nindakiimishan,ni<<aky2>>iimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,Pej,NONE,Pl,nindakiimishinaanin,ni<<aky2>>iimishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,Pej,NONE,Pl,gidakiimishinaanin,gi<<aky2>>iimishinaanin,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidakiimishan,gi<<aky2>>iimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidakiimishiwaan,gi<<aky2>>iimishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odakiimishan,o<<aky2>>iimishan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odakiimishiwaan,o<<aky2>>iimishiwaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odakiimishini,o<<aky2>>iimishiniw1,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odakiimishini,o<<aky2>>iimishiniw1,GUESS
NI,NI_Cy,aki,<<aky2>>,1SgPoss,NONE,Poss,Pej,NONE,Sg,nindakiimish,ni<<aky2>>iimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,ExclPoss,NONE,Poss,Pej,NONE,Sg,nindakiimishinaan,ni<<aky2>>iimishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,InclPoss,NONE,Poss,Pej,NONE,Sg,gidakiimishinaan,gi<<aky2>>iimishinaan,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidakiimish,gi<<aky2>>iimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidakiimishiwaa,gi<<aky2>>iimishiwaa,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odakiimish,o<<aky2>>iimish,JDN-2010-Nouns
NI,NI_Cy,aki,<<aky2>>,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odakiimishiwaa,o<<aky2>>iimishiwaa,JDN-2010-Nouns
