,Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source
17,NI,NI_Cy,anit,anity2,NONE,Dim,NONE,NONE,Pret,Loc,anitiinsibaning,<<anity2>>iinsibaning,JDN-2010-Nouns
18,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,NONE,NONE,Pl,nindanitiin,ni<<anity2>>iin,JDN-2010-Nouns
19,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,NONE,NONE,Pl,nindanitiinaanin,ni<<anity2>>iinaanin,JDN-2010-Nouns
20,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,NONE,NONE,Pl,gidanitiinaanin,gi<<anity2>>iinaanin,JDN-2010-Nouns
21,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,NONE,NONE,Pl,gidanitiin,gi<<anity2>>iin,JDN-2010-Nouns
22,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,NONE,NONE,Pl,gidanitiiwaan,gi<<anity2>>iiwaan,JDN-2010-Nouns
23,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,NONE,NONE,Pl,odanitiin,o<<anity2>>iin,JDN-2010-Nouns
24,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,NONE,NONE,Pl,odanitiiwaan,o<<anity2>>iiwaan,JDN-2010-Nouns
25,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,NONE,NONE,Pl,odanitiini,o<<anity2>>iiniw1,JDN-2010-Nouns
26,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,NONE,NONE,Pl,odanitiini,o<<anity2>>iiniw1,GUESS
27,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,NONE,NONE,Sg,nindanit,ni<<anity2>>,GUESS
28,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,NONE,NONE,Sg,nindanitiinaan,ni<<anity2>>iinaan,JDN-2010-Nouns
29,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,NONE,NONE,Sg,gidanitiinaan,gi<<anity2>>iinaan,JDN-2010-Nouns
30,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,NONE,NONE,Sg,gidanit,gi<<anity2>>,JDN-2010-Nouns
31,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,NONE,NONE,Sg,gidanitiiwaa,gi<<anity2>>iiwaa,JDN-2010-Nouns
32,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,NONE,NONE,Sg,odanit,o<<anity2>>,JDN-2010-Nouns
33,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,NONE,NONE,Sg,odanitiiwaa,o<<anity2>>iiwaa,JDN-2010-Nouns
34,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,NONE,NONE,Sg,odanitiini,o<<anity2>>iiniw1,JDN-2010-Nouns
35,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,NONE,NONE,Sg,odanitiini,o<<anity2>>iiniw1,GUESS
36,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,NONE,NONE,Loc,nindanitiing,ni<<anity2>>iing,JDN-2010-Nouns
37,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,NONE,NONE,Loc,nindanitiinaang,ni<<anity2>>iinaang,JDN-2010-Nouns
38,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,NONE,NONE,Loc,gidanitiinaang,gi<<anity2>>iinaang,JDN-2010-Nouns
39,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,NONE,NONE,Loc,gidanitiing,gi<<anity2>>iing,JDN-2010-Nouns
40,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,NONE,NONE,Loc,gidanitiiwaang,gi<<anity2>>iiwaang,JDN-2010-Nouns
41,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,NONE,NONE,Loc,odanitiing,o<<anity2>>iing,JDN-2010-Nouns
42,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,NONE,NONE,Loc,odanitiiwaang,o<<anity2>>iiwaang,JDN-2010-Nouns
43,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,NONE,NONE,Loc,odanitiining,o<<anity2>>iining,JDN-2010-Nouns
44,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,NONE,NONE,Loc,odanitiining,o<<anity2>>iining,GUESS
45,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,NONE,NONE,Pl,nindanitiiman,ni<<anity2>>iiman,JDN-2010-Nouns
46,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,NONE,NONE,Pl,nindanitiiminaanin,ni<<anity2>>iiminaanin,JDN-2010-Nouns
47,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,NONE,NONE,Pl,gidanitiiminaanin,gi<<anity2>>iiminaanin,JDN-2010-Nouns
48,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,NONE,NONE,Pl,gidanitiiman,gi<<anity2>>iiman,JDN-2010-Nouns
49,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,NONE,NONE,Pl,gidanitiimiwaan,gi<<anity2>>iimiwaan,JDN-2010-Nouns
50,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,NONE,NONE,Pl,odanitiiman,o<<anity2>>iiman,JDN-2010-Nouns
51,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,NONE,NONE,Pl,odanitiimiwaan,o<<anity2>>iimiwaan,JDN-2010-Nouns
52,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,NONE,NONE,Pl,odanitiimini,o<<anity2>>iiminiw1,JDN-2010-Nouns
53,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,NONE,NONE,Pl,odanitiimini,o<<anity2>>iiminiw1,GUESS
54,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,NONE,NONE,Sg,nindanitiim,ni<<anity2>>iim,JDN-2010-Nouns
55,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,NONE,NONE,Sg,nindanitiiminaan,ni<<anity2>>iiminaan,JDN-2010-Nouns
56,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,NONE,NONE,Sg,gidanitiiminaan,gi<<anity2>>iiminaan,JDN-2010-Nouns
57,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,NONE,NONE,Sg,gidanitiim,gi<<anity2>>iim,JDN-2010-Nouns
58,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,NONE,NONE,Sg,gidanitiimiwaa,gi<<anity2>>iimiwaa,JDN-2010-Nouns
59,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,NONE,NONE,Sg,odanitiim,o<<anity2>>iim,JDN-2010-Nouns
60,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,NONE,NONE,Sg,odanitiimiwaa,o<<anity2>>iimiwaa,JDN-2010-Nouns
61,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,NONE,NONE,Sg,odanitiimini,o<<anity2>>iiminiw1,JDN-2010-Nouns
62,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,NONE,NONE,Sg,odanitiimini,o<<anity2>>iiminiw1,GUESS
63,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,NONE,NONE,Loc,nindanitiiming,ni<<anity2>>iiming,JDN-2010-Nouns
64,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,NONE,NONE,Loc,nindanitiiminaang,ni<<anity2>>iiminaang,JDN-2010-Nouns
65,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,NONE,NONE,Loc,gidanitiiminaang,gi<<anity2>>iiminaang,JDN-2010-Nouns
66,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,NONE,NONE,Loc,gidanitiiming,gi<<anity2>>iiming,JDN-2010-Nouns
67,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,NONE,NONE,Loc,gidanitiimiwaang,gi<<anity2>>iimiwaang,JDN-2010-Nouns
68,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,NONE,NONE,Loc,odanitiiming,o<<anity2>>iiming,JDN-2010-Nouns
69,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,NONE,NONE,Loc,odanitiimiwaang,o<<anity2>>iimiwaang,JDN-2010-Nouns
70,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,NONE,NONE,Loc,odanitiimining,o<<anity2>>iimining,JDN-2010-Nouns
71,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odanitiimining,o<<anity2>>iimining,GUESS
72,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,NONE,NONE,Pl,nindanitiinsan,ni<<anity2>>iinsan,JDN-2010-Nouns
73,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,NONE,NONE,Pl,nindanitiinsinaanin,ni<<anity2>>iinsinaanin,JDN-2010-Nouns
74,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,NONE,NONE,Pl,gidanitiinsinaanin,gi<<anity2>>iinsinaanin,JDN-2010-Nouns
75,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,NONE,NONE,Pl,gidanitiinsan,gi<<anity2>>iinsan,JDN-2010-Nouns
76,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,NONE,NONE,Pl,gidanitiinsiwaan,gi<<anity2>>iinsiwaan,JDN-2010-Nouns
77,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,NONE,NONE,Pl,odanitiinsan,o<<anity2>>iinsan,JDN-2010-Nouns
78,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,NONE,NONE,Pl,odanitiinsiwaan,o<<anity2>>iinsiwaan,JDN-2010-Nouns
79,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,NONE,NONE,Pl,odanitiinsini,o<<anity2>>iinsiniw1,JDN-2010-Nouns
80,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,NONE,NONE,Pl,odanitiinsini,o<<anity2>>iinsiniw1,GUESS
81,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,NONE,NONE,Sg,nindanitiins,ni<<anity2>>iins,JDN-2010-Nouns
82,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,NONE,NONE,Sg,nindanitiinsinaan,ni<<anity2>>iinsinaan,JDN-2010-Nouns
83,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,NONE,NONE,Sg,gidanitiinsinaan,gi<<anity2>>iinsinaan,JDN-2010-Nouns
84,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,NONE,NONE,Sg,gidanitiins,gi<<anity2>>iins,JDN-2010-Nouns
85,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,NONE,NONE,Sg,gidanitiinsiwaa,gi<<anity2>>iinsiwaa,JDN-2010-Nouns
86,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,NONE,NONE,Sg,odanitiins,o<<anity2>>iins,JDN-2010-Nouns
87,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,NONE,NONE,Sg,odanitiinsiwaa,o<<anity2>>iinsiwaa,JDN-2010-Nouns
88,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,NONE,NONE,Sg,odanitiinsini,o<<anity2>>iinsiniw1,JDN-2010-Nouns
89,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,NONE,NONE,Sg,odanitiinsini,o<<anity2>>iinsiniw1,GUESS
90,NI,NI_Cy,anit,anity2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindanitiinsing,ni<<anity2>>iinsing,JDN-2010-Nouns
91,NI,NI_Cy,anit,anity2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindanitiinsinaang,ni<<anity2>>iinsinaang,JDN-2010-Nouns
92,NI,NI_Cy,anit,anity2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidanitiinsinaang,gi<<anity2>>iinsinaang,JDN-2010-Nouns
93,NI,NI_Cy,anit,anity2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidanitiinsing,gi<<anity2>>iinsing,JDN-2010-Nouns
94,NI,NI_Cy,anit,anity2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidanitiinsiwaang,gi<<anity2>>iinsiwaang,JDN-2010-Nouns
95,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odanitiinsing,o<<anity2>>iinsing,JDN-2010-Nouns
96,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odanitiinsiwaang,o<<anity2>>iinsiwaang,JDN-2010-Nouns
97,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odanitiinsining,o<<anity2>>iinsining,JDN-2010-Nouns
98,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odanitiinsining,o<<anity2>>iinsining,GUESS
99,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,NONE,NONE,Pl,nindanitiinsiman,ni<<anity2>>iinsiman,JDN-2010-Nouns
100,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,NONE,NONE,Pl,nindanitiinsiminaanin,ni<<anity2>>iinsiminaanin,JDN-2010-Nouns
101,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,NONE,NONE,Pl,gidanitiinsiminaanin,gi<<anity2>>iinsiminaanin,JDN-2010-Nouns
102,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,NONE,NONE,Pl,gidanitiinsiman,gi<<anity2>>iinsiman,JDN-2010-Nouns
103,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,NONE,NONE,Pl,gidanitiinsimiwaan,gi<<anity2>>iinsimiwaan,JDN-2010-Nouns
104,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,NONE,NONE,Pl,odanitiinsiman,o<<anity2>>iinsiman,JDN-2010-Nouns
105,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,NONE,NONE,Pl,odanitiinsimiwaan,o<<anity2>>iinsimiwaan,JDN-2010-Nouns
106,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,NONE,NONE,Pl,odanitiinsimini,o<<anity2>>iinsiminiw1,JDN-2010-Nouns
107,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,NONE,NONE,Pl,odanitiinsimini,o<<anity2>>iinsiminiw1,GUESS
108,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,NONE,NONE,Sg,nindanitiinsim,ni<<anity2>>iinsim,JDN-2010-Nouns
109,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,NONE,NONE,Sg,nindanitiinsiminaan,ni<<anity2>>iinsiminaan,JDN-2010-Nouns
110,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,NONE,NONE,Sg,gidanitiinsiminaan,gi<<anity2>>iinsiminaan,JDN-2010-Nouns
111,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,NONE,NONE,Sg,gidanitiinsim,gi<<anity2>>iinsim,JDN-2010-Nouns
112,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,NONE,NONE,Sg,gidanitiinsimiwaa,gi<<anity2>>iinsimiwaa,JDN-2010-Nouns
113,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,NONE,NONE,Sg,odanitiinsim,o<<anity2>>iinsim,JDN-2010-Nouns
114,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,NONE,NONE,Sg,odanitiinsimiwaa,o<<anity2>>iinsimiwaa,JDN-2010-Nouns
115,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,NONE,NONE,Sg,odanitiinsimini,o<<anity2>>iinsiminiw1,JDN-2010-Nouns
116,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,NONE,NONE,Sg,odanitiinsimini,o<<anity2>>iinsiminiw1,GUESS
117,NI,NI_Cy,anit,anity2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindanitiinsiming,ni<<anity2>>iinsiming,JDN-2010-Nouns
118,NI,NI_Cy,anit,anity2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindanitiinsiminaang,ni<<anity2>>iinsiminaang,JDN-2010-Nouns
119,NI,NI_Cy,anit,anity2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidanitiinsiminaang,gi<<anity2>>iinsiminaang,JDN-2010-Nouns
120,NI,NI_Cy,anit,anity2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidanitiinsiming,gi<<anity2>>iinsiming,JDN-2010-Nouns
121,NI,NI_Cy,anit,anity2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidanitiinsimiwaang,gi<<anity2>>iinsimiwaang,JDN-2010-Nouns
122,NI,NI_Cy,anit,anity2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odanitiinsiming,o<<anity2>>iinsiming,JDN-2010-Nouns
123,NI,NI_Cy,anit,anity2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odanitiinsimiwaang,o<<anity2>>iinsimiwaang,JDN-2010-Nouns
124,NI,NI_Cy,anit,anity2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odanitiinsimining,o<<anity2>>iinsimining,JDN-2010-Nouns
125,NI,NI_Cy,anit,anity2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odanitiinsimining,o<<anity2>>iinsimining,GUESS
126,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,Pej,NONE,Pl,nindanitiishan,ni<<anity2>>iishan,JDN-2010-Nouns
127,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,Pej,NONE,Pl,nindanitiishinaanin,ni<<anity2>>iishinaanin,JDN-2010-Nouns
128,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,Pej,NONE,Pl,gidanitiishinaanin,gi<<anity2>>iishinaanin,JDN-2010-Nouns
129,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,Pej,NONE,Pl,gidanitiishan,gi<<anity2>>iishan,JDN-2010-Nouns
130,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,Pej,NONE,Pl,gidanitiishiwaan,gi<<anity2>>iishiwaan,JDN-2010-Nouns
131,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,Pej,NONE,Pl,odanitiishan,o<<anity2>>iishan,JDN-2010-Nouns
132,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,Pej,NONE,Pl,odanitiishiwaan,o<<anity2>>iishiwaan,JDN-2010-Nouns
133,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,Pej,NONE,Pl,odanitiishini,o<<anity2>>iishiniw1,JDN-2010-Nouns
134,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,Pej,NONE,Pl,odanitiishini,o<<anity2>>iishiniw1,GUESS
135,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,Pej,NONE,Sg,nindanitiish,ni<<anity2>>iish,JDN-2010-Nouns
136,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,Pej,NONE,Sg,nindanitiishinaan,ni<<anity2>>iishinaan,JDN-2010-Nouns
137,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,Pej,NONE,Sg,gidanitiishinaan,gi<<anity2>>iishinaan,JDN-2010-Nouns
138,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,Pej,NONE,Sg,gidanitiish,gi<<anity2>>iish,JDN-2010-Nouns
139,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,Pej,NONE,Sg,gidanitiishiwaa,gi<<anity2>>iishiwaa,JDN-2010-Nouns
140,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,Pej,NONE,Sg,odanitiish,o<<anity2>>iish,JDN-2010-Nouns
141,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,Pej,NONE,Sg,odanitiishiwaa,o<<anity2>>iishiwaa,JDN-2010-Nouns
142,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,Pej,NONE,Sg,odanitiishini,o<<anity2>>iishiniw1,JDN-2010-Nouns
143,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,Pej,NONE,Sg,odanitiishini,o<<anity2>>iishiniw1,GUESS
144,NI,NI_Cy,anit,anity2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindanitiishing,ni<<anity2>>iishing,JDN-2010-Nouns
145,NI,NI_Cy,anit,anity2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindanitiishinaang,ni<<anity2>>iishinaang,JDN-2010-Nouns
146,NI,NI_Cy,anit,anity2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidanitiishinaang,gi<<anity2>>iishinaang,JDN-2010-Nouns
147,NI,NI_Cy,anit,anity2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidanitiishing,gi<<anity2>>iishing,JDN-2010-Nouns
148,NI,NI_Cy,anit,anity2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidanitiishiwaang,gi<<anity2>>iishiwaang,JDN-2010-Nouns
149,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odanitiishing,o<<anity2>>iishing,JDN-2010-Nouns
150,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odanitiishiwaang,o<<anity2>>iishiwaang,JDN-2010-Nouns
151,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odanitiishining,o<<anity2>>iishining,JDN-2010-Nouns
152,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odanitiishining,o<<anity2>>iishining,GUESS
153,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,Pej,NONE,Pl,nindanitiimishan,ni<<anity2>>iimishan,JDN-2010-Nouns
154,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,Pej,NONE,Pl,nindanitiimishinaanin,ni<<anity2>>iimishinaanin,JDN-2010-Nouns
155,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,Pej,NONE,Pl,gidanitiimishinaanin,gi<<anity2>>iimishinaanin,JDN-2010-Nouns
156,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,Pej,NONE,Pl,gidanitiimishan,gi<<anity2>>iimishan,JDN-2010-Nouns
157,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,Pej,NONE,Pl,gidanitiimishiwaan,gi<<anity2>>iimishiwaan,JDN-2010-Nouns
158,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,Pej,NONE,Pl,odanitiimishan,o<<anity2>>iimishan,JDN-2010-Nouns
159,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,Pej,NONE,Pl,odanitiimishiwaan,o<<anity2>>iimishiwaan,JDN-2010-Nouns
160,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,Pej,NONE,Pl,odanitiimishini,o<<anity2>>iimishiniw1,JDN-2010-Nouns
161,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,Pej,NONE,Pl,odanitiimishini,o<<anity2>>iimishiniw1,GUESS
162,NI,NI_Cy,anit,anity2,1SgPoss,NONE,Poss,Pej,NONE,Sg,nindanitiimish,ni<<anity2>>iimish,JDN-2010-Nouns
163,NI,NI_Cy,anit,anity2,ExclPoss,NONE,Poss,Pej,NONE,Sg,nindanitiimishinaan,ni<<anity2>>iimishinaan,JDN-2010-Nouns
164,NI,NI_Cy,anit,anity2,InclPoss,NONE,Poss,Pej,NONE,Sg,gidanitiimishinaan,gi<<anity2>>iimishinaan,JDN-2010-Nouns
165,NI,NI_Cy,anit,anity2,2SgPoss,NONE,Poss,Pej,NONE,Sg,gidanitiimish,gi<<anity2>>iimish,JDN-2010-Nouns
166,NI,NI_Cy,anit,anity2,2PlPoss,NONE,Poss,Pej,NONE,Sg,gidanitiimishiwaa,gi<<anity2>>iimishiwaa,JDN-2010-Nouns
167,NI,NI_Cy,anit,anity2,3SgProxPoss,NONE,Poss,Pej,NONE,Sg,odanitiimish,o<<anity2>>iimish,JDN-2010-Nouns
168,NI,NI_Cy,anit,anity2,3PlProxPoss,NONE,Poss,Pej,NONE,Sg,odanitiimishiwaa,o<<anity2>>iimishiwaa,JDN-2010-Nouns
169,NI,NI_Cy,anit,anity2,3SgObvPoss,NONE,Poss,Pej,NONE,Sg,odanitiimishini,o<<anity2>>iimishiniw1,JDN-2010-Nouns
170,NI,NI_Cy,anit,anity2,3PlObvPoss,NONE,Poss,Pej,NONE,Sg,odanitiimishini,o<<anity2>>iimishiniw1,GUESS
