Paradigm,Class,Lemma,Stem,PersPoss,Dim,Poss,Pej,Pret,Basic,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,NONE,NONE,Loc,odanishinaabemining,o<<anishinaabew2>>mining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,NONE,Loc,nindanishinaabensing,ni<<anishinaabew2>>nsing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,NONE,Loc,nindanishinaabensinaang,ni<<anishinaabew2>>nsinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,NONE,Loc,gidanishinaabensinaang,gi<<anishinaabew2>>nsinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,NONE,Loc,gidanishinaabensing,gi<<anishinaabew2>>nsing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,NONE,Loc,gidanishinaabensiwaang,gi<<anishinaabew2>>nsiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,NONE,NONE,Loc,odanishinaabensing,o<<anishinaabew2>>nsing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,NONE,NONE,Loc,odanishinaabensiwaang,o<<anishinaabew2>>nsiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,NONE,NONE,Loc,odanishinaabensining,o<<anishinaabew2>>nsining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,NONE,NONE,Loc,odanishinaabensining,o<<anishinaabew2>>nsining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,NONE,Loc,nindanishinaabensiming,ni<<anishinaabew2>>nsiming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,NONE,Loc,nindanishinaabensiminaang,ni<<anishinaabew2>>nsiminaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,NONE,Loc,gidanishinaabensiminaang,gi<<anishinaabew2>>nsiminaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,NONE,Loc,gidanishinaabensiming,gi<<anishinaabew2>>nsiming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,NONE,Loc,gidanishinaabensimiwaang,gi<<anishinaabew2>>nsimiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,NONE,NONE,Loc,odanishinaabensiming,o<<anishinaabew2>>nsiming,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,NONE,NONE,Loc,odanishinaabensimiwaang,o<<anishinaabew2>>nsimiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,NONE,NONE,Loc,odanishinaabensimining,o<<anishinaabew2>>nsimining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,NONE,NONE,Loc,odanishinaabensimining,o<<anishinaabew2>>nsimining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,Pej,NONE,Loc,nindanishinaabewishing,ni<<anishinaabew2>>ishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,Pej,NONE,Loc,nindanishinaabewishinaang,ni<<anishinaabew2>>ishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,Pej,NONE,Loc,gidanishinaabewishinaang,gi<<anishinaabew2>>ishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,Pej,NONE,Loc,gidanishinaabewishing,gi<<anishinaabew2>>ishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,Pej,NONE,Loc,gidanishinaabewishiwaang,gi<<anishinaabew2>>ishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,Pej,NONE,Loc,odanishinaabewishing,o<<anishinaabew2>>ishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,Pej,NONE,Loc,odanishinaabewishiwaang,o<<anishinaabew2>>ishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,Pej,NONE,Loc,odanishinaabewishining,o<<anishinaabew2>>ishining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,Pej,NONE,Loc,odanishinaabewishining,o<<anishinaabew2>>ishining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,Pej,NONE,Loc,nindanishinaabemishing,ni<<anishinaabew2>>mishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,Pej,NONE,Loc,nindanishinaabemishinaang,ni<<anishinaabew2>>mishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,Pej,NONE,Loc,gidanishinaabemishinaang,gi<<anishinaabew2>>mishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,Pej,NONE,Loc,gidanishinaabemishing,gi<<anishinaabew2>>mishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,Pej,NONE,Loc,gidanishinaabemishiwaang,gi<<anishinaabew2>>mishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,Pej,NONE,Loc,odanishinaabemishing,o<<anishinaabew2>>mishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,Pej,NONE,Loc,odanishinaabemishiwaang,o<<anishinaabew2>>mishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,Pej,NONE,Loc,odanishinaabemishining,o<<anishinaabew2>>mishining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,Pej,NONE,Loc,odanishinaabemishining,o<<anishinaabew2>>mishining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,Pej,NONE,Loc,nindanishinaabenzhishing,ni<<anishinaabew2>>nzhishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,Pej,NONE,Loc,nindanishinaabenzhishinaang,ni<<anishinaabew2>>nzhishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,Pej,NONE,Loc,gidanishinaabenzhishinaang,gi<<anishinaabew2>>nzhishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,Pej,NONE,Loc,gidanishinaabenzhishing,gi<<anishinaabew2>>nzhishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,Pej,NONE,Loc,gidanishinaabenzhishiwaang,gi<<anishinaabew2>>nzhishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,Pej,NONE,Loc,odanishinaabenzhishing,o<<anishinaabew2>>nzhishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,Pej,NONE,Loc,odanishinaabenzhishiwaang,o<<anishinaabew2>>nzhishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,Pej,NONE,Loc,odanishinaabenzhishining,o<<anishinaabew2>>nzhishining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,Pej,NONE,Loc,odanishinaabenzhishining,o<<anishinaabew2>>nzhishining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,Pej,NONE,Loc,nindanishinaabensimishing,ni<<anishinaabew2>>nsimishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,Pej,NONE,Loc,nindanishinaabensimishinaang,ni<<anishinaabew2>>nsimishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,Pej,NONE,Loc,gidanishinaabensimishinaang,gi<<anishinaabew2>>nsimishinaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,Pej,NONE,Loc,gidanishinaabensimishing,gi<<anishinaabew2>>nsimishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,Pej,NONE,Loc,gidanishinaabensimishiwaang,gi<<anishinaabew2>>nsimishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,Pej,NONE,Loc,odanishinaabensimishing,o<<anishinaabew2>>nsimishing,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,Pej,NONE,Loc,odanishinaabensimishiwaang,o<<anishinaabew2>>nsimishiwaang,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,Pej,NONE,Loc,odanishinaabensimishining,o<<anishinaabew2>>nsimishining,JDN-2010-Nouns,,,
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,Pej,NONE,Loc,odanishinaabensimishining,o<<anishinaabew2>>nsimishining,GUESS,,,
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,NONE,ObvPl,anishinaabe',<<anishinaabew2>>',JDN-2010-Nouns,anishinaaben,<<anishinaabew2>>n,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,NONE,ObvPl,anishinaabensa',<<anishinaabew2>>nsa',JDN-2010-Nouns,anishinaabensan,<<anishinaabew2>>nsan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,Pej,NONE,ObvPl,anishinaabewisha',<<anishinaabew2>>isha',JDN-2010-Nouns,anishinaabewishan,<<anishinaabew2>>ishan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,NONE,NONE,NONE,NONE,Pret,ObvPl,anishinaabebanii',<<anishinaabew2>>banii',JDN-2010-Nouns,anishinaabebaniin,<<anishinaabew2>>baniin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,Pej,NONE,ObvPl,anishinaabenzhisha',<<anishinaabew2>>nzhisha',JDN-2010-Nouns,anishinaabenzhishan,<<anishinaabew2>>nzhishan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,NONE,Dim,NONE,NONE,Pret,ObvPl,anishinaabensibanii',<<anishinaabew2>>nsibanii',JDN-2010-Nouns,anishinaabensibaniin,<<anishinaabew2>>nsibaniin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,NONE,NONE,ObvPl,nindanishinaabe',ni<<anishinaabew2>>',JDN-2010-Nouns,nindanishinaaben,ni<<anishinaabew2>>n,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,NONE,NONE,ObvPl,nindanishinaabenaani',ni<<anishinaabew2>>naani',JDN-2010-Nouns,nindanishinaabenaanin,ni<<anishinaabew2>>naanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,NONE,NONE,ObvPl,gidanishinaabenaani',gi<<anishinaabew2>>naani',JDN-2010-Nouns,gidanishinaabenaanin,gi<<anishinaabew2>>naanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,NONE,NONE,ObvPl,gidanishinaabe',gi<<anishinaabew2>>',JDN-2010-Nouns,gidanishinaaben,gi<<anishinaabew2>>n,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,NONE,NONE,ObvPl,gidanishinaabewaa',gi<<anishinaabew2>>waa',JDN-2010-Nouns,gidanishinaabewaan,gi<<anishinaabew2>>waan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,NONE,NONE,ObvPl,odanishinaabe',o<<anishinaabew2>>',JDN-2010-Nouns,odanishinaaben,o<<anishinaabew2>>n,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,NONE,NONE,ObvPl,odanishinaabewaa',o<<anishinaabew2>>waa',JDN-2010-Nouns,odanishinaabewaan,o<<anishinaabew2>>waan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,NONE,NONE,ObvPl,odanishinaabeni,o<<anishinaabew2>>niw1,JDN-2010-Nouns,odanishinaabeni,o<<anishinaabew2>>niw1,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,NONE,NONE,NONE,ObvPl,odanishinaabeni,o<<anishinaabew2>>niw1,GUESS,odanishinaabeni,o<<anishinaabew2>>niw1,GUESS
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,Poss,NONE,NONE,ObvPl,nindanishinaabema',ni<<anishinaabew2>>ma',JDN-2010-Nouns,nindanishinaabeman,ni<<anishinaabew2>>man,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,Poss,NONE,NONE,ObvPl,nindanishinaabeminaani',ni<<anishinaabew2>>minaani',JDN-2010-Nouns,nindanishinaabeminaanin,ni<<anishinaabew2>>minaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,Poss,NONE,NONE,ObvPl,gidanishinaabeminaani',gi<<anishinaabew2>>minaani',JDN-2010-Nouns,gidanishinaabeminaanin,gi<<anishinaabew2>>minaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,Poss,NONE,NONE,ObvPl,gidanishinaabema',gi<<anishinaabew2>>ma',JDN-2010-Nouns,gidanishinaabeman,gi<<anishinaabew2>>man,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,Poss,NONE,NONE,ObvPl,gidanishinaabemiwaa',gi<<anishinaabew2>>miwaa',JDN-2010-Nouns,gidanishinaabemiwaan,gi<<anishinaabew2>>miwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,Poss,NONE,NONE,ObvPl,odanishinaabema',o<<anishinaabew2>>ma',JDN-2010-Nouns,odanishinaabeman,o<<anishinaabew2>>man,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,Poss,NONE,NONE,ObvPl,odanishinaabemiwaa',o<<anishinaabew2>>miwaa',JDN-2010-Nouns,odanishinaabemiwaan,o<<anishinaabew2>>miwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,Poss,NONE,NONE,ObvPl,odanishinaabemini,o<<anishinaabew2>>miniw1,JDN-2010-Nouns,odanishinaabemini,o<<anishinaabew2>>miniw1,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,NONE,Poss,NONE,NONE,ObvPl,odanishinaabemini,o<<anishinaabew2>>miniw1,GUESS,odanishinaabemini,o<<anishinaabew2>>miniw1,GUESS
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,NONE,NONE,NONE,ObvPl,nindanishinaabensa',ni<<anishinaabew2>>nsa',JDN-2010-Nouns,nindanishinaabensan,ni<<anishinaabew2>>nsan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,NONE,NONE,NONE,ObvPl,nindanishinaabensinaani',ni<<anishinaabew2>>nsinaani',JDN-2010-Nouns,nindanishinaabensinaanin,ni<<anishinaabew2>>nsinaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,NONE,NONE,NONE,ObvPl,gidanishinaabensinaani',gi<<anishinaabew2>>nsinaani',JDN-2010-Nouns,gidanishinaabensinaanin,gi<<anishinaabew2>>nsinaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,NONE,NONE,NONE,ObvPl,gidanishinaabensa',gi<<anishinaabew2>>nsa',JDN-2010-Nouns,gidanishinaabensan,gi<<anishinaabew2>>nsan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,NONE,NONE,NONE,ObvPl,gidanishinaabensiwaa',gi<<anishinaabew2>>nsiwaa',JDN-2010-Nouns,gidanishinaabensiwaan,gi<<anishinaabew2>>nsiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,NONE,NONE,NONE,ObvPl,odanishinaabensa',o<<anishinaabew2>>nsa',JDN-2010-Nouns,odanishinaabensan,o<<anishinaabew2>>nsan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,NONE,NONE,NONE,ObvPl,odanishinaabensiwaa',o<<anishinaabew2>>nsiwaa',JDN-2010-Nouns,odanishinaabensiwaan,o<<anishinaabew2>>nsiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,NONE,NONE,NONE,ObvPl,odanishinaabensini,o<<anishinaabew2>>nsiniw1,JDN-2010-Nouns,odanishinaabensini,o<<anishinaabew2>>nsiniw1,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,NONE,NONE,NONE,ObvPl,odanishinaabensini,o<<anishinaabew2>>nsiniw1,GUESS,odanishinaabensini,o<<anishinaabew2>>nsiniw1,GUESS
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,Dim,Poss,NONE,NONE,ObvPl,nindanishinaabensima',ni<<anishinaabew2>>nsima',JDN-2010-Nouns,nindanishinaabensiman,ni<<anishinaabew2>>nsiman,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,Dim,Poss,NONE,NONE,ObvPl,nindanishinaabensiminaani',ni<<anishinaabew2>>nsiminaani',JDN-2010-Nouns,nindanishinaabensiminaanin,ni<<anishinaabew2>>nsiminaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,Dim,Poss,NONE,NONE,ObvPl,gidanishinaabensiminaani',gi<<anishinaabew2>>nsiminaani',JDN-2010-Nouns,gidanishinaabensiminaanin,gi<<anishinaabew2>>nsiminaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,Dim,Poss,NONE,NONE,ObvPl,gidanishinaabensima',gi<<anishinaabew2>>nsima',JDN-2010-Nouns,gidanishinaabensiman,gi<<anishinaabew2>>nsiman,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,Dim,Poss,NONE,NONE,ObvPl,gidanishinaabensimiwaa',gi<<anishinaabew2>>nsimiwaa',JDN-2010-Nouns,gidanishinaabensimiwaan,gi<<anishinaabew2>>nsimiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,Dim,Poss,NONE,NONE,ObvPl,odanishinaabensima',o<<anishinaabew2>>nsima',JDN-2010-Nouns,odanishinaabensiman,o<<anishinaabew2>>nsiman,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,Dim,Poss,NONE,NONE,ObvPl,odanishinaabensimiwaa',o<<anishinaabew2>>nsimiwaa',JDN-2010-Nouns,odanishinaabensimiwaan,o<<anishinaabew2>>nsimiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,Dim,Poss,NONE,NONE,ObvPl,odanishinaabensimini,o<<anishinaabew2>>nsiminiw1,JDN-2010-Nouns,odanishinaabensimini,o<<anishinaabew2>>nsiminiw1,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlObvPoss,Dim,Poss,NONE,NONE,ObvPl,odanishinaabensimini,o<<anishinaabew2>>nsiminiw1,GUESS,odanishinaabensimini,o<<anishinaabew2>>nsiminiw1,GUESS
NA,NA_VV,anishinaabe,anishinaabew2,1SgPoss,NONE,NONE,Pej,NONE,ObvPl,nindanishinaabewisha',ni<<anishinaabew2>>isha',JDN-2010-Nouns,nindanishinaabewishan,ni<<anishinaabew2>>ishan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,ExclPoss,NONE,NONE,Pej,NONE,ObvPl,nindanishinaabewishinaani',ni<<anishinaabew2>>ishinaani',JDN-2010-Nouns,nindanishinaabewishinaanin,ni<<anishinaabew2>>ishinaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,InclPoss,NONE,NONE,Pej,NONE,ObvPl,gidanishinaabewishinaani',gi<<anishinaabew2>>ishinaani',JDN-2010-Nouns,gidanishinaabewishinaanin,gi<<anishinaabew2>>ishinaanin,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2SgPoss,NONE,NONE,Pej,NONE,ObvPl,gidanishinaabewisha',gi<<anishinaabew2>>isha',JDN-2010-Nouns,gidanishinaabewishan,gi<<anishinaabew2>>ishan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,2PlPoss,NONE,NONE,Pej,NONE,ObvPl,gidanishinaabewishiwaa',gi<<anishinaabew2>>ishiwaa',JDN-2010-Nouns,gidanishinaabewishiwaan,gi<<anishinaabew2>>ishiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgProxPoss,NONE,NONE,Pej,NONE,ObvPl,odanishinaabewisha',o<<anishinaabew2>>isha',JDN-2010-Nouns,odanishinaabewishan,o<<anishinaabew2>>ishan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3PlProxPoss,NONE,NONE,Pej,NONE,ObvPl,odanishinaabewishiwaa',o<<anishinaabew2>>ishiwaa',JDN-2010-Nouns,odanishinaabewishiwaan,o<<anishinaabew2>>ishiwaan,JDN-2010-Nouns
NA,NA_VV,anishinaabe,anishinaabew2,3SgObvPoss,NONE,NONE,Pej,NONE,ObvPl,odanishinaabewishini,o<<anishinaabew2>>ishiniw1,JDN-2010-Nouns,odanishinaabewishini,o<<anishinaabew2>>ishiniw1,JDN-2010-Nouns
